ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1806604,"Pangch'uk-tong",1534,122,"52S","52S1H4S2Q",1,2022-06-10 00:01:10.8230000,966,0,0,2022-06-10 00:01:10.8230000,37.260280,127.212500
1806156,"Yurim-dong",1534,122,"52S","52S1H4S2Q",1,2022-06-10 00:01:16.9100000,1113,0,0,2022-06-10 00:01:16.9100000,37.252220,127.210280
1805757,"Musumak",1534,122,"52S","52S1H4S2Q",1,2022-06-10 00:01:23.4000000,1113,0,0,2022-06-10 00:01:23.4000000,37.248330,127.213060
1805773,"Taesosan-dong",1534,122,"52S","52S1H4S2Q",1,2022-06-10 00:01:29.1130000,1054,0,0,2022-06-10 00:01:29.1130000,37.248610,127.223330
1806388,"Imwon",1534,122,"52S","52S1H4S2Q",1,2022-06-10 00:01:37.5170000,966,0,0,2022-06-10 00:01:37.5170000,37.256670,127.224170
1806687,"Pop'yong",1534,122,"52S","52S1H4S2Q",1,2022-06-10 00:01:42.7970000,966,0,0,2022-06-10 00:01:42.8000000,37.261670,127.222780
1807251,"Tunjon",1534,122,"52S","52S1H4S2Q",1,2022-06-10 00:01:49.2370000,966,0,0,2022-06-10 00:01:49.2370000,37.268890,127.220830
1807472,"Tunjol-li",1534,122,"52S","52S1H4S2Q",1,2022-06-10 00:01:53.8130000,966,0,0,2022-06-10 00:01:53.8130000,37.272780,127.219720
1807884,"Saet'o-mal",1534,122,"52S","52S1H4S2Q",1,2022-06-10 00:01:59.0130000,966,0,0,2022-06-10 00:01:59.0130000,37.281110,127.216940
2011776,"Locust Grove",3563,233,"17T","17T2H5S4Q",3,2021-05-06 01:16:03.5000000,0,0,135060,2022-06-10 00:02:11.4400000,40.943950,-80.763970
2246189,"Alpe Gembre",1375,110,"32T","32T1H2S4Q",1,2020-08-14 10:05:57.6370000,6195,0,0,2022-06-10 00:04:09.2300000,46.316670,9.950000
2246188,"Alpe Gera",1375,110,"32T","32T1H2S4Q",1,2020-08-14 09:44:50.5970000,6520,0,0,2022-06-10 00:04:17.9430000,46.316670,9.933330
2245001,"Alpe Campolungo",1375,110,"32T","32T1H2S4Q",1,2020-08-14 09:44:15.8530000,6200,0,0,2022-06-10 00:04:22.4930000,46.283330,9.900000
2244399,"Alpe Acquanegra",1375,110,"32T","32T1H2S4Q",1,2020-08-14 09:23:19.6500000,6482,0,0,2022-06-10 00:04:26.5630000,46.266670,9.916670
2244398,"Tornadri",1375,110,"32T","32T1H2S4Q",1,2020-08-14 09:44:25.3670000,6179,0,0,2022-06-10 00:04:30.8100000,46.266670,9.883330
2244691,"Lanzada",1375,110,"32T","32T1H2S4Q",1,2020-08-14 09:44:44.8670000,6179,0,0,2022-06-10 00:04:35.6570000,46.269300,9.869250
2244242,"Caspoggio",1375,110,"32T","32T1H2S4Q",1,2020-08-14 09:44:32.1700000,6182,0,0,2022-06-10 00:04:40.9370000,46.263500,9.862850
