ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1381591,"Highlands",3549,233,"15R","15R1H4S1Q",2,2023-04-10 00:01:06.1500000,0,845,0,2023-04-10 00:01:06.1500000,29.812990,-95.057680
2126618,"Bartlett Corners",3562,233,"18T","18T2H1S1Q",1,2023-03-24 18:42:45.6800000,56700,0,0,2023-04-10 00:01:52.5670000,43.310340,-77.794450
2016293,"Baldwin",3563,233,"16T","16T2H6S2Q",3,2017-12-07 03:46:28.7170000,0,0,10057,2023-04-10 00:02:44.9500000,41.018940,-84.801910
2048220,"Columbia",3563,233,"16T","16T2H6S2Q",3,2023-04-10 00:03:21.9600000,0,0,1149,2023-04-10 00:03:21.9600000,41.633110,-84.788570
2049601,"Cooney",3563,233,"16T","16T2H6S2Q",3,2023-04-10 00:03:30.8570000,0,0,1149,2023-04-10 00:03:30.8570000,41.657270,-84.747460
2050502,"Nettle Lake",3563,233,"16T","16T2H6S2Q",3,2023-04-10 00:03:40.5970000,0,0,1148,2023-04-10 00:03:40.5970000,41.679220,-84.723290
2051207,"Northwest",3563,233,"16T","16T2H6S2Q",3,2023-04-10 00:03:45.5530000,0,0,1146,2023-04-10 00:03:45.5530000,41.691720,-84.733290
2053485,"Austin",3557,233,"16T","16T2H6S2Q",3,2023-04-10 00:03:52.1630000,0,0,1151,2023-04-10 00:03:52.1630000,41.737270,-84.694120
2051247,"Billingstown",3563,233,"16T","16T2H6S2Q",3,2023-04-10 00:04:02.9470000,0,0,2070,2023-04-10 00:04:02.9470000,41.693110,-84.795510
2068923,"Bentleys Corners",3557,233,"16T","16T2H3S4Q",1,2022-09-22 19:57:53.5800000,9462,0,300,2023-04-10 00:04:31.0630000,42.102270,-84.866640
1596403,"Del Aire",3567,233,"11S","11S2H4S2Q",3,2014-12-24 16:28:35.0900000,0,0,2246429,2023-04-10 00:06:34.2570000,33.916130,-118.369520
1992223,"Mechanicstown",3563,233,"17T","17T2H5S4Q",3,2022-12-01 21:55:57.4400000,0,0,150109,2023-04-10 00:06:41.1830000,40.618670,-80.951200
10795,"Pena Blanca",553,46,"19H","19H1H4S1Q",3,2023-04-10 00:09:24.4700000,0,0,699,2023-04-10 00:09:24.4700000,-34.533330,-71.716670
11025,"Pencahue",553,46,"19H","19H1H4S1Q",3,2023-04-10 00:09:58.4930000,0,0,2247,2023-04-10 00:09:59.6430000,-34.433330,-71.150000
10610,"Penuelas",553,46,"19H","19H1H4S1Q",3,2023-04-10 00:10:04.3700000,0,0,755,2023-04-10 00:10:04.3700000,-34.600000,-71.050000
2124058,"Parma Center",3562,233,"18T","18T2H1S1Q",1,2023-03-17 11:33:19.1100000,10943,0,0,2023-04-10 00:10:04.6570000,43.258670,-77.791120
10099,"Peor Es Nada",553,46,"19H","19H1H4S1Q",3,2023-04-10 00:10:14.8030000,0,0,2247,2023-04-10 00:10:15.9300000,-34.783330,-71.050000
10905,"Peralillo",553,46,"19H","19H1H4S1Q",3,2023-04-10 00:10:21.5830000,0,0,1045,2023-04-10 00:10:21.5830000,-34.483330,-71.483330
2152435,"Holly Park",457,38,"17T","17T2H3S1Q",3,2019-01-28 15:11:58.6900000,0,0,1376731,2023-04-10 00:11:45.6700000,43.933410,-79.699630
2153980,"Happy Valley",457,38,"17T","17T2H3S1Q",3,2018-11-19 15:19:18.3870000,0,0,1084388,2023-04-10 00:12:12.9630000,43.979230,-79.593200
2153426,"King",457,38,"17T","17T2H3S1Q",3,2016-04-26 16:49:52.6930000,0,0,5018597,2023-04-10 00:12:19.7800000,43.965140,-79.590110
2155098,"Kettleby",457,38,"17T","17T1H6S3Q",3,2016-12-24 01:58:58.5200000,0,0,1933715,2023-04-10 00:12:25.4830000,44.008870,-79.567790
2164013,"Georgina",457,38,"17T","17T1H6S3Q",3,2021-07-22 03:46:54.8870000,0,0,18737,2023-04-10 00:12:35.3300000,44.250110,-79.316310
2125899,"Collamer",3562,233,"18T","18T2H1S1Q",1,2014-04-03 15:52:07.9930000,94372,0,0,2023-04-10 00:12:46.3600000,43.297280,-77.813070
677318,"Poblado Dos",3630,238,"19P","19P2H5S2Q",2,2023-04-10 00:14:39.0430000,0,1200,0,2023-04-10 00:14:39.0430000,9.133330,-68.900000
2536373,"Klein Ziethen",713,57,"33U","33U1H4S4Q",2,2023-04-10 00:14:40.6500000,0,808,0,2023-04-10 00:14:40.6500000,52.383330,13.450000
675114,"Camino 08",3630,238,"19P","19P2H5S2Q",2,2023-04-10 00:14:42.1630000,0,1200,0,2023-04-10 00:14:42.1630000,9.065560,-68.877780
675113,"Camino 07",3630,238,"19P","19P2H5S2Q",2,2023-04-10 00:14:45.2570000,0,1200,0,2023-04-10 00:14:45.2570000,9.065560,-68.889440
2533994,"Gross Kienitz",713,57,"33U","33U1H4S4Q",2,2023-04-10 00:14:46.4070000,0,783,0,2023-04-10 00:14:46.4070000,52.333330,13.466670
675112,"Camino 05",3630,238,"19P","19P2H5S2Q",2,2023-04-10 00:14:48.2200000,0,1200,0,2023-04-10 00:14:48.2200000,9.065560,-68.896670
2532411,"Klein Kienitz",713,57,"33U","33U1H4S4Q",2,2023-04-10 00:14:55.4400000,0,1389,0,2023-04-10 00:14:55.4400000,52.300000,13.483330
674909,"Poblado Tres",3630,238,"19P","19P2H5S2Q",2,2023-04-10 00:14:55.6500000,0,1200,0,2023-04-10 00:14:55.6500000,9.051670,-68.885000
672515,"Carretera 24",3630,238,"19P","19P2H5S4Q",2,2023-04-10 00:14:59.0200000,0,1200,0,2023-04-10 00:14:59.0200000,8.976670,-68.925000
671997,"Carretera 22",3630,238,"19P","19P2H5S4Q",2,2023-04-10 00:15:01.5900000,0,1200,0,2023-04-10 00:15:01.5900000,8.960000,-68.938330
2531603,"Neue Siedlung",713,57,"33U","33U1H4S4Q",2,2023-04-10 00:15:05.2400000,0,1389,0,2023-04-10 00:15:05.2400000,52.283330,13.450000
2529028,"Dabendorf",713,57,"33U","33U1H4S4Q",2,2023-04-10 00:15:11.1930000,0,612,0,2023-04-10 00:15:11.1930000,52.233330,13.433330
2058429,"Cladells",909,68,"31T","31T2H5S1Q",3,2023-04-10 00:15:13.2100000,0,0,838,2023-04-10 00:15:13.2100000,41.857280,2.563530
2059498,"Sant Hilari Sacalm",909,68,"31T","31T2H5S1Q",3,2023-04-10 00:15:19.8300000,0,0,660,2023-04-10 00:15:19.8300000,41.883330,2.516670
1963675,"Wildwood Springs (historical)",3563,233,"17T","17T2H4S4Q",3,2021-07-22 15:05:26.0230000,0,0,325619,2023-04-10 00:15:21.6530000,40.079230,-82.916570
2064877,"Amer",909,68,"31T","31T2H2S3Q",3,2023-04-10 00:15:27.6870000,0,0,803,2023-04-10 00:15:27.6870000,42.010530,2.602040
