ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2494270,"Varlosen",708,57,"32U","32U2H2S2Q",2,2024-11-10 00:02:22.4230000,300,10099,0,2024-11-10 00:02:27.1670000,51.500000,9.716670
1720266,"Erie",3570,233,"11S","11S2H3S1Q",2,2014-07-21 02:52:15.4000000,0,21193510,0,2024-11-10 00:03:02.7670000,35.870530,-115.236940
2285828,"Rottenschwil",528,43,"32T","32T1H2S1Q",3,2023-09-23 09:53:14.8370000,300,0,2083146,2024-11-10 00:04:24.2830000,47.313750,8.361370
2544061,"Seegefeld",713,57,"33U","33U1H4S4Q",2,2014-12-15 05:13:50.6930000,0,1001181,0,2024-11-10 00:04:57.7370000,52.550000,13.083330
2687284,"Dubovka",2696,192,"40V","40V2H5S3Q",2,2024-11-10 00:05:39.2370000,0,1045,0,2024-11-10 00:05:39.2370000,56.214200,56.081800
2687008,"Alga",2696,192,"40V","40V2H5S3Q",2,2024-11-10 00:05:46.6200000,0,468,0,2024-11-10 00:05:46.6200000,56.201900,56.065600
2687318,"Verhnebaltachevo",2696,192,"40V","40V2H5S3Q",2,2024-11-10 00:05:55.8000000,0,1045,0,2024-11-10 00:05:55.8000000,56.215800,56.094300
1865733,"Paintersville",3567,233,"10S","10S1H3S3Q",2,2012-08-13 16:16:03.4330000,0,3036405,0,2024-11-10 00:06:03.0630000,38.319910,-121.576070
2054373,"Denton Hill",3584,233,"18T","18T2H4S1Q",3,2024-01-25 07:43:05.1100000,0,0,33216,2024-11-10 00:10:57.2800000,41.760340,-77.880550
1601486,"Cleveland",3551,233,"16S","16S2H5S2Q",2,2021-01-14 10:25:22.6930000,0,472117,0,2024-11-10 00:14:16.3070000,33.990930,-86.577490
1604587,"Fowler Spring",3551,233,"16S","16S2H2S4Q",2,2020-10-14 01:21:59.6400000,0,436947,0,2024-11-10 00:14:21.5330000,34.033990,-86.587210
1610645,"Blue Springs",3551,233,"16S","16S2H2S4Q",2,2020-10-13 23:21:45.7700000,0,269524,0,2024-11-10 00:14:28.4670000,34.126490,-86.542770
2318333,"Forest Glade",3578,233,"10T","10T1H3S1Q",1,2024-11-05 09:34:16.3230000,4314,0,0,2024-11-10 00:14:32.0900000,47.981490,-121.973180
2320779,"Hyland",3578,233,"10U","10U2H5S4Q",1,2024-11-05 12:55:30.1930000,4277,0,0,2024-11-10 00:14:37.2400000,48.027040,-122.030690
1622297,"Union Hill",3551,233,"16S","16S2H2S4Q",2,2016-06-14 00:26:59.9430000,0,342825,0,2024-11-10 00:14:41.9400000,34.299820,-86.511930
2319136,"West Lake Stevens",3578,233,"10T","10T1H2S2Q",2,2024-03-16 20:53:35.8070000,517,1024413,0,2024-11-10 00:15:13.3230000,47.993430,-122.101800
2308975,"Mountlake Terrace",3578,233,"10T","10T1H2S2Q",2,2014-05-13 23:06:20.3270000,517,1406555,0,2024-11-10 00:15:28.5300000,47.788150,-122.308740
2306555,"Briarcrest",3578,233,"10T","10T1H2S2Q",1,2021-04-10 11:26:25.8300000,3655492,0,0,2024-11-10 00:15:47.8630000,47.743710,-122.297350
1621131,"New Canaan",3551,233,"16S","16S2H2S4Q",2,2020-04-18 16:38:08.4570000,0,365912,0,2024-11-10 00:15:50.0800000,34.282320,-86.494430
2285964,"Niederhallwil",528,43,"32T","32T1H2S1Q",1,2024-11-10 00:17:19.6900000,837,0,0,2024-11-10 00:17:19.6900000,47.316670,8.183330
2285963,"Leutwil",528,43,"32T","32T1H2S1Q",1,2024-11-10 00:17:25.5100000,837,0,0,2024-11-10 00:17:25.5100000,47.316670,8.166670
1618735,"Strawberry",3551,233,"16S","16S2H2S4Q",2,2017-01-28 13:43:14.5870000,0,301853,0,2024-11-10 00:17:29.5030000,34.249260,-86.494990
2292216,"Lupfig",528,43,"32T","32T1H2S1Q",1,2024-11-10 00:17:33.4400000,657,0,0,2024-11-10 00:17:33.4400000,47.440690,8.203780
2291743,"Birr",528,43,"32T","32T1H2S1Q",1,2024-11-10 00:17:40.4630000,858,0,0,2024-11-10 00:17:40.4630000,47.433330,8.200000
2293186,"Hausen",528,43,"32T","32T1H2S1Q",1,2024-11-10 00:17:49.7870000,790,0,0,2024-11-10 00:17:49.7870000,47.463960,8.209880
2237508,"Francheleins",945,75,"31T","31T1H3S3Q",3,2016-01-30 20:55:26.7900000,45471,0,82504,2024-11-10 00:18:08.0030000,46.074400,4.809200
1590305,"Coaldale",3551,233,"16S","16S2H5S2Q",1,2024-11-10 00:19:20.9270000,2030,0,0,2024-11-10 00:19:23.8770000,33.826770,-86.790830
1973554,"Dick",3584,233,"17T","17T2H6S3Q",2,2022-07-27 22:39:44.4700000,0,1789802,0,2024-11-10 00:21:30.5100000,40.258130,-79.735320
1980567,"Edgebrook",3584,233,"17T","17T2H5S4Q",2,2024-11-06 21:31:59.7700000,0,22782,0,2024-11-10 00:21:47.5930000,40.392290,-80.013110
1218082,"Nanshigang",3391,228,"51R","51R2H4S2Q",3,2024-11-09 22:39:36.9730000,0,0,2251,2024-11-10 00:24:03.0600000,25.257370,121.482090
1218043,"Houcuo",3391,228,"51R","51R2H4S2Q",3,2024-11-10 00:24:06.5970000,0,0,969,2024-11-10 00:24:06.5970000,25.255700,121.475870
1679472,"Revilo",3548,233,"16S","16S2H2S1Q",2,2024-11-10 00:24:11.9100000,0,1042,0,2024-11-10 00:24:11.9100000,35.139530,-87.268630
1218089,"Xiban",3391,228,"51R","51R2H4S2Q",3,2024-11-10 00:24:12.2670000,0,0,1263,2024-11-10 00:24:12.2670000,25.257690,121.477770
