ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1992757,"Fullerton",3584,233,"18T","18T2H5S3Q",1,2013-07-28 21:25:29.2830000,631130,0,0,2020-10-10 00:01:03.9070000,40.630760,-75.483720
1927381,"Tuscarora Knolls",3542,233,"18S","18S1H1S1Q",3,2010-01-01 00:00:00.0000000,0,0,6606,2020-10-10 00:02:16.6500000,39.455660,-77.391370
1904773,"Grover",3540,233,"15S","15S1H1S1Q",3,2015-05-29 17:36:51.0470000,0,2400,214971,2020-10-10 00:02:25.7870000,39.059720,-95.460250
2064664,"Tecumseh",3557,233,"17T","17T2H1S3Q",1,2020-08-27 22:05:31.5330000,414463,0,0,2020-10-10 00:02:29.6800000,42.003930,-83.944940
1387411,"Lifenite",3541,233,"15R","15R1H6S1Q",3,2013-09-16 04:13:04.6730000,0,0,20518,2020-10-10 00:02:46.4600000,29.953540,-91.716780
2097591,"San Gregorio",1368,110,"33T","33T2H1S3Q",3,2016-07-12 20:51:45.8830000,3300,600,943174,2020-10-10 00:05:12.0330000,42.733330,12.633330
2127064,"Villa Potenza",1374,110,"33T","33T2H1S2Q",1,2020-10-10 00:06:44.6030000,900,0,131,2020-10-10 00:06:44.6030000,43.316670,13.416670
2127063,"Abbazia di Santa Maria in Selva",1374,110,"33T","33T2H1S2Q",3,2020-04-24 10:59:24.2130000,600,0,1823,2020-10-10 00:06:56.2230000,43.316670,13.400000
673897,"Ban Kraison",3161,218,"47P","47P2H5S1Q",1,2013-11-30 09:49:28.5100000,13750,0,0,2020-10-10 00:07:04.9430000,9.016670,98.666670
1941079,"Aurora Highlands",3568,233,"13S","13S1H2S2Q",2,2014-05-14 05:18:55.3300000,0,1015884,0,2020-10-10 00:07:04.9770000,39.689720,-104.779720
1939468,"Hutchinson Heights",3568,233,"13S","13S1H2S2Q",2,2014-05-05 03:05:03.1230000,0,1062655,0,2020-10-10 00:07:22.6200000,39.662780,-104.784170
1938393,"East Quincy Highlands",3568,233,"13S","13S1H2S2Q",2,2014-04-19 01:23:29.0070000,0,1020395,0,2020-10-10 00:07:31.2370000,39.644720,-104.731110
1941777,"Settlers Village",3568,233,"13S","13S1H2S2Q",2,2014-08-05 06:20:45.2830000,0,1014509,0,2020-10-10 00:08:07.4730000,39.700280,-104.814720
1941184,"Sableridge",3568,233,"13S","13S1H2S2Q",2,2014-08-16 07:50:38.6430000,0,1010860,0,2020-10-10 00:08:15.0830000,39.691940,-104.823610
1942396,"Old Towne",3568,233,"13S","13S1H2S2Q",2,2014-02-28 04:04:25.7500000,0,809548,0,2020-10-10 00:08:25.9230000,39.712780,-104.851110
