ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1623336,"Point of Pines Subdivision",3551,233,"16S","16S2H2S4Q",2,2014-12-02 14:38:07.3330000,0,128078,4800,2022-03-10 00:01:01.5100000,34.314820,-86.376930
1986227,"Hickory Grove",3563,233,"17T","17T2H5S3Q",1,2022-03-10 00:01:06.2570000,570,0,0,2022-03-10 00:01:06.2570000,40.510900,-81.122600
1986075,"Grampian Hills",3563,233,"17T","17T2H5S3Q",1,2022-03-10 00:01:16.9270000,570,0,0,2022-03-10 00:01:16.9270000,40.506450,-81.135930
2076264,"Ann Arbor",3557,233,"17T","17T2H1S3Q",1,2016-07-16 20:11:44.6630000,5017455,0,0,2022-03-10 00:01:17.6800000,42.277560,-83.740880
1986284,"Piney View",3563,233,"17T","17T2H5S3Q",1,2022-03-10 00:01:21.2570000,570,0,0,2022-03-10 00:01:21.2570000,40.512840,-81.142600
1985331,"Palermo",3563,233,"17T","17T2H5S3Q",1,2022-03-10 00:01:26.9530000,1009,0,0,2022-03-10 00:01:26.9530000,40.490060,-81.154550
2148939,"Bethel",3565,233,"18T","18T2H3S2Q",1,2022-03-10 00:01:26.0970000,1578,0,837,2022-03-10 00:01:29.3300000,43.833400,-72.633990
2150904,"Dowdey Corner",3565,233,"18T","18T2H3S2Q",1,2022-03-10 00:01:34.1170000,342,0,117,2022-03-10 00:01:34.1170000,43.891450,-72.627050
1985916,"Palermo-on-the-Lakes",3563,233,"17T","17T2H5S3Q",1,2022-03-10 00:01:30.6130000,2532,0,0,2022-03-10 00:01:34.8000000,40.501450,-81.147600
2151320,"Beanville",3565,233,"18T","18T2H3S2Q",1,2022-03-10 00:01:38.9670000,505,0,117,2022-03-10 00:01:38.9670000,43.900900,-72.655940
1985969,"Rockwood Park",3563,233,"17T","17T2H5S3Q",1,2022-03-10 00:01:40.9700000,2532,0,0,2022-03-10 00:01:44.0430000,40.502840,-81.157600
2152064,"Randolph",3565,233,"18T","18T2H3S2Q",1,2022-03-10 00:01:44.2370000,1277,0,1058,2022-03-10 00:01:44.2370000,43.925070,-72.665940
2153729,"Peth",3565,233,"18T","18T2H3S2Q",3,2021-09-21 15:38:32.5970000,300,0,374,2022-03-10 00:01:49.7100000,43.970060,-72.667880
2153706,"Braintree Hill",3565,233,"18T","18T2H3S2Q",3,2021-09-21 15:38:40.3870000,300,0,647,2022-03-10 00:01:56.9530000,43.969510,-72.688440
2041945,"Stony Ridge",3563,233,"17T","17T2H4S1Q",1,2022-03-10 00:02:48.4670000,899,0,0,2022-03-10 00:02:48.4700000,41.510330,-83.507150
1576994,"Settlers Grove",3539,233,"17S","17S2H4S1Q",1,2014-01-09 04:10:04.2100000,1020928,0,0,2022-03-10 00:03:08.7200000,33.608450,-83.831850
28563,"Ewingsdale",143,13,"56J","56J2H2S2Q",2,2010-01-01 00:00:00.0000000,0,11579,0,2022-03-10 00:03:25.8200000,-28.633330,153.550000
2000032,"Mapleton",3563,233,"17T","17T2H5S3Q",1,2022-03-05 16:18:19.6600000,10359,0,0,2022-03-10 00:03:26.9000000,40.745890,-81.246220
2001035,"Robertsville",3563,233,"17T","17T2H5S3Q",1,2022-03-05 16:17:12.5230000,10451,0,0,2022-03-10 00:03:36.9830000,40.763110,-81.189550
2072998,"Holliston",3583,233,"19T","19T2H1S3Q",3,2021-04-23 13:15:14.0770000,0,0,230039,2022-03-10 00:03:53.0570000,42.200100,-71.424500
28288,"Brooklet",143,13,"56J","56J2H2S2Q",2,2016-04-17 01:24:52.2570000,0,14613,0,2022-03-10 00:04:24.1900000,-28.733330,153.516670
1993213,"Morges",3563,233,"17T","17T2H5S3Q",1,2021-01-26 23:38:57.4430000,12126,0,0,2022-03-10 00:04:36.5830000,40.635340,-81.245660
