ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1974208,"Brittany Farms-Highlands",3584,233,"18T","18T2H5S3Q",3,2019-07-24 16:22:30.4800000,4653,0,148656,2025-01-10 00:01:09.1630000,40.269010,-75.214010
2557109,"Hopton",979,77,"30U","30U1H5S4Q",2,2017-04-23 21:20:17.2230000,0,1005855,1551,2025-01-10 00:01:45.1030000,52.833330,-2.100000
1977396,"Walther",3584,233,"17T","17T2H5S4Q",2,2025-01-03 05:45:14.8570000,0,111950,0,2025-01-10 00:02:02.9270000,40.328680,-80.054500
2569116,"Blockdiek",712,57,"32U","32U1H5S1Q",3,2025-01-10 00:02:07.8800000,0,0,1159,2025-01-10 00:02:07.8800000,53.074380,8.929220
2569468,"Rockwinkel",712,57,"32U","32U1H5S1Q",3,2025-01-10 00:02:12.8570000,0,0,1158,2025-01-10 00:02:12.8570000,53.083330,8.933330
2569032,"Ellenerbrok-Schevemoor",712,57,"32U","32U1H5S1Q",3,2025-01-10 00:02:18.4770000,0,0,1017,2025-01-10 00:02:18.4770000,53.072010,8.949820
2568476,"Tenever",712,57,"32U","32U1H5S1Q",3,2025-01-10 00:02:22.7770000,0,0,892,2025-01-10 00:02:22.7770000,53.064970,8.961710
2567752,"Osterholz",712,57,"32U","32U1H5S1Q",3,2025-01-10 00:02:27.5570000,0,0,1158,2025-01-10 00:02:27.5570000,53.050000,8.950000
2567402,"Arbergen",712,57,"32U","32U1H5S1Q",3,2025-01-10 00:02:42.8130000,0,0,1157,2025-01-10 00:02:42.8130000,53.040850,8.918840
2571980,"Rautendorf",708,57,"32U","32U1H5S2Q",3,2025-01-10 00:02:54.8600000,0,0,1019,2025-01-10 00:02:54.8600000,53.133330,9.016670
2573680,"Klostermoor",708,57,"32U","32U1H5S1Q",2,2023-09-22 13:50:32.2500000,517,2930,600,2025-01-10 00:03:25.1600000,53.166670,8.933330
2565284,"Stanton",979,77,"30U","30U1H6S3Q",2,2024-10-08 09:40:22.1270000,0,88564,1396,2025-01-10 00:03:25.7170000,53.000000,-1.816670
2075134,"Tecumseh",457,38,"17T","17T2H1S4Q",1,2010-01-01 00:00:00.0000000,1582014,0,0,2025-01-10 00:03:59.5630000,42.250080,-82.916540
2278020,"Ballwil",517,43,"32T","32T1H2S1Q",1,2025-01-10 00:07:06.9470000,756,0,0,2025-01-10 00:07:06.9470000,47.150000,8.316670
2277342,"Eschenbach",517,43,"32T","32T1H2S1Q",1,2025-01-10 00:07:13.7130000,756,0,0,2025-01-10 00:07:13.7170000,47.133330,8.316670
805419,"Ban Lat",3167,218,"47P","47P1H5S2Q",1,2024-11-13 06:58:08.9900000,8285,4653,0,2025-01-10 00:07:30.4100000,13.050030,99.919080
1249759,"Zhuqi",596,48,"50R","50R2H3S4Q",2,2025-01-10 00:15:10.5470000,0,1150,0,2025-01-10 00:15:10.5470000,26.146110,119.101940
2074915,"Edgemere",3583,233,"19T","19T2H1S3Q",1,2013-10-04 00:26:11.6330000,550049,0,0,2025-01-10 00:15:29.4330000,42.248700,-71.741180
1252117,"Baisha",596,48,"50R","50R2H3S4Q",2,2025-01-10 00:15:57.0030000,0,1150,0,2025-01-10 00:15:57.0070000,26.210280,119.069170
1717969,"Goodsprings",3570,233,"11S","11S2H3S1Q",2,2014-05-17 09:04:54.3000000,0,19982465,0,2025-01-10 00:16:05.8030000,35.830040,-115.430060
1639575,"Humpton",3551,233,"16S","16S2H2S4Q",2,2022-08-05 00:37:02.9800000,0,41160,0,2025-01-10 00:16:08.4330000,34.547590,-86.304980
1253103,"Xiaxikou",596,48,"50R","50R2H3S4Q",2,2025-01-10 00:16:11.9770000,0,1150,0,2025-01-10 00:16:11.9770000,26.233330,119.033330
1254422,"Dakeng",596,48,"50R","50R2H3S4Q",2,2025-01-10 00:16:16.6970000,0,1150,0,2025-01-10 00:16:16.6970000,26.268060,119.021670
1644498,"Aspel",3551,233,"16S","16S2H2S4Q",2,2022-02-18 01:47:59.8500000,0,29572,0,2025-01-10 00:16:20.0630000,34.620920,-86.165540
1256559,"Daping",596,48,"50R","50R2H3S4Q",2,2025-01-10 00:16:22.2730000,0,1150,0,2025-01-10 00:16:22.2730000,26.320000,119.032780
