ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1727590,"Concord Forest",3548,233,"16S","16S2H2S2Q",3,2016-08-14 20:19:08.6170000,0,0,1454160,2023-02-10 00:01:07.7970000,35.990620,-86.690280
1878459,"Adelaide",3568,233,"13S","13S1H2S3Q",2,2023-02-09 23:44:02.4030000,0,2215,0,2023-02-10 00:01:25.5770000,38.560000,-105.090820
1609291,"Perkins Crossroads",3547,233,"17S","17S2H3S3Q",3,2023-02-10 00:01:31.0070000,0,0,1053,2023-02-10 00:01:31.0070000,34.104880,-79.819510
2020714,"Sherman",3579,233,"13T","13T2H5S1Q",2,2020-06-07 20:42:58.6270000,0,560289,0,2023-02-10 00:01:35.4200000,41.097760,-105.350820
1584997,"Bolsa Verde",3567,233,"11S","11S2H5S1Q",3,2013-07-12 20:24:03.5730000,0,0,1117887,2023-02-10 00:02:15.7970000,33.743070,-117.964780
1864827,"Swallows",3568,233,"13S","13S1H2S4Q",2,2021-01-23 05:40:55.9100000,0,4964,0,2023-02-10 00:02:15.9400000,38.302220,-104.860260
1885989,"Hollywood",3568,233,"13S","13S1H2S3Q",2,2021-11-21 07:05:48.5600000,0,21820,0,2023-02-10 00:03:09.1770000,38.709430,-105.133310
2704089,"Salen",977,77,"30V","30V2H4S3Q",2,2023-02-10 00:04:08.8300000,940,3600,0,2023-02-10 00:04:11.5000000,56.716670,-5.783330
2705262,"Shiel Bridge",977,77,"30V","30V2H4S3Q",2,2023-02-10 00:04:27.5770000,330,3924,0,2023-02-10 00:04:35.9070000,56.750000,-5.800000
2336731,"Le Gouerest",961,75,"30U","30U2H4S4Q",2,2014-08-19 00:06:23.6600000,0,12879,8678,2023-02-10 00:04:38.5270000,48.329490,-4.548170
2444909,"Chickerell",979,77,"30U","30U2H2S4Q",2,2013-11-19 20:59:54.2230000,300,90461,0,2023-02-10 00:04:40.9200000,50.616670,-2.500000
2447753,"Portesham",979,77,"30U","30U2H2S4Q",2,2013-10-24 18:19:27.3300000,300,30966,4126,2023-02-10 00:04:47.3770000,50.666670,-2.566670
2728353,"Tole",977,77,"29V","29V2H6S2Q",2,2023-02-10 00:04:56.6830000,0,968,0,2023-02-10 00:04:56.6830000,57.450000,-6.300000
2032607,"Yellowbanks",3555,233,"16T","16T2H6S1Q",2,2023-02-10 00:05:03.2070000,0,726,0,2023-02-10 00:05:03.2070000,41.321710,-85.678880
2445839,"Osmington",979,77,"30U","30U2H2S4Q",2,2013-10-24 08:41:26.5830000,0,707836,0,2023-02-10 00:05:14.7500000,50.633330,-2.366670
2728882,"Boddam",977,77,"30V","30V2H6S1Q",2,2023-02-10 00:05:40.5270000,0,1014,0,2023-02-10 00:05:40.5270000,57.466670,-1.783330
2730424,"Inverugie Mill",977,77,"30V","30V2H6S1Q",2,2023-02-10 00:05:50.1270000,0,1012,0,2023-02-10 00:05:50.1270000,57.516670,-1.833330
2534155,"Dalmeny",460,38,"13U","13U1H4S4Q",3,2023-02-10 00:05:59.0830000,0,0,789,2023-02-10 00:05:59.0830000,52.333390,-106.767920
2487965,"Roundway",979,77,"30U","30U2H3S1Q",1,2013-06-03 17:53:06.1700000,2346928,300,0,2023-02-10 00:06:25.0670000,51.366670,-1.983330
2487088,"Sandhurst",979,77,"30U","30U2H3S2Q",2,2023-02-10 00:06:34.5900000,0,300,202,2023-02-10 00:06:34.5900000,51.346750,-0.786550
2486303,"Blackwater",979,77,"30U","30U2H3S2Q",2,2023-02-10 00:06:37.4030000,0,300,203,2023-02-10 00:06:37.4030000,51.330130,-0.777370
2472721,"Linchmere",979,77,"30U","30U2H3S2Q",2,2023-02-10 00:06:57.5400000,0,888,0,2023-02-10 00:06:57.5400000,51.083790,-0.742180
2468133,"Kirdford",979,77,"30U","30U2H3S2Q",2,2023-02-10 00:07:08.9830000,0,300,245,2023-02-10 00:07:08.9830000,51.016670,-0.550000
2464898,"Stopham",979,77,"30U","30U2H3S4Q",2,2023-02-10 00:07:12.7530000,0,300,276,2023-02-10 00:07:12.7530000,50.960540,-0.540900
2466830,"Tillington",979,77,"30U","30U2H3S4Q",2,2023-02-10 00:07:20.5300000,0,831,0,2023-02-10 00:07:20.5300000,50.989180,-0.660900
2468132,"Lurgashall",979,77,"30U","30U2H3S2Q",2,2023-02-10 00:07:26.6830000,0,845,0,2023-02-10 00:07:26.6830000,51.016670,-0.666670
2466187,"Midhurst",979,77,"30U","30U2H3S4Q",2,2023-02-10 00:07:27.9170000,0,300,272,2023-02-10 00:07:27.9200000,50.983330,-0.733330
2463037,"Duneton",979,77,"30U","30U2H3S4Q",2,2023-02-10 00:07:32.8130000,0,1119,0,2023-02-10 00:07:32.8130000,50.933330,-0.633330
2461715,"Amberley",979,77,"30U","30U2H3S4Q",2,2023-02-10 00:07:35.4230000,0,300,291,2023-02-10 00:07:35.4230000,50.909150,-0.533780
2461011,"Storrington",979,77,"30U","30U2H3S4Q",2,2023-02-10 00:07:38.8300000,0,600,308,2023-02-10 00:07:38.8300000,50.900000,-0.450000
2463002,"Ashington",979,77,"30U","30U2H3S4Q",2,2023-02-10 00:07:44.5570000,0,1495,342,2023-02-10 00:07:46.4400000,50.933120,-0.390870
1603586,"Walnut",3567,233,"11S","11S2H2S3Q",1,2014-07-09 18:19:26.8470000,6181627,0,0,2023-02-10 00:08:02.3200000,34.020290,-117.865340
1982437,"Drake",3568,233,"13T","13T2H5S3Q",2,2023-01-30 05:04:11.3730000,0,88734,0,2023-02-10 00:09:45.6500000,40.431930,-105.340270
1661183,"Gatewood",3547,233,"17S","17S2H2S3Q",3,2023-02-10 00:09:49.3570000,0,60,889,2023-02-10 00:09:49.3570000,34.857900,-81.966490
1659644,"Moore",3547,233,"17S","17S2H2S3Q",3,2023-02-10 00:09:59.7400000,0,60,887,2023-02-10 00:09:59.7400000,34.833460,-81.992050
1620758,"Stony Point",3547,233,"17S","17S2H1S4Q",3,2023-02-10 00:10:11.5400000,0,0,825,2023-02-10 00:10:11.5400000,34.276230,-82.127060
1843740,"Villafrati",1363,110,"33S","33S1H4S2Q",2,2013-07-16 20:26:56.6000000,26100,1719418,300,2023-02-10 00:11:05.5800000,37.906950,13.484750
1590174,"Shirley",3567,233,"11S","11S2H4S2Q",3,2014-03-01 06:12:38.8300000,0,0,1077875,2023-02-10 00:15:26.4130000,33.824460,-118.023950
2453387,"Seaford",979,77,"31U","31U2H1S3Q",1,2014-10-17 16:00:59.3230000,318563,6185,13214,2023-02-10 00:17:16.1730000,50.766670,0.100000
2033678,"Shinrock",3563,233,"17T","17T2H4S2Q",3,2023-02-10 00:19:52.0300000,0,0,1512,2023-02-10 00:19:52.0300000,41.346160,-82.521280
