ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1547645,"Logwall",3539,233,"17S","17S2H4S1Q",3,2014-06-19 21:41:28.0070000,0,0,647495,2020-06-10 00:01:27.8500000,33.110130,-83.944910
1548012,"Box Ankle",3539,233,"17S","17S2H4S1Q",3,2010-01-01 00:00:00.0000000,0,0,1005828,2020-06-10 00:01:36.5170000,33.116790,-83.973240
1603038,"Mahou Riviera",3567,233,"11S","11S2H1S4Q",1,2020-06-10 00:01:46.9070000,1030,0,0,2020-06-10 00:01:46.9100000,34.013340,-118.806480
1607895,"Wildwood",3567,233,"11S","11S2H1S4Q",1,2020-06-10 00:02:17.5000000,1026,0,0,2020-06-10 00:02:17.5000000,34.083620,-118.599530
1609919,"Sylvia Park",3567,233,"11S","11S2H1S4Q",1,2020-06-10 00:02:21.6800000,1030,0,0,2020-06-10 00:02:21.6800000,34.115010,-118.581750
30393,"Jimboomba",142,13,"56J","56J1H5S4Q",2,2017-04-26 09:37:51.8370000,0,732061,0,2020-06-10 00:02:40.5230000,-27.833330,153.033330
2517736,"Beneden-Haastrecht",2265,167,"31U","31U1H6S3Q",1,2016-04-08 06:49:55.2500000,135640,18121,0,2020-06-10 00:02:49.4400000,52.001670,4.754170
1975593,"Brindle Corner",3563,233,"17T","17T2H4S3Q",1,2020-06-10 00:02:52.3800000,3114,0,0,2020-06-10 00:02:53.2630000,40.296450,-83.201300
1389325,"Kyle",3549,233,"14R","14R1H6S1Q",3,2017-10-23 01:53:37.3070000,0,2212,2081996,2020-06-10 00:03:08.4900000,29.998350,-97.871530
1672659,"Whitehaven",3548,233,"15S","15S2H3S2Q",3,2020-04-20 04:04:47.9400000,0,0,17072,2020-06-10 00:06:05.4600000,35.027310,-90.029260
1927105,"Cope",3555,233,"16S","16S1H2S2Q",2,2014-02-17 17:24:22.1970000,0,6054062,0,2020-06-10 00:06:08.1670000,39.450330,-86.318880
1672346,"Persey",3548,233,"15S","15S2H3S2Q",3,2020-04-16 10:25:58.0430000,0,0,8808,2020-06-10 00:06:12.4670000,35.020930,-90.060650
2077218,"Corte",958,75,"32T","32T2H2S4Q",2,2017-02-07 22:31:58.5170000,0,16696261,0,2020-06-10 00:06:20.4200000,42.300000,9.150000
1916754,"Beanblossom",3555,233,"16S","16S1H2S2Q",2,2013-09-12 03:45:08.8200000,0,3151432,0,2020-06-10 00:06:29.9600000,39.266990,-86.249160
1912768,"Town Hill",3555,233,"16S","16S1H2S2Q",2,2013-09-04 23:27:11.1270000,0,2632941,0,2020-06-10 00:06:36.6770000,39.198100,-86.246660
1911680,"Camp Roberts",3555,233,"16S","16S1H2S2Q",2,2013-10-24 16:31:19.7370000,0,2562155,0,2020-06-10 00:06:42.5970000,39.178380,-86.193600
1910249,"Belmont",3555,233,"16S","16S1H2S2Q",2,2013-09-11 22:59:23.7500000,0,3248994,0,2020-06-10 00:06:48.2730000,39.151990,-86.347210
2524307,"Oud-Kamerik",2267,167,"31U","31U1H6S3Q",1,2020-06-06 07:13:18.0070000,475076,0,0,2020-06-10 00:06:49.8300000,52.138330,4.902780
1910160,"Woodville Hills",3555,233,"16S","16S1H2S2Q",2,2013-09-11 22:02:32.2700000,0,5726369,0,2020-06-10 00:06:54.2270000,39.150330,-86.383330
2522706,"Houtdijken",2267,167,"31U","31U1H6S3Q",1,2015-10-16 17:19:04.6100000,1001077,0,0,2020-06-10 00:08:00.4000000,52.107500,4.926390
2521998,"Haanwijk",2267,167,"31U","31U1H6S3Q",1,2015-11-21 16:17:20.2670000,1001022,0,0,2020-06-10 00:08:14.0700000,52.094300,4.944790
2249185,"Farralltown",3574,233,"12T","12T1H3S4Q",2,2020-06-10 00:08:40.2830000,0,1080,0,2020-06-10 00:08:40.2830000,46.396350,-108.548750
2249217,"Klein",3574,233,"12T","12T1H3S4Q",2,2020-06-10 00:08:50.1330000,0,1080,0,2020-06-10 00:08:50.1330000,46.398270,-108.552570
1742561,"Rocky Comfort",3535,233,"15S","15S1H4S4Q",3,2013-10-14 01:59:14.2300000,0,5100,56764,2020-06-10 00:09:02.8870000,36.239250,-94.308260
1743457,"Healing Springs",3535,233,"15S","15S1H4S4Q",3,2013-10-14 01:58:02.7930000,0,7499,39881,2020-06-10 00:09:12.4300000,36.254800,-94.278260
1744953,"Osage Mills",3535,233,"15S","15S1H4S4Q",3,2020-04-10 16:42:59.2370000,0,600,5753,2020-06-10 00:09:18.0770000,36.281190,-94.268820
1743484,"Lowell",3535,233,"15S","15S1H4S4Q",3,2015-11-30 04:01:09.1570000,0,4500,1766420,2020-06-10 00:09:33.9670000,36.255350,-94.130760
1747285,"Pleasant Ridge",3535,233,"15S","15S1H4S4Q",3,2015-08-30 00:38:00.3670000,0,900,1438386,2020-06-10 00:10:04.9470000,36.317850,-94.078260
2528540,"Hilversum",2269,167,"31U","31U1H6S4Q",1,2014-04-14 22:19:41.6130000,2054512,217,0,2020-06-10 00:12:08.3630000,52.223330,5.176390
2249658,"Klein",3574,233,"12T","12T1H3S4Q",2,2020-06-10 00:12:23.7000000,0,1080,0,2020-06-10 00:12:23.7000000,46.404130,-108.549300
2249822,"Gibbtown",3574,233,"12T","12T1H3S4Q",2,2020-06-10 00:12:32.9030000,0,1078,0,2020-06-10 00:12:32.9030000,46.413570,-108.555690
2250424,"Riverside",3574,233,"12T","12T1H3S4Q",2,2020-06-10 00:12:37.4330000,0,1080,0,2020-06-10 00:12:37.4330000,46.431630,-108.572640
2250844,"Camp Three",3574,233,"12T","12T1H3S4Q",2,2020-06-10 00:12:41.3500000,0,1081,0,2020-06-10 00:12:41.3500000,46.440800,-108.564860
2251368,"Camp Three",3574,233,"12T","12T1H3S4Q",2,2020-06-10 00:12:45.3400000,0,1080,0,2020-06-10 00:12:45.3400000,46.453400,-108.574140
553791,"Kampung Sayak",2172,159,"47N","47N1H6S1Q",3,2014-05-20 02:15:21.3130000,600,0,3106,2020-06-10 00:12:50.4500000,5.639770,100.729510
2044608,"Aspen Meadows",3554,233,"16T","16T2H4S2Q",1,2020-06-10 00:13:02.3270000,336,0,0,2020-06-10 00:13:02.3270000,41.562500,-88.233060
574762,"Kampong Padang Gelangang",2172,159,"47N","47N1H3S3Q",1,2020-06-10 00:13:11.9200000,845,0,0,2020-06-10 00:13:11.9200000,6.290560,100.658140
2525439,"Geer",2267,167,"31U","31U1H6S3Q",1,2020-06-06 07:12:38.2100000,125267,0,0,2020-06-10 00:13:48.7670000,52.164170,4.913890
2245339,"Cushman",3574,233,"12T","12T1H3S3Q",2,2020-06-10 00:14:10.5430000,0,984,0,2020-06-10 00:14:10.5430000,46.288290,-109.042660
2529953,"Rembertow Nowy",2440,180,"34U","34U1H5S4Q",2,2020-06-08 08:40:57.9300000,0,121615,0,2020-06-10 00:14:11.2570000,52.250000,21.166670
2529954,"Czaplowizna Glinki",2440,180,"34U","34U1H5S4Q",3,2017-05-27 13:15:12.3430000,300,94157,342584,2020-06-10 00:14:21.1670000,52.250000,21.166670
2245466,"Ryegate",3574,233,"12T","12T1H3S3Q",2,2020-06-10 00:14:29.2830000,0,1083,0,2020-06-10 00:14:29.2830000,46.297180,-109.258790
2244154,"Golden Valley Colony",3574,233,"12T","12T1H3S3Q",2,2020-06-10 00:14:34.8700000,0,975,0,2020-06-10 00:14:34.8700000,46.257460,-109.274340
2530409,"Rembertow",2440,180,"34U","34U1H5S4Q",2,2020-03-09 10:07:51.8030000,0,465081,0,2020-06-10 00:14:56.5230000,52.260590,21.163550
2246051,"Barber",3574,233,"12T","12T1H3S3Q",2,2020-06-10 00:14:59.3600000,0,981,0,2020-06-10 00:14:59.3600000,46.313290,-109.385180
2530989,"Karolowka",2440,180,"34U","34U1H5S4Q",2,2020-03-29 18:08:53.8900000,0,144234,0,2020-06-10 00:15:00.8570000,52.268370,21.150660
2530786,"Rembertow Stary",2440,180,"34U","34U1H5S4Q",2,2019-08-15 02:27:21.7130000,0,631751,0,2020-06-10 00:15:05.3700000,52.266670,21.166670
2532685,"Zielonka",2440,180,"34U","34U1H5S4Q",2,2019-03-26 21:04:17.4470000,0,1128900,0,2020-06-10 00:15:17.5430000,52.303760,21.160180
2534358,"Wolomin",2440,180,"34U","34U1H5S4Q",2,2019-03-12 14:13:43.2600000,0,1144885,0,2020-06-10 00:15:28.0430000,52.340060,21.242070
1750851,"Pleasant Hill",3535,233,"15S","15S1H4S4Q",3,2013-09-26 12:13:41.1070000,0,1200,2443118,2020-06-10 00:17:05.5000000,36.375630,-94.114090
1743898,"Cave Springs",3535,233,"15S","15S1H4S4Q",3,2013-10-07 20:09:09.7770000,0,1500,1941512,2020-06-10 00:17:17.5830000,36.263410,-94.231870
2383260,"Schwarzenholz",705,57,"32U","32U2H4S1Q",2,2017-08-01 20:53:15.5230000,0,39349,0,2020-06-10 00:19:12.9030000,49.333330,6.866670
2383261,"Niedersalbach",705,57,"32U","32U2H4S1Q",2,2017-08-01 20:01:11.1400000,0,18254,0,2020-06-10 00:19:20.0830000,49.333330,6.900000
2383262,"Dilsburg",705,57,"32U","32U2H4S1Q",2,2017-08-01 07:04:15.7970000,0,31777,0,2020-06-10 00:19:26.7030000,49.333330,6.933330
2383263,"Berschweiler",705,57,"32U","32U2H4S1Q",2,2017-08-01 20:46:08.0630000,0,17873,0,2020-06-10 00:19:32.6670000,49.333330,6.966670
2383264,"Holz",705,57,"32U","32U2H4S1Q",2,2017-07-29 18:18:06.3030000,0,11849,0,2020-06-10 00:19:37.7970000,49.333330,6.983330
