ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1579136,"Mountain Vista",3572,233,"12S","12S2H4S2Q",1,2017-04-19 20:15:58.4730000,511552,45535,900,2024-04-10 00:01:42.8300000,33.643650,-112.018480
2661402,"Starovo",2671,192,"37U","37U1H2S1Q",2,2024-04-10 00:01:53.5970000,0,1150,0,2024-04-10 00:01:53.5970000,55.459720,38.871670
2661479,"Sen'kino",2671,192,"37U","37U1H2S1Q",2,2024-04-10 00:02:06.5670000,0,1150,0,2024-04-10 00:02:06.5670000,55.463610,38.879720
2651834,"Yagodnichevo",2671,192,"37U","37U1H2S1Q",2,2023-01-11 08:13:05.6630000,0,1715,0,2024-04-10 00:03:14.1630000,55.166670,38.116670
2255809,"Leland",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1346873,0,2024-04-10 00:03:29.9300000,46.577950,-116.606820
2257063,"Kendrick",3573,233,"11T","11T1H2S4Q",2,2013-11-22 05:48:01.0830000,0,2456261,0,2024-04-10 00:03:34.2970000,46.614060,-116.646540
2255823,"Juliaetta",3573,233,"11T","11T1H2S4Q",2,2013-12-04 05:11:44.6500000,0,2360498,0,2024-04-10 00:03:40.0700000,46.578780,-116.705990
2253379,"Cherrylane",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1683821,0,2024-04-10 00:03:44.4730000,46.516000,-116.681540
1576148,"Tarrant Heights",3551,233,"16S","16S2H5S2Q",2,2020-11-17 15:16:03.9130000,0,451591,0,2024-04-10 00:04:55.3930000,33.595660,-86.756930
1575936,"Danville",3551,233,"16S","16S2H5S2Q",2,2020-11-15 20:05:02.1170000,0,461935,0,2024-04-10 00:05:02.5130000,33.592330,-86.769990
1577996,"Forest Acres",3551,233,"16S","16S2H5S2Q",2,2021-05-24 04:25:43.1870000,0,26449,0,2024-04-10 00:05:18.5500000,33.625660,-86.689710
