ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1878734,"Mather Field",3567,233,"10S","10S1H3S3Q",2,2012-11-02 18:53:32.6200000,0,4909105,0,2021-07-10 00:01:31.2900000,38.566570,-121.296890
1907303,"Silcott Spring",3585,233,"18S","18S1H1S1Q",1,2021-02-10 16:53:30.8000000,616,299,0,2021-07-10 00:01:33.9500000,39.101770,-77.741940
1905580,"White Pump",3585,233,"18S","18S1H1S1Q",1,2019-11-08 19:44:57.0230000,1579,300,0,2021-07-10 00:01:41.5570000,39.072610,-77.755830
2393941,"Beauchene",956,75,"31U","31U2H4S1Q",3,2021-04-10 07:48:51.4970000,0,0,2400,2021-07-10 00:01:44.0570000,49.564210,0.508190
1905418,"Flint Hill",3585,233,"18S","18S1H1S1Q",1,2020-12-10 20:57:20.9000000,3115,300,0,2021-07-10 00:01:49.9770000,39.069550,-77.739990
2393699,"Gruchet-le-Valasse",956,75,"31U","31U2H4S1Q",3,2021-04-10 07:48:41.0500000,0,0,2400,2021-07-10 00:01:52.1270000,49.554660,0.486840
1905132,"Greggsville",3585,233,"18S","18S1H1S1Q",2,2015-02-18 00:31:23.3730000,2324,63284,300,2021-07-10 00:01:59.9030000,39.066220,-77.710830
2393625,"Saint-Eustache-la-Foret",956,75,"31U","31U2H4S1Q",3,2020-12-19 18:47:24.4470000,0,0,2378,2021-07-10 00:02:00.3770000,49.551370,0.455990
1907444,"Telegraph Spring",3585,233,"18S","18S1H1S1Q",1,2020-10-30 18:43:06.8200000,2737,300,0,2021-07-10 00:02:15.6600000,39.105110,-77.708330
2454219,"Mettekoven",256,20,"31U","31U2H3S4Q",1,2019-12-18 04:31:37.8830000,1610906,0,0,2021-07-10 00:02:20.2230000,50.780740,5.290930
2396844,"Yvetot",956,75,"31U","31U2H4S1Q",3,2021-06-29 10:27:45.4230000,0,0,36044,2021-07-10 00:02:23.6430000,49.617440,0.758140
1909300,"Purcellville",3585,233,"18S","18S1H1S1Q",2,2014-12-15 06:02:33.8600000,0,17303297,0,2021-07-10 00:02:23.7000000,39.136770,-77.714720
1917262,"Elvan",3585,233,"18S","18S1H1S1Q",1,2020-05-01 00:22:32.5670000,14448,300,0,2021-07-10 00:02:49.1430000,39.277320,-77.669160
1518338,"Tarwater",3551,233,"16S","16S2H5S4Q",1,2015-09-13 02:01:10.1470000,99002,287,0,2021-07-10 00:03:09.5400000,32.562910,-86.188860
1917437,"Pomona",3585,233,"18S","18S1H1S1Q",2,2015-03-21 11:26:53.1730000,1448,108633,0,2021-07-10 00:03:14.9030000,39.280660,-77.669990
1519577,"Wallsboro",3551,233,"16S","16S2H5S4Q",1,2015-09-13 02:01:16.9970000,100212,287,0,2021-07-10 00:03:15.3470000,32.586800,-86.209140
1518400,"Quail Run",3551,233,"16S","16S2H5S4Q",1,2015-09-13 02:01:23.1870000,101809,287,0,2021-07-10 00:03:19.7530000,32.564020,-86.233300
1917043,"Lovettsville",3585,233,"18S","18S1H1S1Q",2,2015-01-05 11:35:51.1630000,5099,577393,300,2021-07-10 00:03:22.8330000,39.272600,-77.636660
1516900,"Saint Clair",3551,233,"16S","16S2H5S4Q",1,2015-09-13 21:50:56.0270000,101364,287,0,2021-07-10 00:03:24.9000000,32.534860,-86.233300
1508257,"Sherwood",3551,233,"16S","16S2H5S4Q",2,2021-02-28 16:16:58.4370000,0,1576,0,2021-07-10 00:03:47.1900000,32.379860,-86.253580
1510943,"Sheridan Heights",3551,233,"16S","16S2H5S4Q",2,2020-03-12 20:13:59.1970000,303,2458,0,2021-07-10 00:03:55.4800000,32.426800,-86.292470
1515221,"Tuskugu",3551,233,"16S","16S2H5S4Q",1,2015-09-13 21:50:45.3200000,96359,287,1086,2021-07-10 00:04:07.2030000,32.504300,-86.254140
1508765,"Clisby Park",3551,233,"16S","16S2H5S4Q",1,2015-09-14 15:31:03.0070000,103080,287,0,2021-07-10 00:04:40.8230000,32.387360,-86.299410
1511930,"Jacksons Lake",3551,233,"16S","16S2H5S4Q",2,2021-07-10 00:04:48.6930000,517,993,580,2021-07-10 00:04:48.6930000,32.445410,-86.341080
2226100,"Centerville",3578,233,"10T","10T1H6S2Q",3,2021-07-09 01:47:26.5000000,0,0,2952,2021-07-10 00:05:37.1370000,45.753180,-120.904790
1514020,"Clough",3551,233,"16S","16S2H6S3Q",1,2016-04-22 22:41:08.7600000,6819,0,0,2021-07-10 00:06:05.8400000,32.481800,-85.763840
1513259,"Prattville Junction",3551,233,"16S","16S2H5S4Q",2,2021-07-10 00:06:10.3900000,158,1347,0,2021-07-10 00:06:10.3900000,32.467360,-86.342750
1514474,"Five Points",3551,233,"16S","16S2H5S4Q",2,2021-07-10 00:06:15.9430000,0,1032,0,2021-07-10 00:06:15.9430000,32.489580,-86.351640
1127614,"Candelaria",2157,158,"12Q","12Q1H2S2Q",1,2021-07-10 00:06:35.6700000,3083,0,0,2021-07-10 00:06:37.2600000,23.083330,-110.016670
1513922,"Chehaw",3551,233,"16S","16S2H6S3Q",1,2016-04-22 22:41:14.4900000,13322,0,0,2021-07-10 00:07:01.6370000,32.480140,-85.718840
1128779,"San Vicente",2157,158,"12Q","12Q1H3S1Q",1,2021-07-10 00:07:03.8800000,2173,0,0,2021-07-10 00:07:06.3900000,23.109170,-109.962500
1128950,"San Miguelito",2157,158,"12Q","12Q1H3S1Q",1,2021-07-10 00:07:27.2670000,517,0,0,2021-07-10 00:07:27.2670000,23.116670,-109.900000
1517103,"Rand",3549,233,"14S","14S2H6S4Q",1,2021-07-10 00:06:38.6100000,9809,0,0,2021-07-10 00:08:27.5100000,32.539030,-96.176360
1518378,"Golddust",3551,233,"16S","16S2H6S3Q",1,2016-08-28 21:43:53.0200000,1704,0,0,2021-07-10 00:08:29.9030000,32.563750,-85.781070
1520713,"Cold Spring",3551,233,"16S","16S2H5S4Q",0,2021-07-10 00:10:16.2000000,0,0,0,2021-07-10 00:10:16.2000000,32.609020,-86.368030
1518003,"North Elmore",3551,233,"16S","16S2H5S4Q",1,2015-09-15 00:29:50.3600000,94642,0,300,2021-07-10 00:10:30.6530000,32.556520,-86.319140
2041305,"Cleveland",3563,233,"17T","17T2H5S1Q",1,2015-10-09 01:22:19.3770000,34123879,0,0,2021-07-10 00:10:42.6500000,41.499500,-81.695410
1521334,"Chana Creek",3551,233,"16S","16S2H6S3Q",1,2021-07-10 00:10:47.2630000,898,0,0,2021-07-10 00:10:47.2630000,32.620970,-85.988300
2040348,"Tremont",3563,233,"17T","17T2H5S1Q",1,2019-10-02 17:34:31.0870000,44910,0,0,2021-07-10 00:10:47.7630000,41.480330,-81.683190
2041015,"Big Italy",3563,233,"17T","17T2H5S1Q",1,2016-08-10 13:50:30.1830000,266792,0,0,2021-07-10 00:10:52.7300000,41.490880,-81.665410
1513756,"Great Oaks",3551,233,"16S","16S2H5S4Q",2,2021-07-10 00:10:55.3770000,0,1760,0,2021-07-10 00:10:55.3770000,32.476800,-86.369420
2039962,"Little Bohemia",3563,233,"17T","17T2H5S1Q",1,2016-08-23 23:10:47.1830000,47730,0,0,2021-07-10 00:10:57.4300000,41.470610,-81.654850
2039198,"Karlin",3563,233,"17T","17T2H5S1Q",1,2016-01-26 14:22:37.5630000,16901,0,0,2021-07-10 00:11:02.2200000,41.456160,-81.651240
2039199,"Slavic Village",3563,233,"17T","17T2H5S1Q",1,2016-07-08 23:03:08.9500000,52806,0,0,2021-07-10 00:11:10.7570000,41.456160,-81.644850
2038988,"Newburgh Heights",3563,233,"17T","17T2H5S1Q",1,2018-01-09 20:06:52.6870000,38550,0,0,2021-07-10 00:11:16.0630000,41.450050,-81.663460
2038246,"Cuyahoga Heights",3563,233,"17T","17T2H5S1Q",1,2018-10-07 17:00:07.1570000,22345,0,0,2021-07-10 00:11:21.8430000,41.435330,-81.657350
