ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1968323,"Stephens Crossing",3555,233,"16T","16T2H5S3Q",3,2021-12-10 00:03:48.0000000,0,0,1934,2021-12-10 00:04:07.9670000,40.160870,-87.180840
2076531,"San Giovanni di Bieda",1377,110,"33T","33T2H1S3Q",3,2021-08-10 19:42:03.8230000,0,0,23623,2021-12-10 00:05:01.3070000,42.283330,12.050000
1380129,"Cloverleaf",3549,233,"15R","15R1H4S1Q",2,2021-12-10 00:06:12.1730000,858,1241,0,2021-12-10 00:06:12.1730000,29.778280,-95.171880
1380542,"Cloverleaf",3549,233,"15R","15R1H4S1Q",1,2021-12-10 00:07:33.5770000,5873,0,0,2021-12-10 00:07:40.9900000,29.788150,-95.172050
1621188,"Atlas Circle",3539,233,"17S","17S2H1S3Q",1,2017-08-14 19:00:53.3530000,1026595,0,0,2021-12-10 00:07:45.4870000,34.283160,-83.857400
1620474,"Holland",3539,233,"17S","17S2H1S3Q",1,2014-11-09 05:42:54.4870000,1080305,0,0,2021-12-10 00:07:51.0570000,34.272320,-83.866570
1620681,"Cherrywood",3539,233,"17S","17S2H1S3Q",1,2017-08-21 08:02:14.1970000,1009350,0,0,2021-12-10 00:07:55.7070000,34.275100,-83.869620
1379848,"Market at Hunting Bayou",3549,233,"15R","15R1H4S1Q",1,2021-12-10 00:08:06.6500000,867,0,0,2021-12-10 00:08:06.6500000,29.770900,-95.229900
12050,"Brownlow Hill",143,13,"56H","56H1H4S1Q",3,2021-02-26 04:35:26.9470000,0,0,1140448,2021-12-10 00:08:53.7500000,-34.033330,150.666670
1417223,"Georgetown",3549,233,"14R","14R1H3S3Q",2,2021-04-17 20:08:11.3170000,1200,980122,0,2021-12-10 00:09:08.2230000,30.632690,-97.677230
2805239,"Artesian Village",3581,233,"06V","06V1H4S1Q",2,2021-11-27 12:57:49.5800000,0,20000,0,2021-12-10 00:13:36.4070000,61.227500,-149.781390
2105020,"Toscella",1368,110,"33T","33T2H1S3Q",3,2016-07-14 16:45:43.7800000,3600,0,49409,2021-12-10 00:14:20.3100000,42.883330,12.433330
2152166,"Mapleton",3558,233,"15T","15T2H2S1Q",3,2012-12-14 04:31:47.2330000,0,10800,650623,2021-12-10 00:15:01.3600000,43.928850,-93.956060
1935184,"Key Heights",3542,233,"18S","18S1H1S1Q",1,2021-12-10 00:15:26.8870000,6745,0,0,2021-12-10 00:15:29.8570000,39.589270,-77.143040
1484055,"Twin Buttes",3572,233,"12R","12R1H2S1Q",3,2013-09-12 04:13:38.5670000,0,0,1812277,2021-12-10 00:16:42.8530000,31.902580,-111.060650
2380273,"Port Coquitlam",451,38,"10U","10U2H5S2Q",3,2013-01-08 01:49:46.9400000,0,0,5444809,2021-12-10 00:17:14.2530000,49.266370,-122.769320
68742,"Nepou",2201,162,"58K","58K2H2S4Q",2,2021-12-10 00:18:12.2000000,0,1053,0,2021-12-10 00:18:12.2000000,-21.366670,165.100000
2785741,"Nizhneye Koyrovo",2675,192,"36V","36V2H1S1Q",3,2021-09-20 04:10:08.0630000,34800,0,424960,2021-12-10 00:18:19.8600000,59.783330,30.266670
68903,"Poya",2201,162,"58K","58K2H2S4Q",2,2021-12-10 00:18:19.8630000,0,1053,0,2021-12-10 00:18:19.8630000,-21.350000,165.150000
69053,"Basse-Poya",2200,162,"58K","58K2H2S4Q",2,2021-12-10 00:18:28.2000000,0,1053,0,2021-12-10 00:18:28.2000000,-21.333330,165.150000
1425903,"Montana Verde",2146,158,"12R","12R1H2S3Q",3,2021-12-10 00:19:06.8200000,0,0,1080,2021-12-10 00:19:06.8200000,30.800000,-111.516670
2140576,"Perkins",3573,233,"11T","11T2H2S2Q",2,2014-01-31 00:50:30.1600000,0,6638023,4800,2021-12-10 00:20:29.9430000,43.604890,-116.273730
2374626,"Mission",451,38,"10U","10U2H5S2Q",3,2013-10-21 13:23:13.3030000,0,0,4676824,2021-12-10 00:21:34.6170000,49.133770,-122.314400
2387704,"Williams Landing",451,38,"10U","10U2H5S2Q",3,2013-09-24 01:38:46.1800000,0,0,3986264,2021-12-10 00:21:46.5830000,49.432980,-122.519320
2395610,"Alvin",451,38,"10U","10U2H5S2Q",3,2016-10-23 02:38:25.2030000,0,0,2972420,2021-12-10 00:21:51.3670000,49.599670,-122.635930
2371918,"Matsqui",451,38,"10U","10U2H5S2Q",3,2013-05-23 12:42:15.2900000,0,0,4862378,2021-12-10 00:22:09.9270000,49.082970,-122.352580
