ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1944181,"Idaho Springs",3568,233,"13S","13S1H2S1Q",2,2017-02-16 19:50:57.2730000,0,1008067,0,2021-08-10 00:02:20.5330000,39.742490,-105.513610
1918349,"Marshallville",3561,233,"18S","18S1H2S2Q",1,2021-08-10 00:02:22.8870000,1301,0,0,2021-08-10 00:02:22.8870000,39.296500,-74.768500
1943250,"Black Eagle Mill",3568,233,"13S","13S1H2S1Q",2,2020-01-06 23:45:04.1130000,0,249173,0,2021-08-10 00:02:30.8630000,39.726380,-105.547500
1944196,"Argo Mill",3568,233,"13S","13S1H2S1Q",2,2014-07-14 20:07:45.6430000,0,723362,0,2021-08-10 00:02:37.2900000,39.742770,-105.506660
1946173,"Russell Gulch",3568,233,"13S","13S1H2S1Q",2,2015-10-13 22:14:54.5500000,0,658298,0,2021-08-10 00:02:46.3530000,39.778600,-105.536940
1947119,"Nevadaville",3568,233,"13S","13S1H2S1Q",2,2016-03-19 01:58:04.2070000,0,922841,0,2021-08-10 00:02:50.5700000,39.795270,-105.532500
1947666,"Central City",3568,233,"13S","13S1H2S1Q",2,2015-10-11 15:24:06.4070000,0,772763,0,2021-08-10 00:02:55.8230000,39.801930,-105.514160
1908606,"Townsends Inlet",3561,233,"18S","18S1H2S2Q",3,2021-08-10 00:00:00.7570000,0,0,18289,2021-08-10 00:02:58.1170000,39.126500,-74.711270
1947201,"Black Hawk",3568,233,"13S","13S1H2S1Q",2,2014-08-24 10:32:42.6000000,0,745107,0,2021-08-10 00:03:00.4300000,39.796930,-105.493890
1945241,"Gilson Gulch",3568,233,"13S","13S1H2S1Q",2,2015-10-13 00:39:40.5130000,0,727328,0,2021-08-10 00:03:05.4470000,39.761650,-105.508050
1988481,"Drakes",3568,233,"13T","13T2H5S3Q",2,2021-06-07 20:50:52.0770000,0,3649047,0,2021-08-10 00:04:28.6830000,40.554150,-105.079980
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,163106474,0,2021-08-10 00:04:48.2870000,43.549970,-96.700330
1944973,"Phillipsburg",3540,233,"14S","14S1H2S1Q",3,2014-02-28 22:30:01.9530000,0,1200,101801,2021-08-10 00:04:50.0000000,39.756120,-99.323990
31303,"Birkdale",142,13,"56J","56J1H5S4Q",2,2020-08-04 00:16:48.7870000,0,50465,0,2021-08-10 00:04:57.9400000,-27.483330,153.216670
31304,"Badgen",142,13,"56J","56J1H5S4Q",2,2021-02-03 06:22:49.7900000,0,22215,0,2021-08-10 00:05:09.1730000,-27.483330,153.233330
31305,"Wellington Point",142,13,"56J","56J1H5S4Q",2,2020-05-27 04:34:27.8300000,0,64362,0,2021-08-10 00:05:14.5430000,-27.483330,153.250000
31194,"Ormiston",142,13,"56J","56J1H5S4Q",2,2020-05-16 00:38:11.4770000,0,129683,0,2021-08-10 00:05:23.2970000,-27.516670,153.250000
31148,"Raby Bay",142,13,"56J","56J1H5S4Q",2,2018-04-24 10:14:39.1670000,0,247687,0,2021-08-10 00:05:33.8500000,-27.533330,153.266670
1555419,"Commerce",3549,233,"15S","15S2H4S1Q",3,2013-03-16 20:32:48.8700000,5700,0,1722157,2021-08-10 00:07:20.5400000,33.247060,-95.899970
1945310,"Cottonwood",3568,233,"13S","13S1H2S1Q",2,2014-01-26 00:51:12.2570000,0,687965,0,2021-08-10 00:07:41.5700000,39.763320,-105.424720
1764292,"Borj Fouaoud",3261,223,"32S","32S1H6S3Q",1,2021-08-10 00:07:42.4770000,1320,0,0,2021-08-10 00:07:42.4770000,36.587780,10.165830
1761595,"Bou Chlaga",3271,223,"32S","32S1H6S3Q",1,2021-08-10 00:07:49.1200000,1323,0,0,2021-08-10 00:07:49.1200000,36.546670,10.188330
1952591,"Gilpin",3568,233,"13S","13S1H2S1Q",2,2014-08-04 05:08:23.8930000,0,766464,0,2021-08-10 00:07:49.3300000,39.890820,-105.508050
1954313,"Rollinsville",3568,233,"13S","13S1H2S1Q",2,2015-06-13 21:00:01.3770000,0,972535,0,2021-08-10 00:07:56.3670000,39.917210,-105.501110
1926559,"West Shore",3542,233,"18S","18S1H1S2Q",3,2021-05-28 02:53:26.1730000,4500,0,4635,2021-08-10 00:08:49.1470000,39.443160,-76.287180
31087,"Thornlands",142,13,"56J","56J1H5S4Q",2,2018-05-20 06:52:49.7300000,0,144064,0,2021-08-10 00:09:03.0800000,-27.550000,153.266670
