ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2637243,"Port Logan",977,77,"30U","30U1H1S4Q",2,2024-08-10 00:01:08.4900000,0,1200,0,2024-08-10 00:01:08.4900000,54.723930,-4.955610
2636131,"Kirkmaiden",977,77,"30U","30U1H1S4Q",2,2024-08-10 00:01:12.7000000,0,1200,0,2024-08-10 00:01:12.7000000,54.692410,-4.912350
2636083,"Drummore",977,77,"30U","30U1H1S4Q",2,2024-08-10 00:01:16.4700000,0,1200,0,2024-08-10 00:01:16.4700000,54.690060,-4.893810
2093998,"Emerald Grove",3566,233,"16T","16T2H1S4Q",1,2024-08-10 00:02:20.3830000,1998,0,0,2024-08-10 00:02:26.9970000,42.656120,-88.880660
1365186,"Nadeau",3549,233,"15R","15R1H4S2Q",1,2020-11-09 17:06:40.7670000,771969,732,9249,2024-08-10 00:02:50.5070000,29.384400,-94.944650
1931742,"Six Points",3561,233,"18S","18S1H2S1Q",1,2024-08-10 00:04:31.2400000,2245,0,0,2024-08-10 00:04:35.6270000,39.531500,-75.107400
1938335,"Harding",3561,233,"18S","18S1H2S1Q",1,2024-08-10 00:05:03.7670000,650,0,0,2024-08-10 00:05:03.7670000,39.643450,-75.121840
1940854,"Wrights Mill",3561,233,"18S","18S1H2S1Q",1,2024-08-10 00:05:14.6200000,871,0,0,2024-08-10 00:05:14.6200000,39.684840,-75.176010
1940227,"Ferrell",3561,233,"18S","18S1H2S1Q",1,2024-08-10 00:05:31.4770000,1075,0,0,2024-08-10 00:05:31.4770000,39.675390,-75.198790
1855938,"Birds Landing",3567,233,"10S","10S1H3S3Q",3,2024-08-10 00:05:38.9300000,0,0,1052,2024-08-10 00:05:38.9300000,38.132700,-121.870790
1939424,"Pine Tavern",3561,233,"18S","18S1H2S1Q",1,2024-08-10 00:05:46.3130000,1920,0,0,2024-08-10 00:05:46.3130000,39.661780,-75.209910
1856441,"Meins Landing",3567,233,"10S","10S1H3S3Q",3,2024-08-10 00:05:48.9870000,0,0,832,2024-08-10 00:05:48.9870000,38.139640,-121.907180
1855694,"Molena",3567,233,"10S","10S1H3S3Q",3,2024-08-10 00:05:53.0630000,0,0,1442,2024-08-10 00:05:53.0630000,38.125750,-121.876630
1939423,"Jessups Mill",3561,233,"18S","18S1H2S1Q",1,2024-08-10 00:05:59.1630000,1039,0,0,2024-08-10 00:05:59.1670000,39.661780,-75.230460
1852301,"Spoonbill",3567,233,"10S","10S1H3S3Q",2,2020-06-09 02:21:08.2800000,0,3065214,1911,2024-08-10 00:06:11.0270000,38.060480,-121.903850
1939969,"Lincoln",3561,233,"18S","18S1H2S1Q",1,2024-08-10 00:06:14.8500000,848,0,0,2024-08-10 00:06:14.8500000,39.669560,-75.240740
1939619,"Avis Mills",3561,233,"18S","18S1H2S1Q",1,2024-08-10 00:06:42.2400000,1027,0,0,2024-08-10 00:06:42.2400000,39.665950,-75.248240
1966450,"Edgely",3584,233,"18T","18T2H5S4Q",3,2024-08-09 23:40:26.7530000,0,0,14774,2024-08-10 00:07:24.1600000,40.128720,-74.834330
2600539,"Lamont",450,38,"12U","12U1H4S2Q",3,2024-08-10 00:08:10.4000000,0,0,920,2024-08-10 00:08:10.4000000,53.766860,-112.801950
2618268,"Barich",450,38,"12U","12U1H1S4Q",3,2024-08-10 00:08:17.6000000,0,0,860,2024-08-10 00:08:17.6000000,54.200170,-112.635250
1868424,"Washington Heights",3542,233,"18S","18S1H2S3Q",1,2015-03-03 03:54:02.8200000,341816,0,0,2024-08-10 00:08:20.5270000,38.372340,-75.573260
2617549,"Sprucefield",450,38,"12U","12U1H1S4Q",3,2024-08-10 00:08:41.2200000,0,0,821,2024-08-10 00:08:41.2200000,54.183470,-112.818680
1994162,"Brooklyn",3562,233,"18T","18T2H6S3Q",3,2014-01-04 02:18:24.7070000,12793,0,257334,2024-08-10 00:08:44.6470000,40.650100,-73.949580
2602530,"Star",450,38,"12U","12U1H4S2Q",3,2024-08-10 00:08:49.8000000,0,0,829,2024-08-10 00:08:49.8000000,53.816860,-112.768640
2606525,"Peno",450,38,"12U","12U1H4S2Q",3,2024-08-10 00:08:57.3470000,0,0,826,2024-08-10 00:08:57.3470000,53.916860,-112.685240
2614182,"Warspite",450,38,"12U","12U1H1S4Q",3,2024-08-10 00:09:05.4570000,0,0,829,2024-08-10 00:09:05.4570000,54.100170,-112.618640
2654119,"Kielder",979,77,"30U","30U1H2S2Q",2,2024-08-10 00:09:49.3930000,0,1200,0,2024-08-10 00:09:49.3930000,55.234610,-2.588710
1683792,"Villa Heights",3545,233,"17S","17S2H2S2Q",3,2024-08-10 00:10:24.7770000,0,0,1096,2024-08-10 00:10:24.7770000,35.215700,-80.810070
2110423,"Robinson",3557,233,"16T","16T2H2S4Q",1,2018-02-03 01:50:11.9600000,820201,0,0,2024-08-10 00:11:29.7470000,42.986690,-86.084210
1938087,"Riverside",3550,233,"17S","17S1H3S1Q",1,2024-08-10 00:11:44.9770000,1013,0,0,2024-08-10 00:11:44.9800000,39.637860,-79.976450
1937942,"Westover",3550,233,"17S","17S1H3S1Q",1,2024-08-10 00:11:56.5900000,982,0,0,2024-08-10 00:11:56.5900000,39.634530,-79.969790
1937030,"Hopecrest",3550,233,"17S","17S1H3S1Q",1,2024-08-10 00:12:03.0870000,983,0,0,2024-08-10 00:12:03.0870000,39.619800,-79.959790
1512779,"Marystown",3549,233,"14S","14S2H6S3Q",3,2023-09-26 11:19:10.7600000,0,0,654180,2024-08-10 00:12:04.7300000,32.459860,-97.320020
2609967,"Delph",450,38,"12U","12U1H1S4Q",3,2024-08-10 00:12:18.5800000,0,0,825,2024-08-10 00:12:18.5800000,54.000160,-112.668640
1867065,"Elmira",3567,233,"10S","10S1H3S3Q",3,2013-06-08 02:00:41.6600000,0,0,1195918,2024-08-10 00:12:25.0270000,38.348240,-121.909960
2609966,"Dalmuir",450,38,"12U","12U1H1S4Q",3,2024-08-10 00:12:30.0870000,0,0,835,2024-08-10 00:12:30.0870000,54.000160,-112.951980
