ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2183953,"Little Suamico",3566,233,"16T","16T1H4S4Q",2,2020-02-11 16:35:23.0830000,600,2259,467,2022-12-10 00:01:03.8900000,44.717490,-88.009270
2191505,"Underhill",3566,233,"16T","16T1H4S4Q",2,2019-06-17 02:25:09.5830000,600,1178,0,2022-12-10 00:01:52.3430000,44.875270,-88.384550
1068593,"Hickam Housing",3580,233,"04Q","04Q1H6S1Q",2,2022-10-08 18:32:20.1200000,0,680451,0,2022-12-10 00:01:56.3030000,21.337980,-157.958790
2501582,"Cwmbran",976,77,"30U","30U2H2S1Q",3,2016-12-13 23:34:19.3000000,0,0,702426,2022-12-10 00:02:09.1700000,51.653060,-3.026670
2192279,"Gillett",3566,233,"16T","16T1H4S4Q",2,2019-10-13 06:07:06.4570000,1200,2113,0,2022-12-10 00:02:12.5030000,44.889990,-88.307320
1947916,"Koldeway",3568,233,"13S","13S1H2S1Q",2,2013-06-01 21:35:28.7100000,0,1002817,0,2022-12-10 00:02:12.8900000,39.807780,-105.103060
1876088,"Cleora",3568,233,"13S","13S1H2S3Q",2,2022-12-10 00:02:19.3800000,0,1954,0,2022-12-10 00:02:19.3800000,38.513330,-105.970010
1879756,"Peethill",3567,233,"10S","10S1H3S3Q",2,2012-09-20 15:13:28.9300000,0,3012420,0,2022-12-10 00:02:59.5230000,38.584070,-121.522180
1915047,"Resurrection Mill",3568,233,"13S","13S1H1S2Q",2,2022-12-10 00:03:05.7530000,0,1298,0,2022-12-10 00:03:05.7530000,39.235270,-106.276970
1885233,"Hartsburg",3543,233,"15S","15S1H2S4Q",3,2022-12-10 00:03:12.8000000,0,0,1204,2022-12-10 00:03:12.8000000,38.695030,-92.308800
1879456,"West Sacramento",3567,233,"10S","10S1H3S3Q",2,2012-09-21 01:12:58.7730000,0,3033361,0,2022-12-10 00:03:18.9270000,38.580460,-121.530230
1887036,"Oldham",3543,233,"15S","15S1H2S4Q",3,2022-12-10 00:03:28.3130000,0,0,1181,2022-12-10 00:03:28.3130000,38.730870,-92.262960
1570838,"Colony Biltmore IV",3572,233,"12S","12S2H4S2Q",2,2022-12-10 00:03:35.2830000,0,2678,0,2022-12-10 00:03:39.8570000,33.515320,-112.024590
1889298,"Ashland",3543,233,"15S","15S1H2S4Q",3,2022-12-10 00:03:40.7800000,0,0,1181,2022-12-10 00:03:40.7800000,38.774480,-92.257130
1881800,"White Rock",3567,233,"10S","10S1H3S3Q",3,2022-10-15 21:49:36.9030000,0,360,4916277,2022-12-10 00:04:35.2530000,38.627130,-121.092170
1929838,"Highland Park",3568,233,"13S","13S1H2S1Q",2,2022-12-10 00:06:15.5700000,0,2465,0,2022-12-10 00:06:53.7070000,39.498880,-105.529170
2211674,"Bosco",1366,110,"32T","32T1H6S2Q",2,2022-01-30 22:56:36.1670000,0,100269,0,2022-12-10 00:07:26.2570000,45.333330,11.150000
2064307,"Rosemont",3554,233,"16T","16T2H5S1Q",2,2022-06-15 23:45:33.8530000,0,322981,0,2022-12-10 00:07:29.5700000,41.995310,-87.884510
2212197,"La Biocca",1366,110,"32T","32T1H6S2Q",2,2022-04-12 12:34:19.5570000,0,20805,0,2022-12-10 00:07:32.3570000,45.350000,11.133330
1468709,"Westwood",3539,233,"16R","16R1H3S2Q",1,2014-02-09 20:44:58.3200000,72386,0,18876,2022-12-10 00:08:19.7570000,31.593230,-84.221850
2445678,"Robermont",255,20,"31U","31U2H3S4Q",1,2021-11-26 16:39:37.9300000,223778,0,0,2022-12-10 00:08:46.1770000,50.627560,5.605780
2710,"Totara Park",2324,172,"60G","60G1H1S4Q",3,2019-09-07 09:32:27.4400000,0,0,182031,2022-12-10 00:09:06.2530000,-41.108270,175.070200
2681,"Trentham",2324,172,"60G","60G1H1S4Q",3,2019-09-07 09:32:08.7270000,0,0,175602,2022-12-10 00:09:17.6530000,-41.128270,175.040200
2676,"Trentham",2324,172,"60G","60G1H1S4Q",3,2019-09-07 02:28:44.8330000,0,0,163322,2022-12-10 00:09:24.3530000,-41.133330,175.033330
2665,"Heretaunga",2324,172,"60G","60G1H1S4Q",3,2019-09-07 02:28:33.5570000,0,0,191816,2022-12-10 00:09:45.3600000,-41.138270,175.020200
