ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2669705,"Mar'ino",2671,192,"37U","37U1H1S1Q",2,2023-01-18 10:30:06.4630000,0,2447,0,2024-02-10 00:02:20.2300000,55.707370,36.897640
2675901,"Kachabroro",2671,192,"37U","37U1H1S1Q",2,2019-02-22 05:13:35.4600000,0,5646,0,2024-02-10 00:02:56.7970000,55.891940,36.935830
2676452,"Vysokovo",2671,192,"37U","37U1H1S1Q",2,2023-01-25 13:13:23.0200000,0,4172,0,2024-02-10 00:03:09.1230000,55.907010,36.931790
2672063,"Khoroshevskiy Serebryanyy Bor",2670,192,"37U","37U1H1S2Q",2,2022-04-04 05:08:33.8300000,0,751202,0,2024-02-10 00:03:49.4630000,55.780550,37.440720
2674658,"Tushino",2670,192,"37U","37U1H1S2Q",2,2022-07-31 05:52:33.9700000,0,755797,0,2024-02-10 00:04:04.5200000,55.853560,37.431050
2674840,"Aleshkino",2670,192,"37U","37U1H1S2Q",2,2022-07-31 05:52:27.5000000,0,751571,0,2024-02-10 00:04:18.5430000,55.864470,37.423340
1876647,"Green Park",3543,233,"15S","15S1H3S4Q",2,2020-03-14 10:48:54.0770000,0,135810,0,2024-02-10 00:04:30.0100000,38.523660,-90.338450
2306745,"Neurey-en-Vaux",957,75,"32T","32T1H1S1Q",1,2015-09-06 21:12:00.9230000,88570,0,0,2024-02-10 00:04:57.5970000,47.750000,6.200000
1584079,"Crosston",3551,233,"16S","16S2H5S2Q",2,2021-03-16 05:36:09.9700000,0,581033,0,2024-02-10 00:10:26.5700000,33.728430,-86.731660
1584437,"White Oaks",3551,233,"16S","16S2H5S2Q",2,2020-12-07 23:38:17.5730000,0,430115,0,2024-02-10 00:10:31.6730000,33.733430,-86.689990
1582775,"Innsbrooke",3551,233,"16S","16S2H5S2Q",2,2021-03-31 21:53:38.5330000,0,404627,0,2024-02-10 00:10:38.3000000,33.704270,-86.661660
1579337,"Grayson Valley",3551,233,"16S","16S2H5S2Q",2,2021-03-05 08:20:49.6770000,0,405533,0,2024-02-10 00:12:00.2430000,33.647030,-86.641310
1904705,"Baltimore Corner",3542,233,"18S","18S1H2S1Q",1,2024-02-10 00:12:08.3100000,1167,0,0,2024-02-10 00:12:08.3100000,39.058170,-75.844660
1903394,"Bridgetown",3542,233,"18S","18S1H2S1Q",1,2024-02-10 00:12:17.2200000,1174,0,0,2024-02-10 00:12:17.2200000,39.034560,-75.874100
1904967,"Roe",3542,233,"18S","18S1H2S1Q",1,2024-02-10 00:12:26.6100000,1169,0,0,2024-02-10 00:12:26.6100000,39.062890,-75.924660
1579389,"Grayson Valley",3551,233,"16S","16S2H5S2Q",2,2021-03-05 08:39:40.3000000,0,405860,0,2024-02-10 00:14:10.4700000,33.648160,-86.639430
1565301,"Cahaba Commons",3551,233,"16S","16S2H5S2Q",0,2024-02-10 00:14:28.7330000,0,0,0,2024-02-10 00:14:28.7330000,33.427890,-86.714150
1563886,"Woodford",3551,233,"16S","16S2H5S2Q",0,2024-02-10 00:14:50.8770000,0,0,0,2024-02-10 00:14:50.8770000,33.404280,-86.723600
1904122,"Carville",3542,233,"18S","18S1H1S2Q",1,2024-02-10 00:15:54.0370000,1152,0,0,2024-02-10 00:15:54.0370000,39.049280,-76.003830
1903744,"Hope",3542,233,"18S","18S1H2S1Q",1,2024-02-10 00:15:59.2870000,1169,0,0,2024-02-10 00:15:59.2870000,39.042060,-75.969380
1901552,"Ruthsburg",3542,233,"18S","18S1H2S1Q",1,2024-02-10 00:16:06.5100000,1176,0,0,2024-02-10 00:16:06.5100000,39.003170,-75.957990
1901731,"Deans Meadows",3542,233,"18S","18S1H2S1Q",1,2024-02-10 00:16:15.3070000,1169,0,0,2024-02-10 00:16:15.3070000,39.007060,-75.914100
1900978,"Fox Field",3542,233,"18S","18S1H2S3Q",1,2024-02-10 00:16:21.4130000,1182,0,0,2024-02-10 00:16:21.4130000,38.994000,-75.915490
1900772,"Buckels Corner",3542,233,"18S","18S1H2S3Q",1,2024-02-10 00:16:26.9100000,1169,0,0,2024-02-10 00:16:26.9100000,38.989840,-75.896600
1901786,"Lyn Woods",3542,233,"18S","18S1H2S1Q",1,2024-02-10 00:16:33.8300000,1173,0,0,2024-02-10 00:16:33.8300000,39.008170,-75.901050
1575228,"Roebuck",3551,233,"16S","16S2H5S2Q",2,2020-11-27 06:45:49.2800000,0,402130,0,2024-02-10 00:16:37.1200000,33.581490,-86.703040
1901884,"Lynn Woods",3542,233,"18S","18S1H2S1Q",1,2024-02-10 00:16:39.8470000,1170,0,0,2024-02-10 00:16:39.8470000,39.009840,-75.898550
1567218,"Ishkooda",3551,233,"16S","16S2H5S2Q",0,2024-02-10 00:16:53.4400000,0,0,0,2024-02-10 00:16:53.4400000,33.459830,-86.861380
1901573,"The Plains",3542,233,"18S","18S1H2S1Q",1,2024-02-10 00:17:10.7830000,1182,0,0,2024-02-10 00:17:10.7830000,39.003720,-75.887160
9968,"Komungla",143,13,"55H","55H1H6S2Q",2,2018-05-11 08:21:58.4000000,0,62516,0,2024-02-10 00:17:37.4700000,-34.850000,149.650000
10348,"Carrick",143,13,"55H","55H1H6S2Q",2,2019-05-24 01:39:02.8500000,0,100988,0,2024-02-10 00:17:47.5700000,-34.700000,149.883330
9969,"Bungonia",143,13,"55H","55H1H6S2Q",2,2024-02-10 00:17:53.0500000,0,4847,0,2024-02-10 00:17:57.6670000,-34.850000,149.950000
9892,"Inverary Park",143,13,"55H","55H1H6S2Q",2,2023-02-10 22:54:59.2670000,0,8721,0,2024-02-10 00:18:01.2230000,-34.883330,149.983330
2002150,"Florina",1076,89,"34T","34T2H5S4Q",2,2018-11-15 05:33:27.3400000,0,8320707,0,2024-02-10 00:19:38.7470000,40.781970,21.409810
1826436,"Red Hill",3585,233,"18S","18S1H5S1Q",1,2024-02-10 00:22:51.7730000,1174,0,0,2024-02-10 00:22:51.7730000,37.592630,-75.751870
1827248,"Trower",3585,233,"18S","18S1H5S1Q",1,2024-02-10 00:22:58.9970000,1175,0,0,2024-02-10 00:22:58.9970000,37.605970,-75.741870
1540125,"Summerville Farms",3547,233,"17S","17S2H5S4Q",2,2022-06-05 20:54:37.3570000,0,100375,0,2024-02-10 00:23:20.6300000,32.973780,-80.215650
10349,"Marulan",143,13,"56H","56H1H4S1Q",2,2024-02-10 00:18:12.8500000,0,4831,0,2024-02-10 00:23:35.5200000,-34.700000,150.016670
1900721,"Oakland",3542,233,"18S","18S1H2S3Q",1,2024-02-10 00:23:43.2400000,1152,0,0,2024-02-10 00:23:43.2400000,38.988720,-75.876050
1866642,"Wellington Chase on the Rappahannock",3585,233,"18S","18S1H1S3Q",1,2013-07-26 21:14:01.7200000,2724949,0,0,2024-02-10 00:24:03.5430000,38.338100,-77.600400
1870283,"Richland Forest",3585,233,"18S","18S1H1S3Q",1,2013-11-09 03:23:24.3300000,3850452,2280,0,2024-02-10 00:24:09.3870000,38.406200,-77.600700
2783388,"Ul'yanovka",2675,192,"36V","36V2H1S1Q",3,2024-02-10 00:26:11.9370000,0,0,973,2024-02-10 00:26:11.9370000,59.639440,30.764720
2783726,"Pustyn'ka",2675,192,"36V","36V2H1S1Q",3,2024-02-10 00:26:16.7170000,0,0,947,2024-02-10 00:26:16.7170000,59.660000,30.813060
1971736,"Brinkerton",3584,233,"17T","17T2H6S3Q",1,2024-01-08 19:45:25.9300000,7331,0,0,2024-02-10 00:28:25.9800000,40.222850,-79.526150
1969254,"Central",3584,233,"17T","17T2H6S3Q",1,2023-12-11 21:34:32.9870000,60188,0,0,2024-02-10 00:28:49.1400000,40.177570,-79.585040
1968394,"West Bethany",3584,233,"17T","17T2H6S3Q",1,2023-12-18 21:38:25.5070000,32588,0,0,2024-02-10 00:29:03.8630000,40.162570,-79.599210
