ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1481,"Ridgeway",141,13,"55G","55G1H5S2Q",3,2026-02-09 22:43:59.3400000,0,0,20807,2026-02-10 00:02:10.3900000,-42.933330,147.283330
1836811,"Malcolm X Square",3567,233,"10S","10S1H5S2Q",3,2013-05-14 03:30:37.0830000,0,0,2213404,2026-02-10 00:03:43.8670000,37.781040,-122.429690
1836514,"Banneker Homes",3567,233,"10S","10S1H5S2Q",3,2025-08-09 07:10:39.7530000,0,0,3469979,2026-02-10 00:04:11.6100000,37.773820,-122.425530
1836346,"Haight-Ashbury",3567,233,"10S","10S1H5S2Q",3,2013-11-15 00:10:42.3200000,0,0,2091962,2026-02-10 00:04:32.1800000,37.769930,-122.446920
1835934,"Ashbury Heights",3567,233,"10S","10S1H5S2Q",3,2013-09-20 02:20:54.9830000,0,0,2159537,2026-02-10 00:04:40.6470000,37.764880,-122.449490
2503369,"Llanbadoc",976,77,"30U","30U2H2S2Q",3,2016-02-12 15:13:42.7870000,0,0,844157,2026-02-10 00:04:56.6070000,51.695000,-2.903610
2241230,"McFarland",3557,233,"16T","16T1H2S3Q",1,2012-08-10 02:41:35.7730000,519602,0,2700,2026-02-10 00:09:09.0400000,46.180230,-87.244860
2073240,"East Afton",3562,233,"18T","18T2H2S3Q",1,2026-02-10 00:15:36.1500000,1833,0,0,2026-02-10 00:15:37.2300000,42.207030,-75.423510
2072357,"Arctic",3562,233,"18T","18T2H2S3Q",1,2026-02-10 00:15:40.8700000,1744,0,0,2026-02-10 00:15:43.3870000,42.185640,-75.414340
2074062,"Afton",3562,233,"18T","18T2H2S3Q",1,2026-02-10 00:15:58.6870000,1253,0,0,2026-02-10 00:15:58.6870000,42.228140,-75.526570
2064294,"Hilt",3567,233,"10T","10T2H5S2Q",2,2026-02-10 00:16:00.5670000,0,997,0,2026-02-10 00:16:00.5670000,41.994860,-122.623360
2074779,"Middle Bridge",3562,233,"18T","18T2H2S3Q",1,2026-02-10 00:16:15.8630000,691,0,0,2026-02-10 00:16:15.8630000,42.245360,-75.487960
1801105,"Teddy",3582,233,"16S","16S1H6S2Q",2,2014-04-26 22:11:26.2170000,300,310650,18333,2026-02-10 00:21:11.8730000,37.179790,-84.941900
1835964,"Park View Commons",3567,233,"10S","10S1H5S2Q",3,2013-05-03 04:50:29.0600000,0,0,2111291,2026-02-10 00:21:37.8870000,37.765760,-122.453030
1945735,"Indianapolis",3555,233,"16S","16S1H2S2Q",2,2013-10-19 22:28:45.1070000,0,52755657,4496,2026-02-10 00:21:49.6500000,39.768380,-86.158040
1835633,"Doelger City",3567,233,"10S","10S1H5S2Q",3,2020-08-21 03:54:27.3900000,0,0,2159466,2026-02-10 00:22:05.4030000,37.757430,-122.491640
1835537,"Sunset District",3567,233,"10S","10S1H5S2Q",3,2013-11-03 04:50:10.6470000,0,0,2792826,2026-02-10 00:22:10.6900000,37.755450,-122.497990
1834939,"Diamond Heights Village",3567,233,"10S","10S1H5S2Q",3,2013-10-13 20:09:41.8000000,0,0,2391678,2026-02-10 00:22:35.8670000,37.745760,-122.441640
5469,"Greensborough",140,13,"55H","55H2H1S4Q",3,2024-08-04 19:50:58.7030000,0,0,11150,2026-02-10 00:24:47.3330000,-37.704620,145.103020
2042561,"Cheeseville",3567,233,"10T","10T2H5S2Q",3,2026-02-10 00:25:32.1670000,0,0,1051,2026-02-10 00:25:32.1670000,41.520970,-122.899760
2040361,"Deacon Lee Place",3567,233,"10T","10T2H5S2Q",3,2026-02-10 00:25:40.6230000,0,405,1011,2026-02-10 00:25:40.6230000,41.480690,-122.929200
2039217,"Etna",3567,233,"10T","10T2H5S2Q",3,2026-02-10 00:25:43.4700000,0,0,1012,2026-02-10 00:25:43.4700000,41.456810,-122.894760
2031912,"Callahan",3567,233,"10T","10T2H5S2Q",3,2026-02-10 00:25:46.8030000,0,0,1017,2026-02-10 00:25:46.8030000,41.309590,-122.801420
2029186,"Foster",3567,233,"10T","10T2H5S2Q",3,2026-02-10 00:25:50.3400000,0,707,1018,2026-02-10 00:25:50.3400000,41.253750,-122.958920
2020752,"Summerville",3567,233,"10T","10T2H5S1Q",3,2026-02-10 00:25:59.1070000,0,0,1059,2026-02-10 00:25:59.1070000,41.098750,-123.067820
1594138,"Little Shenandoah",3551,233,"16S","16S2H5S2Q",2,2021-07-29 03:46:59.4170000,0,1179547,0,2026-02-10 00:28:24.8000000,33.883430,-86.683330
1586667,"Sueann",3551,233,"16S","16S2H5S2Q",1,2024-07-27 00:54:12.8670000,387895,0,0,2026-02-10 00:29:32.1400000,33.770380,-86.670270
1834886,"Village Square",3567,233,"10S","10S1H5S2Q",3,2013-10-07 05:52:12.1800000,0,0,2357990,2026-02-10 00:35:16.9870000,37.744100,-122.437750
1834834,"Vista Del Monte",3567,233,"10S","10S1H5S2Q",3,2013-10-23 05:57:54.5700000,0,0,2464958,2026-02-10 00:35:23.5770000,37.742990,-122.436640
