ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1592813,"Perry",3567,233,"11S","11S2H4S2Q",3,2015-02-20 00:23:23.1570000,360,0,1091839,2025-07-10 00:02:10.7570000,33.865570,-118.344520
2805012,"Eurajoki",929,70,"34V","34V1H5S2Q",1,2025-07-10 00:04:13.9500000,11494,0,1706,2025-07-10 00:04:13.9500000,61.200000,21.733330
2805093,"Pappila",3833,70,"34V","34V1H5S2Q",1,2025-07-10 00:04:21.2070000,3130,0,1951,2025-07-10 00:04:21.2070000,61.203450,21.757140
2805165,"Kainu",929,70,"34V","34V1H5S2Q",1,2025-07-10 00:04:27.0870000,7572,0,300,2025-07-10 00:04:27.0870000,61.216670,21.783330
2687199,"Kilconquhar",977,77,"30V","30V2H5S4Q",3,2025-06-20 20:59:26.5500000,0,0,3723,2025-07-10 00:07:49.2600000,56.210520,-2.826580
1922788,"Whitaker",3555,233,"16S","16S1H2S2Q",2,2013-07-06 16:45:43.6970000,0,11201804,33605,2025-07-10 00:08:15.9670000,39.379770,-86.607500
2686714,"Lower Largo",977,77,"30V","30V2H5S4Q",3,2025-06-19 11:46:52.8870000,0,0,1670,2025-07-10 00:09:04.3930000,56.200000,-2.933330
2678389,"Cramond",977,77,"30U","30U1H2S1Q",3,2025-06-15 13:23:17.3270000,0,0,2602,2025-07-10 00:11:55.0100000,55.966670,-3.300000
2030266,"Torrelletas",909,68,"31T","31T2H4S2Q",3,2025-07-10 00:11:55.0230000,0,0,1082,2025-07-10 00:11:55.0230000,41.277230,1.652430
2678360,"Davidsons Mains",977,77,"30U","30U1H2S1Q",3,2025-06-15 13:23:24.6430000,0,0,1569,2025-07-10 00:12:07.9600000,55.965680,-3.267400
2029785,"L'Arboc",909,68,"31T","31T2H4S2Q",3,2025-07-10 00:12:20.8670000,0,0,1082,2025-07-10 00:12:20.8670000,41.266670,1.600000
2678390,"West Pilton",977,77,"30U","30U1H2S1Q",3,2025-05-31 10:20:46.8100000,0,0,2040,2025-07-10 00:12:23.0670000,55.966670,-3.250000
2031154,"Lletger",909,68,"31T","31T2H4S2Q",3,2025-07-10 00:12:33.1900000,0,0,1085,2025-07-10 00:12:33.1900000,41.294220,1.578120
2678139,"Ravelston",977,77,"30U","30U1H2S1Q",3,2025-06-07 21:27:47.8030000,0,0,1923,2025-07-10 00:12:40.8500000,55.953480,-3.240970
2031472,"Cornudella de Montsant",909,68,"31T","31T2H4S2Q",3,2025-07-10 00:12:43.8470000,0,0,1085,2025-07-10 00:12:43.8470000,41.300000,1.583330
2031471,"Sant Jaume dels Domenys",909,68,"31T","31T2H4S2Q",3,2025-07-10 00:12:58.9100000,0,0,1085,2025-07-10 00:12:58.9100000,41.300000,1.566670
2032301,"La Carrona",909,68,"31T","31T2H4S2Q",3,2025-07-10 00:13:14.3400000,0,0,1486,2025-07-10 00:13:14.3400000,41.316670,1.566670
