ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1881595,"Ben Ali",3567,233,"10S","10S1H3S3Q",2,2013-09-22 17:47:18.6000000,0,3600595,0,2025-02-10 00:01:39.9200000,38.621850,-121.422450
1387313,"Monaville",3549,233,"14R","14R1H6S2Q",1,2013-10-22 13:38:07.4970000,17880644,0,0,2025-02-10 00:01:43.9200000,29.950780,-96.038850
2294485,"Nussbaumen",528,43,"32T","32T1H2S1Q",1,2025-02-10 00:02:12.8830000,788,0,0,2025-02-10 00:02:12.8830000,47.487190,8.291740
880071,"Olympia",2429,178,"51P","51P1H1S4Q",2,2022-12-12 09:33:40.3800000,12470,42930,0,2025-02-10 00:02:13.9130000,14.569200,121.021400
2294491,"Obersiggenthal",528,43,"32T","32T1H2S1Q",1,2025-02-10 00:02:20.4300000,789,0,0,2025-02-10 00:02:20.4300000,47.487500,8.296520
2294752,"Tromsberg",528,43,"32T","32T1H2S1Q",1,2025-02-10 00:02:26.6070000,788,0,0,2025-02-10 00:02:26.6070000,47.498760,8.282450
2296444,"Oberendingen",528,43,"32T","32T1H2S1Q",1,2025-02-10 00:02:32.3130000,788,0,0,2025-02-10 00:02:32.3130000,47.533330,8.283330
1895891,"Nicolaus",3567,233,"10S","10S1H3S3Q",2,2023-07-08 15:09:26.5970000,0,3583652,0,2025-02-10 00:04:55.4430000,38.903230,-121.577740
1938332,"Smithbrook Acres",3542,233,"18S","18S1H1S1Q",1,2025-02-09 23:56:04.7700000,6204,1572,0,2025-02-10 00:05:36.1070000,39.643430,-77.410260
2216545,"Gatineau",459,38,"18T","18T1H5S1Q",2,2022-04-27 12:08:36.6970000,0,23003235,0,2025-02-10 00:07:05.5270000,45.477230,-75.701640
1036463,"Palo Alto",2151,158,"13Q","13Q1H6S4Q",3,2025-02-10 00:08:10.4870000,0,0,573,2025-02-10 00:08:10.4870000,20.166670,-102.916670
1036462,"Villa Emiliano Zapata",2151,158,"13Q","13Q1H6S4Q",3,2025-02-10 00:08:13.5170000,0,0,675,2025-02-10 00:08:13.5170000,20.166670,-102.983330
612827,"Las Galeras",3643,238,"20N","20N1H2S1Q",2,2025-02-10 00:08:15.0270000,0,1200,0,2025-02-10 00:08:15.0270000,7.310000,-63.419440
1036461,"Tizapan el Alto",2151,158,"13Q","13Q1H6S3Q",3,2025-02-10 00:08:16.5470000,0,0,573,2025-02-10 00:08:16.5470000,20.166670,-103.066670
613496,"El Lindero",3643,238,"20N","20N1H2S1Q",2,2025-02-10 00:08:18.7430000,0,1200,0,2025-02-10 00:08:18.7430000,7.322780,-63.402780
1033595,"El Volantin",2151,158,"13Q","13Q1H6S3Q",3,2025-02-10 00:08:20.5130000,0,0,573,2025-02-10 00:08:20.5130000,20.050000,-103.100000
613799,"La Victoria",3643,238,"20N","20N1H2S1Q",2,2025-02-10 00:08:22.0500000,0,1200,0,2025-02-10 00:08:22.0500000,7.333330,-63.373890
613534,"Santa Ines",3643,238,"20N","20N1H2S1Q",2,2025-02-10 00:08:25.2630000,0,1200,0,2025-02-10 00:08:25.2630000,7.323890,-63.355000
1031566,"Ojo de Agua del Picacho",2150,158,"13Q","13Q2H3S2Q",3,2025-02-10 00:08:30.5300000,43,0,1043,2025-02-10 00:08:30.5300000,19.966670,-102.933330
613497,"Santa Elena",3643,238,"20N","20N1H2S1Q",2,2025-02-10 00:08:31.4170000,0,1200,0,2025-02-10 00:08:31.4170000,7.322780,-63.337220
1032038,"La Arena",2150,158,"13Q","13Q2H3S2Q",3,2025-02-10 00:08:34.3700000,0,0,572,2025-02-10 00:08:34.3700000,19.983330,-102.900000
613017,"Lorocito",3643,238,"20N","20N1H2S1Q",2,2025-02-10 00:08:35.2930000,0,1200,0,2025-02-10 00:08:35.2930000,7.316670,-63.333330
1032039,"Los Corrales",2150,158,"13Q","13Q2H3S2Q",3,2025-02-10 00:08:37.7170000,0,0,572,2025-02-10 00:08:37.7170000,19.983330,-102.883330
612964,"El Leon",3643,238,"20N","20N1H2S1Q",2,2025-02-10 00:08:39.3700000,0,1200,0,2025-02-10 00:08:39.3700000,7.315560,-63.271670
612965,"La Mata",3643,238,"20N","20N1H2S1Q",2,2025-02-10 00:08:42.7530000,0,1200,0,2025-02-10 00:08:42.7530000,7.315560,-63.238330
1034840,"Ojo de Agua",2150,158,"13Q","13Q1H6S4Q",3,2025-02-10 00:08:43.5630000,0,0,825,2025-02-10 00:08:43.5630000,20.100000,-102.750000
