ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2363257,"Republique",955,75,"31U","31U2H5S3Q",1,2022-01-10 00:01:01.0130000,646,0,0,2022-01-10 00:01:01.0130000,48.868810,2.365750
2363311,"Belleville",955,75,"31U","31U2H5S3Q",1,2022-01-10 00:01:20.7130000,993,0,0,2022-01-10 00:01:20.7130000,48.871660,2.381970
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2022-01-10 00:01:22.7400000,864,0,0,2022-01-10 00:01:22.7400000,14.166670,100.750000
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",1,2022-01-10 00:01:38.0330000,788,0,0,2022-01-10 00:01:38.0330000,14.183330,100.750000
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",1,2022-01-10 00:01:42.4570000,788,0,0,2022-01-10 00:01:42.4570000,14.200000,100.750000
2363484,"Paris 19 Buttes-Chaumont",955,75,"31U","31U2H5S3Q",1,2022-01-10 00:02:14.5400000,1153,0,1113,2022-01-10 00:02:14.5400000,48.881700,2.382200
2364012,"La Villette",955,75,"31U","31U2H5S3Q",1,2022-01-10 00:02:36.2100000,1034,0,104,2022-01-10 00:02:36.2100000,48.888190,2.375290
2494905,"Peterstone Wentlooge",976,77,"30U","30U2H2S1Q",3,2016-05-14 15:56:23.8970000,0,0,853008,2022-01-10 00:05:25.6030000,51.516110,-3.056390
2279248,"Melchnau",523,43,"32T","32T1H1S2Q",1,2022-01-10 00:05:40.5030000,1960,0,0,2022-01-10 00:05:40.5030000,47.182130,7.851280
2280005,"Altishofen",517,43,"32T","32T1H1S2Q",1,2022-01-10 00:05:49.7270000,1276,0,0,2022-01-10 00:05:49.7270000,47.200000,7.966670
2280796,"Langnau",517,43,"32T","32T1H1S2Q",1,2022-01-10 00:05:56.3130000,1011,0,0,2022-01-10 00:05:56.3130000,47.216670,7.950000
1656352,"Normal",3551,233,"16S","16S2H2S4Q",2,2017-10-22 21:31:41.8930000,0,1088054,0,2022-01-10 00:06:04.9670000,34.788980,-86.571940
2280795,"Richenthal",517,43,"32T","32T1H1S2Q",1,2022-01-10 00:06:07.0700000,1474,0,0,2022-01-10 00:06:07.0700000,47.216670,7.933330
2281578,"Pfaffnau",517,43,"32T","32T1H1S2Q",1,2022-01-10 00:06:13.6200000,934,0,0,2022-01-10 00:06:13.6200000,47.233330,7.900000
2282288,"Reiden",517,43,"32T","32T1H1S2Q",1,2022-01-10 00:06:21.5630000,825,0,0,2022-01-10 00:06:21.5630000,47.247190,7.971350
2335107,"Ouestreville",955,75,"31U","31U2H4S4Q",3,2022-01-10 00:06:41.5470000,0,0,4336,2022-01-10 00:06:48.0770000,48.300000,1.983330
2335108,"Montreau",960,75,"31U","31U2H5S3Q",2,2017-02-22 19:46:26.7670000,0,3581,517,2022-01-10 00:06:56.3670000,48.300000,2.050000
2286568,"Kappel",510,43,"32T","32T1H1S2Q",1,2022-01-10 00:07:11.9770000,945,0,0,2022-01-10 00:07:11.9770000,47.324750,7.846470
1360692,"Nixon",3549,233,"14R","14R1H6S1Q",1,2022-01-10 00:07:15.1670000,1036,0,0,2022-01-10 00:07:15.1670000,29.267460,-97.764440
2286360,"Gunzgen",510,43,"32T","32T1H1S2Q",1,2022-01-10 00:07:19.1430000,1715,0,0,2022-01-10 00:07:19.1430000,47.317300,7.823640
2290979,"Zeglingen",525,43,"32T","32T1H1S2Q",1,2022-01-10 00:07:28.1900000,964,0,0,2022-01-10 00:07:28.1900000,47.416670,7.900000
1934344,"Michaels Ridge",3542,233,"18S","18S1H1S1Q",1,2021-12-12 21:48:50.9170000,10848,0,0,2022-01-10 00:07:47.5130000,39.575660,-77.006930
1360001,"Pandora",3549,233,"14R","14R1H6S1Q",1,2022-01-10 00:07:49.0630000,1035,0,0,2022-01-10 00:07:49.0630000,29.250240,-97.837780
1355357,"Gillett",3549,233,"14R","14R1H6S1Q",1,2022-01-10 00:08:01.1700000,1032,0,0,2022-01-10 00:08:01.1700000,29.128300,-97.785000
2292495,"Tecknau",525,43,"32T","32T1H1S2Q",1,2022-01-10 00:08:03.1130000,948,0,0,2022-01-10 00:08:03.1130000,47.450000,7.883330
2293321,"Gelterkinden",525,43,"32T","32T1H1S2Q",1,2022-01-10 00:08:09.9600000,1872,0,0,2022-01-10 00:08:09.9600000,47.466670,7.850000
2293192,"Sissach",525,43,"32T","32T1H1S2Q",1,2022-01-10 00:08:19.3700000,1957,0,0,2022-01-10 00:08:19.3700000,47.464080,7.808880
2293254,"Itingen",525,43,"32T","32T1H1S2Q",1,2022-01-10 00:08:27.2400000,945,0,0,2022-01-10 00:08:27.2400000,47.466510,7.785020
2297206,"Herten",716,57,"32T","32T1H1S2Q",1,2022-01-10 00:08:36.4370000,945,0,0,2022-01-10 00:08:36.4370000,47.550000,7.733330
2297929,"Ruhrberg",716,57,"32T","32T1H1S2Q",1,2022-01-10 00:08:47.7630000,945,0,0,2022-01-10 00:08:47.7630000,47.566670,7.700000
2298720,"Unter Inzlingen",716,57,"32T","32T1H1S2Q",1,2022-01-10 00:08:54.6700000,945,0,0,2022-01-10 00:08:54.6700000,47.583330,7.683330
2298583,"Riehen",524,43,"32T","32T1H1S2Q",1,2022-01-10 00:09:03.9030000,945,0,0,2022-01-10 00:09:03.9030000,47.578840,7.646830
2298719,"Weil am Rhein",716,57,"32T","32T1H1S2Q",1,2022-01-10 00:09:14.3530000,942,0,0,2022-01-10 00:09:14.3530000,47.583330,7.633330
2298408,"Bettingen",524,43,"32T","32T1H1S2Q",1,2022-01-10 00:10:56.9370000,945,0,0,2022-01-10 00:10:56.9370000,47.570390,7.664250
2297205,"Grenzach-Wyhlen",716,57,"32T","32T1H1S2Q",1,2022-01-10 00:11:03.2530000,935,0,0,2022-01-10 00:11:03.2530000,47.550000,7.683330
2177867,"Metolius",3576,233,"10T","10T1H6S3Q",2,2022-01-10 00:12:18.8000000,0,1071,0,2022-01-10 00:12:18.8000000,44.586510,-121.178380
2290135,"Oberdorf",525,43,"32T","32T1H1S2Q",1,2022-01-10 00:12:37.9430000,945,0,0,2022-01-10 00:12:37.9430000,47.400000,7.750000
2290134,"Titterten",525,43,"32T","32T1H1S2Q",1,2022-01-10 00:12:48.0430000,945,0,0,2022-01-10 00:12:48.0430000,47.400000,7.716670
2290855,"Arboldswil",525,43,"32T","32T1H1S2Q",1,2022-01-10 00:12:54.7830000,945,0,0,2022-01-10 00:12:54.7830000,47.414380,7.717550
2290133,"Reigoldswil",525,43,"32T","32T1H1S2Q",1,2022-01-10 00:13:02.1430000,947,0,0,2022-01-10 00:13:02.1430000,47.400000,7.683330
2293857,"Mariastein",510,43,"32T","32T1H1S2Q",1,2022-01-10 00:15:11.8000000,1032,0,0,2022-01-10 00:15:11.8000000,47.475680,7.489240
2294544,"Baettwil",510,43,"32T","32T1H1S2Q",1,2022-01-10 00:15:22.2930000,983,0,0,2022-01-10 00:15:22.2930000,47.489540,7.508300
1887574,"Midway Park",3537,233,"18S","18S1H2S3Q",3,2018-12-22 04:28:37.1970000,0,0,80649,2022-01-10 00:15:35.4600000,38.739830,-75.142680
6414,"Edinburgh of the Seven Seas",2832,200,"28H","28H2H3S4Q",3,2022-01-10 00:15:35.5700000,0,0,1096,2022-01-10 00:15:35.5700000,-37.067570,-12.311550
1590881,"Torrance",3567,233,"11S","11S2H4S2Q",3,2014-12-18 19:05:11.3070000,1296,0,5967037,2022-01-10 00:15:53.7700000,33.835850,-118.340630
2287322,"Courtetelle",518,43,"32T","32T1H1S2Q",1,2022-01-10 00:16:02.0030000,896,0,0,2022-01-10 00:16:02.0030000,47.340740,7.318270
1723404,"Taylorsville",3545,233,"17S","17S2H2S1Q",2,2017-02-07 11:59:29.1970000,0,180573,13800,2022-01-10 00:16:09.2670000,35.921800,-81.176470
2286835,"Courfaivre",518,43,"32T","32T1H1S2Q",1,2022-01-10 00:16:20.3670000,885,0,0,2022-01-10 00:16:20.3670000,47.333330,7.283330
1691464,"Kern City",3567,233,"11S","11S2H1S1Q",3,2022-01-10 00:17:15.1900000,0,0,930,2022-01-10 00:17:15.1900000,35.353850,-119.073440
2290868,"Haefelfingen",525,43,"32T","32T1H1S2Q",1,2022-01-10 00:17:22.6700000,945,0,0,2022-01-10 00:17:22.6700000,47.414930,7.866000
2297598,"Bad Sackingen",716,57,"32T","32T1H1S2Q",1,2022-01-10 00:17:49.9700000,712,0,0,2022-01-10 00:17:49.9700000,47.553710,7.946120
