ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1637578,"Burningtree Mountain",3551,233,"16S","16S2H2S4Q",3,2020-12-10 00:01:05.0900000,0,0,1104,2020-12-10 00:01:05.0900000,34.518150,-86.921400
1637905,"Flint City",3551,233,"16S","16S2H2S4Q",2,2013-09-16 13:36:48.7500000,0,46491,300,2020-12-10 00:01:27.4170000,34.523150,-86.970290
2218226,"Baranzate",1375,110,"32T","32T1H5S2Q",3,2020-12-10 00:01:57.3500000,0,0,754,2020-12-10 00:01:57.3500000,45.527170,9.117240
2218801,"Bollate",1375,110,"32T","32T1H5S2Q",3,2020-12-10 00:02:03.0600000,0,0,786,2020-12-10 00:02:03.0600000,45.546470,9.120540
2217783,"Pregnana Milanese",1375,110,"32T","32T1H5S2Q",3,2020-12-10 00:02:08.6270000,0,0,595,2020-12-10 00:02:08.6270000,45.515970,9.007040
2306531,"Duvall",3578,233,"10T","10T1H3S1Q",2,2014-06-11 14:41:36.7300000,14340,1051758,0,2020-12-10 00:02:11.3000000,47.742320,-121.985680
2219708,"Canegrate",1375,110,"32T","32T1H5S1Q",3,2020-12-10 00:02:13.4930000,0,0,760,2020-12-10 00:02:13.4930000,45.569270,8.928440
1685465,"Greenville",3545,233,"17S","17S2H2S2Q",2,2018-02-26 16:02:47.6770000,0,144448,2400,2020-12-10 00:02:16.9370000,35.245420,-80.842570
2223866,"Bregnano",1375,110,"32T","32T1H5S2Q",3,2020-12-10 00:02:19.7730000,0,0,842,2020-12-10 00:02:19.7730000,45.697780,9.059340
1952413,"Eno",3568,233,"13S","13S1H2S2Q",2,2013-08-16 07:27:38.9800000,0,19207118,0,2020-12-10 00:02:26.7200000,39.887210,-104.844140
2223621,"Carbonate",1375,110,"32T","32T1H5S1Q",3,2020-12-10 00:02:28.3370000,0,331,536,2020-12-10 00:02:28.3370000,45.685070,8.938140
1955832,"Barr Lake",3568,233,"13S","13S1H2S2Q",2,2013-07-08 18:41:27.1570000,0,2395003,0,2020-12-10 00:02:33.5170000,39.944430,-104.775250
1959679,"Lochbuie",3568,233,"13T","13T2H5S4Q",2,2014-08-23 15:50:51.8700000,0,963953,0,2020-12-10 00:02:38.7230000,40.007210,-104.716080
2212468,"Mairano",1375,110,"32T","32T1H5S2Q",3,2020-12-10 00:02:42.9400000,0,0,856,2020-12-10 00:02:42.9400000,45.357940,9.069390
1959764,"Tonville",3568,233,"13T","13T2H5S4Q",2,2013-09-02 04:14:50.5300000,0,877414,0,2020-12-10 00:02:43.9500000,40.009150,-104.703860
2215245,"Pantigliate",1375,110,"32T","32T1H5S2Q",3,2020-12-10 00:02:49.8870000,0,0,858,2020-12-10 00:02:49.8870000,45.435260,9.352200
2217346,"Albignano",1375,110,"32T","32T1H5S2Q",3,2020-12-10 00:02:56.9830000,0,0,667,2020-12-10 00:02:56.9830000,45.500000,9.483330
1961543,"Powars",3568,233,"13T","13T2H5S4Q",2,2014-08-12 23:29:56.9800000,0,492306,0,2020-12-10 00:02:58.2700000,40.040820,-104.808030
1960792,"Wattenberg",3568,233,"13T","13T2H5S4Q",2,2014-11-19 19:17:34.5630000,0,668755,0,2020-12-10 00:03:05.7370000,40.027760,-104.836640
1958573,"Brighton",3568,233,"13S","13S1H2S2Q",2,2016-01-03 16:26:21.0530000,0,949516,0,2020-12-10 00:03:11.5770000,39.985260,-104.820530
1958708,"Hi-Land Acres",3568,233,"13S","13S1H2S2Q",2,2014-10-18 23:05:49.2100000,0,629787,0,2020-12-10 00:03:20.1630000,39.988320,-104.877480
2218170,"Cassano d'Adda",1375,110,"32T","32T1H5S2Q",3,2020-12-10 00:03:20.8770000,0,0,502,2020-12-10 00:03:20.8800000,45.523580,9.513950
2511694,"Douglas",1261,102,"29U","29U2H2S2Q",1,2020-12-10 00:03:45.4570000,440,0,0,2020-12-10 00:03:45.4570000,51.874440,-8.435000
