ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1845344,"Bancroft",3567,233,"10S","10S1H5S2Q",2,2025-05-26 20:40:01.6570000,0,2618327,1034,2025-06-11 00:01:57.8970000,37.933810,-122.047180
1844821,"Waldon",3567,233,"10S","10S1H5S2Q",2,2025-03-27 12:25:08.4700000,0,2987467,1034,2025-06-11 00:02:05.5930000,37.926640,-122.054150
1845043,"Las Juntas",3567,233,"10S","10S1H5S2Q",2,2025-04-29 06:41:13.4270000,0,2990436,1551,2025-06-11 00:02:11.4000000,37.931870,-122.054410
1844887,"Sparkle",3567,233,"10S","10S1H5S2Q",2,2025-02-01 00:39:16.9270000,0,2998889,1551,2025-06-11 00:02:15.3300000,37.928260,-122.056630
1844798,"Waldon",3567,233,"10S","10S1H5S2Q",2,2025-02-26 00:31:28.5900000,0,2999242,2853,2025-06-11 00:02:21.2700000,37.926310,-122.055520
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,4462979,2025-06-11 00:02:29.3230000,48.977330,-123.050470
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4582997,2025-06-11 00:02:31.8730000,49.000660,-123.037420
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5031975,2025-06-11 00:02:34.7900000,48.985380,-123.077970
2355211,"Waldron",3578,233,"10U","10U2H5S3Q",3,2016-12-15 13:49:11.6670000,0,0,1524436,2025-06-11 00:02:42.4870000,48.687600,-123.036850
2355170,"Prevost",3578,233,"10U","10U2H5S3Q",3,2023-08-18 13:36:06.4270000,0,0,1145204,2025-06-11 00:02:48.1200000,48.683990,-123.211300
2359884,"Saturna",451,38,"10U","10U2H5S3Q",3,2013-08-01 15:28:48.3600000,0,0,2452099,2025-06-11 00:02:52.1530000,48.799650,-123.202620
2364123,"Montague Harbour",451,38,"10U","10U2H5S3Q",3,2013-08-03 06:57:04.5130000,0,0,2686937,2025-06-11 00:02:58.0000000,48.894520,-123.391660
1824623,"Foster City",3567,233,"10S","10S1H5S2Q",1,2025-01-27 17:13:21.2600000,9580921,0,30269,2025-06-11 00:03:00.3230000,37.558550,-122.271080
2364879,"Fernwood",451,38,"10U","10U2H5S3Q",3,2014-08-23 15:11:38.5600000,0,0,1468198,2025-06-11 00:03:03.6600000,48.913540,-123.535960
1840775,"Alamo",3567,233,"10S","10S1H5S2Q",2,2024-10-19 00:15:29.8830000,0,2999588,1034,2025-06-11 00:03:43.5400000,37.850200,-122.032180
1578170,"Greenway Park V",3572,233,"12S","12S2H5S1Q",2,2025-03-19 16:17:52.8530000,300,1182496,0,2025-06-11 00:04:03.4700000,33.628930,-111.964870
1564741,"Trail Riders Holiday Park",3572,233,"12S","12S2H5S1Q",3,2014-02-17 07:33:23.2430000,1167,0,590351,2025-06-11 00:05:20.9770000,33.417550,-111.776530
1611421,"La Fetra",3567,233,"11S","11S2H2S3Q",1,2014-01-25 21:39:14.2370000,7659981,0,4136,2025-06-11 00:05:54.7570000,34.138900,-117.881450
1839940,"Diablo",3567,233,"10S","10S1H6S1Q",2,2022-03-15 00:21:39.7400000,0,2994109,0,2025-06-11 00:07:24.3370000,37.834930,-121.958010
2603,"Belmont",2324,172,"60G","60G1H1S3Q",3,2019-08-15 08:08:28.7800000,0,0,200830,2025-06-11 00:09:43.0200000,-41.183330,174.933330
