ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1901484,"Crofton",3542,233,"18S","18S1H1S2Q",3,2021-06-11 00:02:47.8300000,0,0,5713,2021-06-11 00:03:06.0670000,39.001780,-76.687470
2570568,"Martinson's Beach",460,38,"12U","12U1H6S2Q",3,2021-06-11 00:03:39.4030000,0,0,789,2021-06-11 00:03:39.4030000,53.100160,-108.434660
2572239,"Aquadeo",460,38,"12U","12U1H6S2Q",3,2021-06-11 00:03:42.1570000,0,0,791,2021-06-11 00:03:42.1570000,53.133460,-108.418060
2572240,"Bayview Heights",460,38,"12U","12U1H6S2Q",3,2021-06-11 00:03:49.4730000,0,0,788,2021-06-11 00:03:49.4730000,53.133460,-108.401360
2570569,"Delorme Beach",460,38,"12U","12U1H6S2Q",3,2021-06-11 00:03:55.3700000,0,0,789,2021-06-11 00:03:55.3700000,53.100160,-108.384660
2569726,"Cochin",460,38,"12U","12U1H6S2Q",3,2021-06-11 00:04:02.2000000,0,0,789,2021-06-11 00:04:02.2000000,53.083460,-108.334650
2567700,"Holle Poarte",2274,167,"31U","31U1H6S2Q",1,2015-07-10 17:59:48.9800000,118438,0,0,2021-06-11 00:04:13.2730000,53.050000,5.383330
2573085,"Jackfish Lake",460,38,"12U","12U1H6S2Q",3,2021-06-11 00:05:04.7070000,0,0,789,2021-06-11 00:05:04.7070000,53.150160,-108.484670
1690657,"Rivajana",3569,233,"13S","13S2H1S2Q",2,2021-06-11 00:05:54.8970000,0,1200,0,2021-06-11 00:05:54.8970000,35.338090,-106.535860
1690737,"Chical",3569,233,"13S","13S2H1S2Q",2,2021-06-11 00:06:03.9670000,0,1200,0,2021-06-11 00:06:03.9670000,35.340040,-106.522250
1690148,"El Llanito",3569,233,"13S","13S2H1S2Q",2,2021-06-11 00:06:09.8530000,0,1200,0,2021-06-11 00:06:09.8530000,35.330040,-106.531410
