ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2017279,"Firestone Park",3563,233,"17T","17T2H5S1Q",3,2022-07-11 00:01:15.7030000,0,0,1379,2022-07-11 00:01:15.7030000,41.035060,-81.516230
2036153,"Brook Park",3563,233,"17T","17T2H5S1Q",3,2022-03-18 14:44:53.2970000,0,0,108573,2022-07-11 00:01:21.6400000,41.398380,-81.804580
2015877,"Krumroy",3563,233,"17T","17T2H5S1Q",3,2022-07-11 00:01:26.0530000,0,0,940,2022-07-11 00:01:26.0530000,41.015060,-81.473170
1613105,"Cunningham",3539,233,"16S","16S2H3S3Q",1,2022-07-11 00:01:27.5300000,955,0,0,2022-07-11 00:01:27.5300000,34.165100,-85.263290
1616223,"Livingston",3539,233,"16S","16S2H3S3Q",1,2022-07-11 00:01:32.9100000,1150,0,0,2022-07-11 00:01:32.9100000,34.212870,-85.348570
1616593,"Anniedelle",3539,233,"16S","16S2H3S3Q",1,2022-07-11 00:01:40.0800000,955,0,0,2022-07-11 00:01:40.0800000,34.217590,-85.397460
1613544,"Melson",3539,233,"16S","16S2H3S3Q",1,2022-07-11 00:01:47.2330000,408,0,0,2022-07-11 00:01:47.2330000,34.171210,-85.409400
1636502,"Piney",3535,233,"15S","15S2H2S3Q",2,2018-08-19 00:13:16.1600000,0,322784,600,2022-07-11 00:02:33.5800000,34.503140,-93.126020
1886186,"Cadenasso",3567,233,"10S","10S1H2S4Q",2,2022-07-11 00:02:42.9070000,0,1038,0,2022-07-11 00:02:42.9070000,38.714350,-122.129140
1887640,"Brooks",3567,233,"10S","10S1H2S4Q",2,2022-07-11 00:02:52.5670000,0,1038,0,2022-07-11 00:02:52.5670000,38.741570,-122.148030
1888737,"Tancred",3567,233,"10S","10S1H2S4Q",2,2022-07-11 00:03:06.6630000,0,2183,0,2022-07-11 00:03:06.6630000,38.765180,-122.163590
1976081,"Bergey",3584,233,"18T","18T2H5S3Q",3,2017-10-29 21:22:28.9900000,5756,0,189799,2022-07-11 00:03:13.6730000,40.302320,-75.422680
1976193,"Hendricks",3584,233,"18T","18T2H5S3Q",3,2017-07-02 09:46:25.0600000,1639,0,198216,2022-07-11 00:03:27.4030000,40.305100,-75.462960
1975265,"Obelisk",3584,233,"18T","18T2H5S3Q",3,2017-09-29 17:33:34.3970000,1178,0,200332,2022-07-11 00:03:33.2930000,40.288160,-75.511290
862956,"Ban Khlong Paet (1)",3203,218,"47P","47P1H3S3Q",3,2022-07-11 00:03:39.4500000,0,0,788,2022-07-11 00:03:39.4500000,14.166670,100.783330
1976099,"Frederick",3584,233,"18T","18T2H5S3Q",3,2017-11-13 13:59:08.6900000,2585,0,268331,2022-07-11 00:03:45.8470000,40.302880,-75.529350
1590661,"Cave Creek",3572,233,"12S","12S2H5S1Q",1,2022-05-06 21:40:59.8600000,228702,0,9900,2022-07-11 00:03:58.2930000,33.833330,-111.950830
1307835,"Viola",3549,233,"14R","14R2H3S1Q",2,2013-09-07 15:21:20.6130000,660,3282363,4500,2022-07-11 00:04:15.8800000,27.842250,-97.523600
1975660,"New Hanover",3584,233,"18T","18T2H5S3Q",3,2017-10-27 18:02:04.9200000,1396,0,228945,2022-07-11 00:04:36.7730000,40.297880,-75.581290
2003096,"Paris",3563,233,"17T","17T2H5S3Q",3,2022-07-11 00:05:27.6470000,30,0,600,2022-07-11 00:05:27.6470000,40.797560,-81.164820
2001035,"Robertsville",3563,233,"17T","17T2H5S3Q",3,2022-07-11 00:05:35.0170000,28,0,600,2022-07-11 00:05:35.0200000,40.763110,-81.189550
1986228,"Alburtis",3584,233,"18T","18T2H5S3Q",1,2014-12-05 10:03:13.0930000,739762,0,0,2022-07-11 00:06:17.0900000,40.510930,-75.602970
1974711,"Thompsonville",3584,233,"17T","17T2H5S4Q",3,2013-06-07 18:19:30.4170000,600,0,1880213,2022-07-11 00:06:17.1000000,40.280140,-80.120540
2186514,"Beldenville",3566,233,"15T","15T1H5S4Q",2,2016-03-26 23:12:49.1770000,2460,852178,0,2022-07-11 00:07:01.2000000,44.773860,-92.507690
2002768,"Central Islip",3562,233,"18T","18T2H6S3Q",3,2019-10-31 04:07:01.3170000,6000,0,90643,2022-07-11 00:07:20.4500000,40.790650,-73.201780
2016781,"Derby Downs",3563,233,"17T","17T2H5S1Q",3,2022-07-11 00:07:29.3270000,200,0,1325,2022-07-11 00:07:29.3270000,41.029720,-81.462780
2003514,"Jefferson",3563,233,"17T","17T2H4S4Q",3,2022-07-11 00:07:29.6100000,0,0,1091,2022-07-11 00:07:33.7700000,40.801720,-82.022930
1552038,"Arlington Drive",3551,233,"16S","16S2H5S1Q",1,2015-04-08 16:17:56.1570000,49500,517,3600,2022-07-11 00:08:10.1030000,33.187620,-87.532780
2138175,"Knowlton Heights",3573,233,"11T","11T2H2S2Q",2,2022-07-11 00:08:10.5470000,86,488,449,2022-07-11 00:08:10.5470000,43.545160,-116.772920
2064770,"Elk Grove",3554,233,"16T","16T2H2S3Q",2,2022-07-09 21:23:31.8200000,0,144049,0,2022-07-11 00:09:53.0270000,42.007250,-87.940340
2223026,"Bois-des-Filion",459,38,"18T","18T1H6S1Q",3,,1117,76535,196330,2022-07-11 00:10:40.0170000,45.666780,-73.749180
1654969,"North Little Rock",3535,233,"15S","15S2H2S4Q",1,2020-05-08 11:12:09.4500000,2740201,0,0,2022-07-11 00:10:49.5400000,34.769540,-92.267090
3916,"Taupo",2326,172,"60H","60H2H5S1Q",3,2020-07-08 01:39:08.4000000,0,0,968225,2022-07-11 00:12:16.9900000,-38.683330,176.083330
10021,"Meroo",143,13,"56H","56H1H4S1Q",1,2021-05-17 16:16:16.5100000,93439,2595,4178,2022-07-11 00:13:06.6400000,-34.833330,150.616670
2034484,"Crofts Corners",3562,233,"18T","18T2H6S1Q",2,2014-05-24 11:26:41.3570000,7074,260741,300,2022-07-11 00:13:06.6500000,41.364820,-73.867080
208182,"Mertabuana",1251,101,"50L","50L1H1S2Q",1,2022-07-11 00:14:27.4570000,1690,0,0,2022-07-11 00:14:27.4570000,-8.669300,115.187500
208032,"Buanaindah",1251,101,"50L","50L1H1S2Q",1,2022-07-11 00:14:39.9370000,1688,0,0,2022-07-11 00:14:39.9370000,-8.673200,115.188300
