ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2115818,"Hoopers Mill",3566,233,"16T","16T2H1S2Q",1,2025-07-11 00:05:04.2270000,2100,1358,0,2025-07-11 00:05:04.2270000,43.096670,-88.881500
2115020,"Lake Mills",3566,233,"16T","16T2H1S2Q",2,2024-08-23 10:44:20.6470000,3000,6747,0,2025-07-11 00:05:30.2130000,43.081390,-88.911770
2023380,"Wann",3559,233,"14T","14T2H6S2Q",2,2025-07-07 16:14:48.1000000,300,12442,0,2025-07-11 00:08:59.8370000,41.146670,-96.355850
1907476,"Pyletown",3585,233,"17S","17S1H3S2Q",2,2023-06-06 10:31:42.3930000,1878,368880,100214,2025-07-11 00:09:54.2530000,39.105660,-78.043050
1878586,"Jones View",3542,233,"18S","18S1H1S3Q",1,2025-07-11 00:11:17.2030000,4471,0,0,2025-07-11 00:11:20.3970000,38.562900,-77.126090
1838351,"Peralta Villa",3567,233,"10S","10S1H5S2Q",3,2013-07-01 04:31:44.3130000,0,0,1210031,2025-07-11 00:12:12.2700000,37.807430,-122.291360
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5634677,0,2025-07-11 00:13:04.8800000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5966840,0,2025-07-11 00:13:06.5630000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5798795,0,2025-07-11 00:13:08.3230000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6768083,0,2025-07-11 00:13:10.5570000,43.588590,-96.765610
2303227,"Windermere",3578,233,"10T","10T1H2S2Q",2,2016-02-02 07:11:52.3230000,0,1189264,0,2025-07-11 00:14:20.7300000,47.670930,-122.261790
2028643,"Yutan",3559,233,"14T","14T2H6S2Q",2,2025-07-11 00:14:28.8670000,0,1091,0,2025-07-11 00:14:28.8670000,41.245000,-96.397250
2019789,"Springfield",3559,233,"14T","14T2H6S2Q",2,2025-07-11 00:14:35.9430000,0,999,0,2025-07-11 00:14:35.9430000,41.081940,-96.134460
2582930,"Dubki",2658,192,"39U","39U1H5S1Q",3,2025-06-17 18:51:49.6200000,0,0,10001,2025-07-11 00:16:37.8000000,53.357480,50.445000
2583770,"Vodino",2658,192,"39U","39U1H5S1Q",3,2025-06-17 18:52:14.8830000,0,0,10024,2025-07-11 00:16:48.4800000,53.376370,50.419090
2582171,"Syreyka",2658,192,"39U","39U1H5S1Q",3,2021-10-07 13:51:29.9500000,0,0,8811,2025-07-11 00:16:59.0600000,53.342380,50.525690
