ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2373428,"Panorama Park",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:35:19.0070000,0,0,7360556,2021-11-11 00:04:42.2530000,49.114330,-122.867830
2082453,"Washburn",3553,233,"15T","15T2H2S4Q",1,2021-08-29 02:00:53.7630000,404183,0,0,2021-11-11 00:05:37.2700000,42.411660,-92.267410
2002700,"Slabtown",3563,233,"16T","16T2H6S4Q",1,2021-11-10 19:06:52.5670000,47908,0,0,2021-11-11 00:05:54.9830000,40.788940,-84.051890
2494905,"Peterstone Wentlooge",976,77,"30U","30U2H2S1Q",3,2016-05-14 15:56:23.8970000,0,0,523008,2021-11-11 00:08:39.4400000,51.516110,-3.056390
2295976,"Rouziers-de-Touraine",960,75,"31T","31T1H1S1Q",3,2021-11-10 23:55:06.6870000,0,0,11573,2021-11-11 00:10:07.1430000,47.517200,0.648480
2227362,"Saint-Antoine-sur-Richelieu",459,38,"18T","18T1H6S1Q",2,2021-11-11 00:16:36.4900000,0,788,0,2021-11-11 00:16:36.4900000,45.783380,-73.182450
2227363,"Saint-Denis-sur-Richelieu",459,38,"18T","18T1H6S1Q",2,2021-11-11 00:16:40.6570000,0,788,0,2021-11-11 00:16:40.6570000,45.783380,-73.149150
2223573,"Saint-Charles-sur-Richelieu",459,38,"18T","18T1H6S1Q",2,2021-11-11 00:16:46.2970000,0,788,0,2021-11-11 00:16:46.2970000,45.683380,-73.182450
2470848,"Pawlow",2438,180,"34U","34U2H3S1Q",3,2021-11-11 00:17:47.0200000,0,0,2086,2021-11-11 00:17:47.0200000,51.056500,22.484040
2471953,"Bystrzyca Stara",2438,180,"34U","34U2H3S1Q",3,2021-11-11 00:17:56.4330000,0,0,1064,2021-11-11 00:17:56.4330000,51.076240,22.467470
2472885,"Piotrowice",2438,180,"34U","34U2H3S1Q",3,2021-11-11 00:18:02.5970000,0,0,1060,2021-11-11 00:18:02.5970000,51.089670,22.476570
2080477,"Tower Hill",3583,233,"19T","19T2H1S3Q",3,2019-06-11 04:10:29.2230000,0,0,185566,2021-11-11 00:18:09.6200000,42.368150,-71.338390
2463892,"Majdan Starowiejski",2438,180,"34U","34U2H3S3Q",3,2021-11-11 00:18:13.9300000,0,0,1121,2021-11-11 00:18:13.9300000,50.944370,22.478200
2463525,"Debina",2438,180,"34U","34U2H3S3Q",3,2021-11-11 00:18:19.2000000,0,0,2271,2021-11-11 00:18:24.3400000,50.933660,22.477680
2463400,"Majdan Jeziorka",2438,180,"34U","34U2H3S3Q",3,2021-11-11 00:18:37.2900000,0,0,1121,2021-11-11 00:18:37.2900000,50.933330,22.483330
1996106,"Stove Prairie Landing",3568,233,"13T","13T2H5S3Q",2,2021-11-10 00:19:19.8200000,0,201282,0,2021-11-11 00:20:57.5270000,40.682480,-105.389160
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5256265,0,2021-11-11 00:21:01.6670000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5657676,0,2021-11-11 00:21:04.8770000,43.583860,-96.716440
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6459607,0,2021-11-11 00:21:09.1000000,43.588590,-96.765610
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5456781,0,2021-11-11 00:21:10.7330000,43.606920,-96.761720
2140652,"Erickson Subdivision",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:18:32.9130000,0,5229084,0,2021-11-11 00:21:13.6500000,43.608030,-96.710880
1509513,"Wamiao",598,48,"50S","50S2H6S3Q",1,2021-11-11 00:22:18.6370000,1114,0,0,2021-11-11 00:22:18.6370000,32.400000,118.616670
1508538,"Wangxiaozhuang",598,48,"50S","50S2H6S3Q",1,2021-11-11 00:22:22.6400000,1114,0,0,2021-11-11 00:22:22.6400000,32.383330,118.597220
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,18637384,0,2021-11-11 00:22:26.4170000,-35.100000,147.383330
1507737,"Zhangyang",598,48,"50S","50S2H6S3Q",1,2021-11-11 00:22:26.6870000,1114,0,0,2021-11-11 00:22:26.6870000,32.369440,118.625000
1507772,"Dushan",598,48,"50S","50S2H6S3Q",1,2021-11-11 00:22:32.5500000,1114,0,0,2021-11-11 00:22:32.5500000,32.370280,118.631390
9502,"Bomen",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:25:33.7530000,0,16871806,0,2021-11-11 00:22:36.5830000,-35.066670,147.416670
9587,"Brucedale",143,13,"55H","55H1H5S4Q",2,2013-03-16 04:27:04.9430000,0,12312731,0,2021-11-11 00:22:41.6700000,-35.033330,147.416670
1506432,"Leiguan",598,48,"50S","50S2H6S3Q",1,2021-11-11 00:22:41.8270000,1113,0,0,2021-11-11 00:22:41.8270000,32.347220,118.615830
9421,"Gumly Gumly",143,13,"55H","55H1H5S4Q",2,2013-04-24 06:28:55.1500000,0,16738269,0,2021-11-11 00:22:45.6570000,-35.116670,147.433330
1507387,"Qianmaying",598,48,"50S","50S2H6S3Q",1,2021-11-11 00:22:48.6430000,1113,0,0,2021-11-11 00:22:48.6430000,32.363890,118.577780
9355,"Forest Hill",143,13,"55H","55H1H5S4Q",2,2013-03-16 00:17:59.5000000,0,16122330,0,2021-11-11 00:22:48.9170000,-35.150000,147.466670
9329,"Alfred Town",143,13,"55H","55H1H5S4Q",2,2013-03-19 12:34:04.0370000,0,8688192,0,2021-11-11 00:22:52.6670000,-35.166670,147.516670
9266,"Ladysmith",143,13,"55H","55H1H5S4Q",2,2013-03-19 12:33:40.6500000,0,8970651,0,2021-11-11 00:22:55.9400000,-35.200000,147.516670
1508537,"Wuji",598,48,"50S","50S2H6S3Q",1,2021-11-11 00:23:01.9200000,1140,0,0,2021-11-11 00:23:01.9200000,32.383330,118.550000
2223572,"Saint-Marc-sur-Richelieu",459,38,"18T","18T1H6S1Q",2,2021-11-11 00:23:19.5300000,0,788,0,2021-11-11 00:23:19.5300000,45.683380,-73.199150
2510023,"Bruzyca Wielka",2446,180,"34U","34U2H1S2Q",2,2021-11-11 00:23:42.0470000,0,991,0,2021-11-11 00:23:42.0470000,51.836520,19.325090
2510182,"Bruzyczka Mala",2446,180,"34U","34U2H1S2Q",2,2021-11-11 00:23:47.6000000,0,1000,0,2021-11-11 00:23:47.6000000,51.843970,19.331020
2510891,"Jastrzebie Gorne",2446,180,"34U","34U2H1S2Q",3,2018-07-30 16:04:25.4570000,0,690,864,2021-11-11 00:23:51.7800000,51.857520,19.321850
2511308,"Jedlicze",2446,180,"34U","34U2H1S2Q",2,2021-11-11 00:23:53.7270000,66,997,0,2021-11-11 00:23:53.7270000,51.866670,19.316670
2510209,"Ksiestwo",2446,180,"34U","34U2H1S2Q",2,2021-11-11 00:23:57.6970000,0,867,0,2021-11-11 00:23:57.6970000,51.844790,19.303210
2509769,"Ruda",2446,180,"34U","34U2H1S2Q",2,2021-11-11 00:24:04.3870000,0,994,2,2021-11-11 00:24:04.3870000,51.833330,19.283330
1505568,"Shuikou",598,48,"50S","50S2H6S3Q",1,2021-11-11 00:24:08.7970000,697,0,0,2021-11-11 00:24:08.7970000,32.331940,118.466390
2509244,"Wierzbno",2446,180,"34U","34U2H1S2Q",2,2021-11-11 00:24:12.1830000,0,994,0,2021-11-11 00:24:12.1830000,51.820830,19.283600
1915480,"Mannings",3550,233,"18S","18S1H1S1Q",2,2015-06-06 02:36:26.7000000,0,49773,0,2021-11-11 00:24:12.9870000,39.245380,-77.780830
1506454,"Ruanying",598,48,"50S","50S2H6S3Q",1,2021-11-11 00:24:25.8930000,697,0,0,2021-11-11 00:24:25.8930000,32.347500,118.437220
2509216,"Aleksandrow Lodzki",2446,180,"34U","34U2H1S2Q",2,2021-11-11 00:24:40.2070000,0,1010,0,2021-11-11 00:24:40.2070000,51.819650,19.303840
9268,"Tarcutta Lower",143,13,"55H","55H1H5S4Q",2,2013-04-04 08:07:24.7970000,0,5589267,0,2021-11-11 00:25:04.9730000,-35.200000,147.750000
2036335,"El Poble Nou",909,68,"31T","31T2H5S1Q",2,2014-07-03 20:02:59.3800000,192,147978,104597,2021-11-11 00:25:26.3730000,41.400000,2.200000
2091986,"Bluff Point",3562,233,"18T","18T2H1S3Q",2,2021-11-11 00:27:48.6370000,6659,8362,0,2021-11-11 00:27:52.2230000,42.614240,-77.103580
2249920,"Malga dei Forni",1375,110,"32T","32T1H3S3Q",1,2020-08-14 18:47:13.5070000,4014,0,0,2021-11-11 00:34:10.0900000,46.416670,10.550000
2249919,"Pradaccio",1375,110,"32T","32T1H3S3Q",1,2020-08-16 07:12:13.7300000,4749,0,0,2021-11-11 00:34:15.0600000,46.416670,10.533330
2249918,"Piatta",1375,110,"32T","32T1H3S3Q",1,2020-08-16 07:12:28.8300000,4620,0,0,2021-11-11 00:34:19.8270000,46.416670,10.516670
2249917,"Santa Caterina Valfurva",1375,110,"32T","32T1H3S3Q",1,2020-08-16 07:12:42.5970000,4800,0,0,2021-11-11 00:34:24.7870000,46.416670,10.483330
2249916,"Scalogna",1375,110,"32T","32T1H3S3Q",1,2010-01-01 00:00:00.0000000,4417,0,0,2021-11-11 00:34:29.2700000,46.416670,10.466670
2251648,"Baite del Zebru",1375,110,"32T","32T1H3S3Q",1,2021-10-26 05:14:21.3830000,2400,0,0,2021-11-11 00:34:45.0000000,46.466670,10.450000
2251647,"Pradaccio",1375,110,"32T","32T1H3S3Q",1,2020-08-22 16:24:41.9230000,4800,0,0,2021-11-11 00:34:51.4170000,46.466670,10.433330
