ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1941412,"Stanley",3542,233,"17S","17S1H3S2Q",2,2023-03-11 00:01:07.4800000,0,1734,0,2023-03-11 00:01:07.4800000,39.696760,-78.149730
1821456,"Pinehurts",3585,233,"18S","18S1H4S1Q",3,2022-10-23 05:47:55.9530000,0,0,2592,2023-03-11 00:01:53.7100000,37.500700,-77.516100
11289,"Avon Dam",143,13,"56H","56H1H4S1Q",2,2023-03-11 00:01:58.4030000,0,5224,0,2023-03-11 00:02:06.2400000,-34.350000,150.633330
1394863,"Decker Prairie",3549,233,"15R","15R1H1S3Q",1,2017-02-28 12:38:15.4800000,1352246,0,0,2023-03-11 00:03:06.8830000,30.131050,-95.652440
1973331,"Oakmont",3584,233,"18T","18T2H4S4Q",1,2020-06-12 17:12:06.3270000,30868,0,517,2023-03-11 00:03:10.1870000,40.251760,-76.689690
1973386,"Alpine Heights",3584,233,"18T","18T2H4S4Q",1,2022-11-10 15:01:50.4000000,18032,0,517,2023-03-11 00:03:16.9330000,40.253420,-76.676360
1950634,"Flickerville",3584,233,"17S","17S1H3S2Q",1,2019-01-12 15:08:40.0200000,771,717,0,2023-03-11 00:03:29.3700000,39.856480,-78.238340
1972644,"Waltonville",3584,233,"18T","18T2H4S4Q",1,2020-06-10 00:38:30.1500000,22385,0,517,2023-03-11 00:03:30.4300000,40.240370,-76.682470
1972631,"Laurel Woods",3584,233,"18T","18T2H4S4Q",1,2021-06-14 20:28:47.4430000,33887,517,360,2023-03-11 00:03:58.2500000,40.240090,-76.654690
1973402,"Valley View Acres",3584,233,"18T","18T2H4S4Q",1,2023-01-04 11:38:53.3030000,39942,0,517,2023-03-11 00:04:04.1270000,40.253980,-76.643020
2274861,"Adligenswil",517,43,"32T","32T1H2S1Q",1,2023-03-11 00:04:39.6770000,1150,0,0,2023-03-11 00:04:39.6770000,47.066670,8.366670
1941121,"Pratt",3542,233,"17S","17S1H3S2Q",2,2023-03-11 00:04:42.2430000,52,1145,0,2023-03-11 00:04:42.2430000,39.690640,-78.506400
10891,"Dapto",143,13,"56H","56H1H4S1Q",2,2023-03-11 00:04:56.6330000,0,1502,200,2023-03-11 00:04:56.6330000,-34.500000,150.783330
1853960,"Noverd",3567,233,"10S","10S1H3S3Q",2,2023-03-11 00:05:00.1570000,0,1060,0,2023-03-11 00:05:00.1570000,38.091030,-121.687730
1845564,"Trull",3567,233,"10S","10S1H6S1Q",2,2023-03-11 00:05:34.2970000,0,1321,0,2023-03-11 00:05:34.2970000,37.938540,-121.501620
1845627,"Orwood",3567,233,"10S","10S1H6S1Q",2,2023-03-11 00:05:46.2630000,0,1040,946,2023-03-11 00:05:46.2630000,37.939920,-121.568840
1845659,"Werner",3567,233,"10S","10S1H6S1Q",2,2023-03-11 00:05:53.2270000,0,1053,564,2023-03-11 00:05:53.2270000,37.940480,-121.609120
1845644,"Bixler",3567,233,"10S","10S1H6S1Q",2,2023-03-11 00:05:59.2770000,0,1040,931,2023-03-11 00:05:59.2770000,37.940200,-121.622170
1843974,"Discovery Bay",3567,233,"10S","10S1H6S1Q",2,2023-03-11 00:06:06.6070000,0,1026,0,2023-03-11 00:06:06.6070000,37.912220,-121.597040
