ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2319,"Glengarry",141,13,"55G","55G1H2S3Q",1,2025-08-11 00:01:47.4300000,1031,0,0,2025-08-11 00:01:47.4300000,-41.350000,146.883330
2335,"Frankford",141,13,"55G","55G1H2S3Q",1,2025-08-11 00:01:50.8770000,1031,0,0,2025-08-11 00:01:50.8770000,-41.333330,146.766670
2386,"Holwell",141,13,"55G","55G1H2S3Q",1,2025-08-11 00:01:53.8530000,1030,0,0,2025-08-11 00:01:53.8530000,-41.300000,146.783330
2388,"Tatana",141,13,"55G","55G1H2S3Q",1,2025-08-11 00:01:57.1730000,1030,0,0,2025-08-11 00:01:57.1730000,-41.300000,146.950000
2543,"Sidmouth",141,13,"55G","55G1H2S3Q",1,2025-08-11 00:02:00.4700000,1030,0,0,2025-08-11 00:02:00.4700000,-41.216670,146.900000
2464,"Paper Beach",141,13,"55G","55G1H2S3Q",1,2025-08-11 00:02:04.3870000,2180,0,0,2025-08-11 00:02:08.1030000,-41.258330,146.958330
2448,"Loira",141,13,"55G","55G1H2S3Q",1,2025-08-11 00:02:14.5700000,1030,0,0,2025-08-11 00:02:14.5700000,-41.266670,146.916670
2387,"Winkleigh",141,13,"55G","55G1H2S3Q",1,2025-08-11 00:02:32.0700000,1030,0,0,2025-08-11 00:02:32.0700000,-41.300000,146.850000
2129180,"Gannett",3573,233,"11T","11T2H3S2Q",3,2025-07-28 04:17:40.3500000,0,71566,138600,2025-08-11 00:02:35.8630000,43.359910,-114.175870
2601434,"Leeds",979,77,"30U","30U1H6S1Q",1,2025-08-08 14:04:34.7930000,23322,600,0,2025-08-11 00:03:11.3530000,53.796480,-1.547850
567856,"Suaita",609,49,"18N","18N1H3S3Q",2,2025-08-11 00:04:50.5000000,0,1200,0,2025-08-11 00:04:50.5000000,6.102780,-73.440000
2758196,"Tongue",977,77,"30V","30V2H1S4Q",2,2025-08-11 00:05:10.2570000,1960,2400,0,2025-08-11 00:05:10.2570000,58.476290,-4.417190
568754,"Santa Rita",609,49,"18N","18N1H3S3Q",2,2025-08-11 00:05:12.9170000,0,1200,0,2025-08-11 00:05:12.9170000,6.133330,-73.483330
2178809,"Orillia",457,38,"17T","17T1H6S3Q",3,2018-09-21 04:24:44.0030000,0,0,3145,2025-08-11 00:05:14.4530000,44.608680,-79.420680
568753,"Juntas",609,49,"18N","18N1H3S3Q",2,2025-08-11 00:05:15.4200000,0,1200,0,2025-08-11 00:05:15.4200000,6.133330,-73.500000
1593926,"Bellflower",3567,233,"11S","11S2H4S2Q",3,2013-09-24 07:05:53.0030000,1007,0,1781395,2025-08-11 00:05:15.4370000,33.881680,-118.117010
2178638,"Mount Slaven",457,38,"17T","17T1H6S3Q",3,2017-12-25 17:12:10.0830000,0,0,3405,2025-08-11 00:05:17.9070000,44.603140,-79.434820
569086,"San Benito",609,49,"18N","18N1H3S3Q",2,2025-08-11 00:05:18.9000000,0,1200,0,2025-08-11 00:05:18.9000000,6.138330,-73.496670
569284,"Culebrillo",609,49,"18N","18N1H3S3Q",2,2025-08-11 00:05:23.3230000,0,1200,0,2025-08-11 00:05:23.3230000,6.146670,-73.492220
2167717,"Red Park",3557,233,"16T","16T1H5S4Q",1,2025-08-11 00:06:07.8800000,2568,0,0,2025-08-11 00:06:10.6730000,44.351950,-86.242870
2178256,"Harvie Settlement",457,38,"17T","17T1H6S3Q",3,2017-12-19 12:09:21.3170000,0,0,2973,2025-08-11 00:06:15.9500000,44.598150,-79.450910
1895891,"Nicolaus",3567,233,"10S","10S1H3S3Q",2,2023-07-08 15:09:26.5970000,0,4050341,0,2025-08-11 00:06:32.6030000,38.903230,-121.577740
1896191,"East Nicolaus",3567,233,"10S","10S1H3S3Q",2,2013-04-25 20:31:29.0000000,0,3806490,0,2025-08-11 00:06:55.4900000,38.910170,-121.544960
1896215,"Trowbridge",3567,233,"10S","10S1H3S3Q",2,2013-01-05 00:54:53.6070000,0,3858364,0,2025-08-11 00:07:19.1100000,38.910730,-121.525240
1899045,"Rio Oso",3567,233,"10S","10S1H3S3Q",2,2013-04-27 04:58:50.8400000,0,3717141,0,2025-08-11 00:07:46.0770000,38.961010,-121.544400
1902555,"Plumas Lake",3567,233,"10S","10S1H3S1Q",2,2013-08-06 03:11:35.0670000,0,3751302,0,2025-08-11 00:08:15.1430000,39.020730,-121.558020
2485637,"Oud Lillo",256,20,"31U","31U2H3S1Q",2,2015-08-16 17:53:07.3930000,1200,965809,0,2025-08-11 00:08:47.7330000,51.316670,4.283330
1904380,"Arboga",3567,233,"10S","10S1H3S1Q",2,2016-01-11 15:21:21.2130000,0,4006698,0,2025-08-11 00:08:57.0270000,39.051280,-121.555800
1980767,"Manada Gap",3584,233,"18T","18T2H4S4Q",1,2025-08-10 01:57:20.0400000,6501,0,0,2025-08-11 00:13:24.2000000,40.397310,-76.709970
2004822,"Harlem River Houses",3562,233,"18T","18T2H6S3Q",1,2025-07-29 03:16:48.1100000,355839,0,0,2025-08-11 00:13:42.4730000,40.826390,-73.936940
89519,"Jardim",374,31,"23K","23K1H5S1Q",2,2025-08-11 00:13:50.5970000,0,1200,0,2025-08-11 00:13:50.5970000,-18.666670,-45.900000
90054,"Bom Sucesso de Patos",374,31,"23K","23K1H5S1Q",2,2025-08-11 00:13:57.2900000,0,1200,0,2025-08-11 00:13:57.2900000,-18.590000,-45.911390
90100,"Bom Sucesso",374,31,"23K","23K1H5S1Q",2,2025-08-11 00:14:01.5070000,0,1200,0,2025-08-11 00:14:01.5070000,-18.583330,-45.916670
91435,"Varjao de MInas",374,31,"23K","23K1H4S2Q",2,2025-08-11 00:14:10.9230000,0,1200,0,2025-08-11 00:14:10.9230000,-18.377780,-46.031670
91434,"Galena",374,31,"23K","23K1H4S2Q",2,2025-08-11 00:14:17.9370000,0,1200,0,2025-08-11 00:14:17.9370000,-18.378060,-46.030560
91987,"Estiva",374,31,"23K","23K1H5S1Q",2,2025-08-11 00:14:25.2400000,0,1200,0,2025-08-11 00:14:25.2400000,-18.283330,-45.966670
146281,"Mutunopolis",377,31,"22L","22L2H3S3Q",2,2025-08-11 00:16:30.8700000,0,1020,0,2025-08-11 00:16:30.8700000,-13.732500,-49.275000
2028543,"Lane",3559,233,"14T","14T2H6S2Q",2,2025-08-02 12:30:56.0170000,0,100490,0,2025-08-11 00:16:48.6600000,41.241940,-96.160850
135147,"Crixas",377,31,"22L","22L2H6S1Q",2,2025-08-11 00:17:15.3000000,0,1024,0,2025-08-11 00:17:15.3000000,-14.548890,-49.969170
2029482,"Boys Town",3559,233,"14T","14T2H6S2Q",2,2025-08-01 00:14:43.3800000,0,107947,0,2025-08-11 00:17:25.4970000,41.261110,-96.131960
2030337,"Green Meadows",3559,233,"14T","14T2H6S2Q",2,2025-08-01 07:18:21.2730000,0,101695,0,2025-08-11 00:17:35.4770000,41.278890,-96.128910
132392,"Verde",377,31,"22L","22L2H5S2Q",2,2025-08-11 00:17:40.7700000,0,1026,0,2025-08-11 00:17:40.7700000,-14.783330,-50.016670
2029382,"Omaha",3559,233,"15T","15T2H4S1Q",2,2025-06-20 01:06:23.6530000,0,1004857,0,2025-08-11 00:17:55.4070000,41.258610,-95.937790
569745,"San Miguel",609,49,"18N","18N1H3S3Q",2,2025-08-11 00:18:05.0530000,0,1200,0,2025-08-11 00:18:05.0530000,6.156390,-73.483330
569787,"Las Flores",609,49,"18N","18N1H3S3Q",2,2025-08-11 00:18:10.1200000,0,1200,0,2025-08-11 00:18:10.1200000,6.158060,-73.485280
569839,"San Antonio",609,49,"18N","18N1H3S3Q",2,2025-08-11 00:18:15.3330000,0,1200,0,2025-08-11 00:18:15.3330000,6.160560,-73.484170
569803,"La Jaula",609,49,"18N","18N1H3S3Q",2,2025-08-11 00:18:18.4630000,0,1200,0,2025-08-11 00:18:18.4630000,6.158890,-73.475560
126722,"Valdelandia",377,31,"22L","22L2H5S4Q",2,2025-08-11 00:18:18.9300000,0,858,0,2025-08-11 00:18:18.9300000,-15.220280,-50.002780
1904634,"East Arboga",3567,233,"10S","10S1H3S1Q",2,2013-07-26 01:39:44.4870000,0,3901758,0,2025-08-11 00:18:37.7870000,39.056840,-121.551630
570240,"La Plancha",609,49,"18N","18N1H3S3Q",2,2025-08-11 00:20:03.2900000,0,1200,0,2025-08-11 00:20:03.2900000,6.168330,-73.484170
