ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2372662,"Mud Bay",451,38,"10U","10U2H5S2Q",3,2013-01-04 04:22:55.2470000,0,0,10499080,2026-01-11 00:02:38.1600000,49.099660,-122.885910
1791164,"Clever",3543,233,"15S","15S1H5S1Q",2,2014-09-15 12:32:13.1000000,0,778817,0,2026-01-11 00:03:30.0170000,37.030330,-93.472970
1790555,"Boaz",3543,233,"15S","15S1H5S1Q",2,2014-06-12 04:17:38.5800000,0,543391,0,2026-01-11 00:03:34.9400000,37.018670,-93.400470
2154666,"Farnum",3573,233,"12T","12T2H2S1Q",3,2026-01-11 00:03:48.9470000,0,43,1210,2026-01-11 00:03:48.9470000,43.998520,-111.409680
1787950,"Browns Spring",3543,233,"15S","15S1H5S3Q",2,2016-09-19 11:48:04.4770000,0,335371,0,2026-01-11 00:03:55.8570000,36.973950,-93.510750
1697541,"Hardee Cross Roads",3545,233,"17S","17S2H3S2Q",3,2026-01-11 00:08:11.8270000,0,0,945,2026-01-11 00:08:11.8270000,35.473490,-78.607790
2000838,"Manhasset Hills",3562,233,"18T","18T2H6S3Q",2,2025-09-24 22:22:34.2200000,600,7300,0,2026-01-11 00:09:03.9270000,40.759120,-73.680920
2001714,"Albertson",3562,233,"18T","18T2H6S3Q",3,2025-06-14 13:16:20.9870000,1500,300,1983,2026-01-11 00:09:20.7700000,40.773430,-73.643180
1961421,"Intercourse",3584,233,"18T","18T2H4S4Q",1,2026-01-10 22:01:47.5830000,2446,0,0,2026-01-11 00:09:24.2630000,40.037600,-76.104950
2001616,"Albertson",3562,233,"18T","18T2H6S3Q",3,2024-10-20 04:27:24.7970000,300,0,7362,2026-01-11 00:09:29.0130000,40.771580,-73.648160
2003911,"Greenvale",3562,233,"18T","18T2H6S3Q",2,2013-08-23 06:43:21.1500000,300,20209,0,2026-01-11 00:09:38.3300000,40.810660,-73.628460
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5665927,0,2026-01-11 00:11:13.5800000,43.577200,-96.704490
