ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1998536,"New Centerville",3584,233,"18T","18T2H5S3Q",3,2023-04-10 00:30:15.8530000,0,0,1294,2023-05-11 00:01:07.7970000,40.717600,-75.368510
1880757,"North Sacramento",3567,233,"10S","10S1H3S3Q",2,2012-09-15 16:22:15.7400000,0,3100622,0,2023-05-11 00:02:08.7030000,38.606020,-121.457450
1931642,"Reno",3570,233,"11S","11S1H1S1Q",2,2022-12-29 16:53:47.5300000,0,18126798,0,2023-05-11 00:02:09.6470000,39.529630,-119.813800
1604991,"Dodge City",3551,233,"16S","16S2H2S4Q",3,2023-05-11 00:02:19.5870000,0,0,1200,2023-05-11 00:02:19.5870000,34.040660,-86.885830
1609714,"Wesoda",3551,233,"16S","16S2H2S4Q",3,2023-05-11 00:02:28.3130000,0,0,702,2023-05-11 00:02:28.3130000,34.111210,-86.799440
1608474,"White City",3551,233,"16S","16S2H2S4Q",3,2023-05-11 00:02:34.8270000,0,81,300,2023-05-11 00:02:34.8270000,34.092880,-86.774440
1606286,"Hanceville",3551,233,"16S","16S2H2S4Q",3,2023-05-11 00:02:41.3030000,0,0,1079,2023-05-11 00:02:41.3030000,34.060650,-86.767500
1889493,"Joes Landing",3567,233,"10S","10S1H3S3Q",2,2013-01-31 22:06:52.6670000,0,3054624,0,2023-05-11 00:02:46.1670000,38.779900,-121.603570
1604437,"Fairview West",3551,233,"16S","16S2H2S4Q",3,2023-05-11 00:02:46.5470000,0,0,1200,2023-05-11 00:02:46.5470000,34.033160,-86.795550
1604839,"Center Community",3551,233,"16S","16S2H2S4Q",3,2023-05-11 00:02:51.5530000,0,0,1200,2023-05-11 00:02:51.5530000,34.038160,-86.810830
1889918,"Verona",3567,233,"10S","10S1H3S3Q",2,2013-08-17 18:54:16.9500000,0,3053601,0,2023-05-11 00:02:54.2570000,38.786010,-121.618570
1606607,"Steppville",3551,233,"16S","16S2H2S4Q",3,2023-05-11 00:02:57.0570000,32,0,300,2023-05-11 00:02:57.0570000,34.065380,-86.738890
1889873,"Karnak",3567,233,"10S","10S1H3S3Q",2,2013-08-10 15:55:51.6800000,0,3054040,0,2023-05-11 00:02:59.6900000,38.784900,-121.655520
1890939,"Ensley",3567,233,"10S","10S1H3S3Q",2,2013-12-24 19:53:58.4230000,0,3054288,0,2023-05-11 00:03:04.4070000,38.807400,-121.672740
1891700,"Marchant",3567,233,"10S","10S1H3S3Q",2,2017-06-16 02:01:14.0230000,0,3069473,0,2023-05-11 00:03:18.9400000,38.822960,-121.679960
2020523,"Hartsburg",3563,233,"16T","16T2H6S2Q",3,2022-12-28 00:57:27.1300000,0,0,100863,2023-05-11 00:04:11.6570000,41.092550,-84.324390
2151654,"Horseshoe Bend",3573,233,"11T","11T2H2S2Q",3,2023-04-30 13:41:20.0970000,0,0,2092,2023-05-11 00:06:01.5130000,43.914610,-116.197900
2112084,"Akron",3562,233,"17T","17T2H3S2Q",1,2023-05-11 00:09:41.8200000,1454,0,0,2023-05-11 00:09:41.8200000,43.020890,-78.495300
2114610,"Hoffman",3562,233,"17T","17T2H3S2Q",1,2023-05-11 00:09:48.8730000,1114,0,0,2023-05-11 00:09:48.8730000,43.069500,-78.822810
1894189,"Robbins",3567,233,"10S","10S1H3S3Q",2,2017-07-05 22:22:21.9630000,0,3044018,0,2023-05-11 00:09:50.9670000,38.870180,-121.706350
2114053,"Wurlitzer Park Village",3562,233,"17T","17T2H3S2Q",1,2023-05-11 00:09:51.8500000,1025,0,0,2023-05-11 00:09:51.8500000,43.060610,-78.852810
2114188,"Sawyer",3562,233,"17T","17T2H3S2Q",1,2023-05-11 00:09:57.3570000,1371,0,0,2023-05-11 00:09:57.3570000,43.064780,-78.844760
2113385,"Martinsville",3562,233,"17T","17T2H3S2Q",1,2023-05-11 00:10:01.1800000,1187,0,0,2023-05-11 00:10:01.1800000,43.049780,-78.834480
2114678,"Wendelville",3562,233,"17T","17T2H3S2Q",1,2023-05-11 00:10:07.9670000,948,0,0,2023-05-11 00:10:07.9670000,43.071170,-78.770590
1904380,"Arboga",3567,233,"10S","10S1H3S1Q",2,2016-01-11 15:21:21.2130000,0,3053763,0,2023-05-11 00:10:20.0030000,39.051280,-121.555800
2115887,"Rapids",3562,233,"17T","17T2H3S2Q",1,2023-05-11 00:10:23.8400000,1623,0,0,2023-05-11 00:10:23.8400000,43.098390,-78.640860
2115860,"Rapids",3562,233,"17T","17T2H3S2Q",1,2023-05-11 00:10:26.7100000,1623,0,0,2023-05-11 00:10:26.7100000,43.097590,-78.644080
1904634,"East Arboga",3567,233,"10S","10S1H3S1Q",2,2013-07-26 01:39:44.4870000,0,3053756,0,2023-05-11 00:10:28.3430000,39.056840,-121.551630
1976150,"Hillymeade",3584,233,"18T","18T2H4S4Q",1,2023-05-11 00:12:45.9130000,1510,300,0,2023-05-11 00:12:47.2300000,40.304260,-76.739690
1976528,"Devonshire Crest",3584,233,"18T","18T2H4S4Q",1,2023-05-11 00:12:52.1800000,1790,0,0,2023-05-11 00:12:53.3700000,40.312870,-76.743030
1585357,"Majestic",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:05:43.1970000,0,297367,0,2023-05-11 00:16:29.9570000,33.749550,-86.760550
2195820,"Chapman Corner",3576,233,"10T","10T1H5S3Q",3,2013-12-09 05:52:17.0970000,0,0,1118216,2023-05-11 00:16:41.4930000,44.960400,-123.078990
2090091,"Cumminsville",3562,233,"18T","18T2H1S3Q",2,2023-05-11 00:16:45.4130000,0,945,0,2023-05-11 00:16:45.4130000,42.571460,-77.719720
1579174,"Sun Valley",3551,233,"16S","16S2H5S2Q",2,2021-03-05 15:14:17.0730000,0,205200,0,2023-05-11 00:17:59.2570000,33.644270,-86.698880
2111270,"Wheatland Center",3562,233,"18T","18T2H1S1Q",2,2023-05-11 00:18:21.1300000,0,1020,0,2023-05-11 00:18:21.1300000,43.006450,-77.821400
2139944,"Karcher Junction",3573,233,"11T","11T2H2S2Q",3,2023-04-29 02:42:11.7370000,0,0,127281,2023-05-11 00:19:11.2400000,43.585990,-116.602910
1974396,"High Ridge",3584,233,"18T","18T2H4S4Q",1,2023-05-11 00:20:08.7330000,754,0,0,2023-05-11 00:20:08.7330000,40.273420,-76.736360
1578028,"Mineral Springs",3551,233,"16S","16S2H5S2Q",2,2023-04-27 01:54:37.1870000,0,1644,0,2023-05-11 00:20:19.8030000,33.626220,-86.878600
1577297,"Forestdale by the Brook",3551,233,"16S","16S2H5S2Q",2,2023-04-30 00:35:59.8430000,0,1520,0,2023-05-11 00:21:46.6000000,33.613990,-86.890270
1842911,"Marsh Creek Springs",3567,233,"10S","10S1H6S1Q",2,2020-09-18 17:41:07.1600000,0,3003764,0,2023-05-11 00:22:11.2100000,37.892700,-121.853850
1772605,"Hillsdale",3585,233,"18S","18S1H4S4Q",3,2022-11-27 07:46:06.1600000,0,0,11097,2023-05-11 00:23:20.5700000,36.726260,-76.633010
1771346,"Manning",3585,233,"18S","18S1H4S4Q",3,2022-11-27 05:48:20.5330000,0,0,12347,2023-05-11 00:23:51.4530000,36.705150,-76.648290
1720359,"Ellington Park",3548,233,"16S","16S2H2S2Q",3,2010-01-01 00:00:00.0000000,0,0,1121675,2023-05-11 00:25:19.1730000,35.872010,-86.839720
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2023-05-11 00:26:12.0100000,791,0,0,2023-05-11 00:26:12.0100000,14.166670,100.733330
863704,"Ban Khlong Hok (3)",3203,218,"47P","47P1H3S3Q",1,2023-05-11 00:26:28.4300000,791,0,0,2023-05-11 00:26:28.4300000,14.183330,100.733330
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",1,2023-05-11 00:26:32.5200000,804,0,0,2023-05-11 00:26:32.5200000,14.183330,100.750000
862955,"Ban Khlong Chet (2)",3203,218,"47P","47P1H3S3Q",1,2023-05-11 00:26:36.5770000,804,0,0,2023-05-11 00:26:36.5770000,14.166670,100.750000
862956,"Ban Khlong Paet (1)",3203,218,"47P","47P1H3S3Q",1,2023-05-11 00:26:40.5870000,788,0,0,2023-05-11 00:26:40.5870000,14.166670,100.783330
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",1,2023-05-11 00:26:45.1100000,788,0,0,2023-05-11 00:26:45.1100000,14.216670,100.766670
864502,"Ban Khlong Sip (1)",3203,218,"47P","47P1H3S3Q",1,2023-05-11 00:26:57.4000000,905,0,0,2023-05-11 00:26:57.4000000,14.200000,100.833330
1861656,"Crocheron",3542,233,"18S","18S1H1S4Q",1,2015-03-01 22:26:01.2600000,341819,0,0,2023-05-11 00:30:52.0800000,38.242900,-76.052160
1594605,"Rendalia",3567,233,"11S","11S2H4S2Q",3,2015-03-22 05:37:12.8530000,0,0,1177366,2023-05-11 00:30:55.1100000,33.890290,-118.133960
1863032,"Bishops Head",3542,233,"18S","18S1H1S4Q",1,2015-03-01 22:25:49.1200000,324567,0,0,2023-05-11 00:31:05.6530000,38.268180,-76.067720
1863613,"Wingate",3542,233,"18S","18S1H1S4Q",1,2015-02-28 02:04:11.6530000,317608,0,0,2023-05-11 00:31:15.4370000,38.282070,-76.081880
1907060,"Laurel",3542,233,"18S","18S1H1S2Q",1,2015-05-30 21:37:36.9470000,115292,3855,0,2023-05-11 00:31:22.2700000,39.099280,-76.848310
1864545,"Toddville",3542,233,"18S","18S1H1S4Q",1,2015-02-28 01:13:29.0130000,311923,0,0,2023-05-11 00:31:26.3000000,38.299840,-76.070490
1867086,"Lakesville",3542,233,"18S","18S1H1S4Q",1,2015-02-28 00:29:59.2770000,308086,0,0,2023-05-11 00:31:46.6970000,38.348730,-76.141050
1865730,"Crapo",3542,233,"18S","18S1H1S4Q",1,2015-02-28 00:30:04.6170000,303844,0,0,2023-05-11 00:33:35.1970000,38.319840,-76.131050
1867581,"Andrews",3542,233,"18S","18S1H1S4Q",1,2015-02-28 00:29:48.1000000,299302,0,0,2023-05-11 00:33:52.2600000,38.356790,-76.109940
1868625,"Robbins Landing",3542,233,"18S","18S1H1S4Q",1,2015-02-28 00:03:43.9600000,294820,0,0,2023-05-11 00:34:36.4630000,38.377070,-76.057990
1861463,"Hog Island",3542,233,"18S","18S1H1S4Q",1,2015-03-01 22:26:05.0400000,328385,0,0,2023-05-11 00:35:05.6630000,38.238180,-76.062720
1865185,"Elliott",3542,233,"18S","18S1H2S3Q",1,2015-03-01 22:25:55.7430000,294074,0,0,2023-05-11 00:35:18.4770000,38.310120,-75.996320
1871954,"Longfield",3542,233,"18S","18S1H1S4Q",1,2015-02-27 05:56:54.5600000,300592,0,0,2023-05-11 00:35:47.0600000,38.436230,-76.024380
1874957,"Indianbone",3542,233,"18S","18S1H1S4Q",1,2015-02-27 05:57:05.1570000,377810,0,0,2023-05-11 00:35:59.3400000,38.490120,-76.012440
1877357,"Cardtown",3542,233,"18S","18S1H1S4Q",1,2015-03-15 22:00:10.8830000,292606,0,0,2023-05-11 00:36:15.1730000,38.537340,-76.022990
1867020,"Wesley",3542,233,"18S","18S1H1S4Q",1,2015-02-28 00:29:43.9770000,317101,0,0,2023-05-11 00:36:53.8200000,38.347070,-76.083270
1780242,"Thalia",3585,233,"18S","18S1H4S4Q",3,2022-11-27 17:09:55.0800000,0,0,10858,2023-05-11 00:46:00.6100000,36.843480,-76.120770
2216402,"Bussolengo",1366,110,"32T","32T1H6S1Q",2,2022-07-10 20:46:43.9600000,0,200792,0,2023-05-11 00:47:22.3100000,45.469190,10.850580
1981126,"Marengo",3563,233,"17T","17T2H4S4Q",1,2023-05-11 00:49:52.7430000,3394,0,0,2023-05-11 00:49:54.1070000,40.400890,-82.810730
2027468,"Cecil",3563,233,"16T","16T2H6S2Q",3,2022-12-30 02:04:24.2830000,0,0,23475,2023-05-11 00:49:56.0300000,41.218660,-84.602180
1982457,"Westfield",3563,233,"17T","17T2H4S4Q",1,2023-05-11 00:50:11.6270000,2038,0,0,2023-05-11 00:50:11.6270000,40.432280,-82.981850
2304862,"Juanita",3578,233,"10T","10T1H2S2Q",2,2013-02-18 21:24:49.9530000,0,1042328,0,2023-05-11 00:50:30.0370000,47.703150,-122.207070
1576064,"Penfield Heights",3551,233,"16S","16S2H5S2Q",3,2023-05-11 00:50:37.1370000,0,0,1267,2023-05-11 00:50:39.7070000,33.594270,-86.729710
1577243,"Killough Springs",3551,233,"16S","16S2H5S2Q",3,2023-05-11 00:50:47.0370000,0,0,1173,2023-05-11 00:50:47.0370000,33.613160,-86.706380
1577261,"Spring Garden",3551,233,"16S","16S2H5S2Q",3,2023-05-11 00:50:58.2030000,0,0,776,2023-05-11 00:50:58.2030000,33.613440,-86.756380
1916375,"Westport",3542,233,"18S","18S1H1S2Q",1,2023-03-24 02:34:21.0500000,10786,0,0,2023-05-11 00:52:32.7170000,39.262050,-76.635520
1916200,"Lakeland",3542,233,"18S","18S1H1S2Q",1,2023-03-24 03:00:39.6470000,10531,0,0,2023-05-11 00:52:50.3300000,39.258160,-76.650800
2059295,"Nearwest Side",3554,233,"16T","16T2H5S1Q",2,2022-05-21 03:26:53.0230000,0,110739,0,2023-05-11 00:54:30.5230000,41.880030,-87.666720
2059681,"Carpenters Addition",3554,233,"16T","16T2H5S1Q",2,2022-08-24 12:21:40.0400000,0,106653,0,2023-05-11 00:54:51.9000000,41.885870,-87.651440
1996048,"Chickentown",3584,233,"18T","18T2H5S3Q",1,2013-11-08 13:47:09.8930000,192620,0,0,2023-05-11 00:55:57.6870000,40.681210,-75.388790
1781991,"Michaelwood",3585,233,"18S","18S1H4S4Q",3,2022-12-07 21:51:31.7070000,0,0,7345,2023-05-11 00:57:30.3300000,36.870430,-76.100210
2471691,"Montgomery",450,38,"11U","11U2H3S2Q",2,2022-03-04 02:07:16.7470000,0,46596,2700,2023-05-11 00:58:51.0600000,51.066810,-114.168690
1367663,"Juliff",3549,233,"15R","15R1H4S1Q",1,2023-05-11 01:03:16.2230000,919,0,0,2023-05-11 01:03:16.2230000,29.450240,-95.475500
2340996,"Kermeur",961,75,"30U","30U2H4S4Q",1,2023-05-11 01:03:34.5030000,915,0,0,2023-05-11 01:03:34.5030000,48.409000,-4.348420
2548485,"Honingham",979,77,"31U","31U1H4S4Q",2,2014-09-01 15:42:04.5130000,0,8968,0,2023-05-11 01:03:37.3300000,52.650000,1.116670
2536416,"Ciemne",2440,180,"34U","34U1H5S4Q",2,2019-03-09 12:17:25.8300000,0,1046791,0,2023-05-11 01:04:40.3330000,52.383330,21.200000
1560893,"Wonder Rift",3572,233,"12S","12S2H4S2Q",1,2015-01-20 09:15:40.9500000,783532,517,5834,2023-05-11 01:04:40.3370000,33.350320,-112.019590
1937614,"Copperfield",3570,233,"11S","11S1H1S1Q",2,2020-01-21 02:58:04.7800000,0,136570,0,2023-05-11 01:08:01.4800000,39.631580,-119.944920
2551256,"Dmitriyevka",2665,192,"39U","39U1H6S3Q",1,2023-05-11 01:08:55.1530000,690,0,0,2023-05-11 01:08:55.1530000,52.704900,52.306400
2319183,"Stranahan",3574,233,"12T","12T1H2S2Q",2,2023-05-11 01:09:04.9830000,0,869,0,2023-05-11 01:09:04.9830000,47.995530,-110.321320
