ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1175198,"Rancho Los Tajos",2131,158,"14R","14R2H5S4Q",2,2024-06-11 00:05:10.4370000,0,993,0,2024-06-11 00:05:10.4400000,24.283330,-98.116670
1176240,"Las Comas",2131,158,"14R","14R2H5S4Q",2,2024-06-11 00:05:26.8270000,0,993,0,2024-06-11 00:05:26.8270000,24.316670,-98.083330
1171304,"Santa Alicia",2131,158,"14R","14R2H5S4Q",2,2024-06-11 00:05:52.9270000,0,991,0,2024-06-11 00:05:52.9270000,24.166670,-98.033330
1836003,"Valencia Gardens",3567,233,"10S","10S1H5S2Q",3,2013-09-06 21:03:41.1130000,43799,0,1661255,2024-06-11 00:06:31.0100000,37.766600,-122.423300
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5546812,0,2024-06-11 00:10:03.6430000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5879528,0,2024-06-11 00:10:05.9630000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5672783,0,2024-06-11 00:10:10.1430000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6684101,0,2024-06-11 00:10:13.2700000,43.588590,-96.765610
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5422340,0,2024-06-11 00:10:17.7770000,43.601640,-96.830890
1797539,"Sedan",3540,233,"14S","14S1H6S2Q",3,2013-07-13 01:16:10.6330000,0,517,2364039,2024-06-11 00:13:13.2530000,37.126720,-96.186940
1798716,"Monett",3540,233,"14S","14S1H6S2Q",2,2024-06-11 00:13:52.4570000,0,1044,0,2024-06-11 00:13:52.4570000,37.144500,-96.105820
2599626,"Wilstedt",702,57,"32U","32U1H6S1Q",3,2022-12-14 08:30:52.9030000,0,0,27681,2024-06-11 00:13:54.1000000,53.750000,10.066670
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5619590,0,2024-06-11 00:14:29.3800000,43.573590,-96.794770
2138914,"Ellis",3577,233,"14T","14T2H3S2Q",2,2013-02-18 18:32:35.5930000,0,5488944,0,2024-06-11 00:14:35.6200000,43.562480,-96.830610
1795093,"Peru",3540,233,"14S","14S1H6S2Q",2,2024-06-11 00:14:42.4800000,0,1044,0,2024-06-11 00:14:42.4800000,37.088670,-96.094710
11363,"Thirroul",143,13,"56H","56H1H4S1Q",2,2024-06-11 00:14:57.2700000,0,1083,0,2024-06-11 00:14:57.2700000,-34.316670,150.916670
11330,"Bulli",143,13,"56H","56H1H4S1Q",3,2024-02-11 00:54:48.1530000,0,300,9365,2024-06-11 00:15:03.7000000,-34.333330,150.916670
1804895,"Hale",3540,233,"14S","14S1H6S2Q",2,2024-06-11 00:15:05.0930000,0,1046,0,2024-06-11 00:15:05.0930000,37.234780,-96.054990
11011,"Unanderra",143,13,"56H","56H1H4S1Q",2,2024-06-11 00:15:19.1430000,0,965,0,2024-06-11 00:15:19.1430000,-34.450000,150.850000
10898,"Kemblawarra",143,13,"56H","56H1H4S1Q",2,2024-06-11 00:15:27.2500000,0,999,0,2024-06-11 00:15:27.2500000,-34.494440,150.890000
2069969,"Whittaker",3557,233,"17T","17T2H1S3Q",1,2014-01-20 12:55:12.0100000,10004394,0,217,2024-06-11 00:16:21.2730000,42.128100,-83.599660
2068208,"Milan",3557,233,"17T","17T2H1S3Q",1,2013-12-14 21:34:41.9700000,4504617,0,217,2024-06-11 00:16:32.7070000,42.085320,-83.682440
30553,"Stanmore",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:23:41.3570000,3102,1028922,0,2024-06-11 00:16:33.9900000,-27.750000,153.216670
2065376,"Azalia",3557,233,"17T","17T2H1S3Q",1,2018-05-14 14:44:43.3330000,4010355,0,415,2024-06-11 00:16:37.6430000,42.018930,-83.665770
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,4653,1020716,0,2024-06-11 00:16:41.4130000,-27.733330,153.200000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,2068,1050135,0,2024-06-11 00:16:45.1500000,-27.700000,153.200000
2063503,"Rea",3557,233,"17T","17T2H4S1Q",1,2017-07-04 20:22:48.3200000,3001963,0,217,2024-06-11 00:16:45.9200000,41.975280,-83.721670
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,2068,1081642,0,2024-06-11 00:16:48.0030000,-27.716670,153.200000
30700,"Eagleby",142,13,"56J","56J1H5S4Q",2,2018-06-13 05:48:09.6570000,2990,1133638,0,2024-06-11 00:16:52.1330000,-27.683330,153.216670
30699,"Bethania Junction",142,13,"56J","56J1H5S4Q",2,2018-05-08 11:43:33.8630000,517,2004578,0,2024-06-11 00:16:55.1930000,-27.683330,153.166670
30667,"Waterford",142,13,"56J","56J1H5S4Q",2,2018-06-10 05:32:14.4600000,1551,1998226,0,2024-06-11 00:16:58.9200000,-27.700000,153.150000
30746,"Loganlea",142,13,"56J","56J1H5S4Q",2,2017-05-28 13:03:00.9870000,2585,2011073,0,2024-06-11 00:17:02.3930000,-27.666670,153.133330
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:57:57.3800000,517,2049894,0,2024-06-11 00:17:11.2370000,-27.650000,153.150000
1895370,"Washington, D. C.",3536,233,"18S","18S1H1S3Q",1,2015-04-05 17:41:48.7400000,4413361,0,0,2024-06-11 00:17:47.1270000,38.895110,-77.036370
2060321,"Petersburg",3557,233,"17T","17T2H4S1Q",1,2020-12-07 18:22:30.2330000,3021663,0,402,2024-06-11 00:22:26.0330000,41.901160,-83.714940
2059671,"Petersburg Junction",3557,233,"17T","17T2H4S1Q",1,2020-12-07 18:22:38.4200000,3014104,0,402,2024-06-11 00:22:33.1330000,41.885320,-83.702440
2059765,"Deerfield",3557,233,"17T","17T2H4S1Q",1,2020-12-07 18:22:21.9970000,1999298,0,402,2024-06-11 00:22:37.1470000,41.888940,-83.778830
2058697,"Ida Center",3557,233,"17T","17T2H4S1Q",1,2020-11-06 17:58:15.4630000,4002902,0,402,2024-06-11 00:23:11.4500000,41.866160,-83.571320
2086579,"Fort Dodge",3553,233,"15T","15T2H1S4Q",2,2014-05-11 15:30:25.6870000,0,142462546,0,2024-06-11 00:24:32.6030000,42.497470,-94.168020
1813707,"Elk Falls",3540,233,"14S","14S1H6S2Q",2,2024-06-11 00:25:04.3600000,0,1057,776,2024-06-11 00:25:04.3630000,37.367260,-96.188600
1814219,"Longton",3540,233,"14S","14S1H6S2Q",2,2024-06-11 00:25:16.7000000,0,1069,399,2024-06-11 00:25:16.7000000,37.377820,-96.080820
1812080,"Oak Valley",3540,233,"14S","14S1H6S2Q",2,2024-06-11 00:25:22.3300000,0,1047,0,2024-06-11 00:25:22.3300000,37.343390,-96.009990
1883327,"Clarksville",3567,233,"10S","10S1H3S3Q",2,2012-11-01 11:23:35.0700000,0,3375489,0,2024-06-11 00:25:40.6570000,38.654900,-121.052440
