ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1574527,"Ribbonwood",3567,233,"11S","11S2H5S2Q",3,2010-01-01 00:00:00.0000000,300,300,209018,2021-04-11 00:01:06.2170000,33.570310,-116.498900
1715600,"Eastside",3545,233,"17S","17S2H2S2Q",3,2021-04-11 00:01:49.0900000,0,0,2069,2021-04-11 00:01:49.0900000,35.789030,-80.860070
1715451,"Green Acres",3545,233,"17S","17S2H2S2Q",3,2021-04-11 00:02:05.2430000,0,0,1756,2021-04-11 00:02:06.4700000,35.785970,-80.856180
1970863,"Santuzza",3543,233,"15T","15T2H6S3Q",1,2021-04-10 14:24:35.6170000,104426,0,0,2021-04-11 00:02:08.5170000,40.205880,-91.534320
1715490,"Ian Joy Acres",3545,233,"17S","17S2H2S2Q",3,2021-04-11 00:02:11.2300000,0,0,1080,2021-04-11 00:02:11.2300000,35.786800,-80.848680
1715317,"Ourdell",3545,233,"17S","17S2H2S2Q",3,2021-04-11 00:02:15.4900000,0,0,1070,2021-04-11 00:02:15.4900000,35.783470,-80.849790
1884000,"University City",3543,233,"15S","15S1H3S4Q",2,2020-06-03 17:40:30.9400000,0,43926,0,2021-04-11 00:03:30.9600000,38.666720,-90.320950
1884878,"Vinita Terrace",3543,233,"15S","15S1H3S4Q",2,2019-04-18 03:57:32.6400000,0,176763,0,2021-04-11 00:03:45.4900000,38.685610,-90.329280
1885663,"Glen Echo Park",3543,233,"15S","15S1H3S4Q",2,2020-05-25 18:02:51.8200000,0,24539,0,2021-04-11 00:05:15.6570000,38.701160,-90.297890
2275233,"McCleary Junction",3578,233,"10T","10T1H2S1Q",3,2021-04-06 15:49:05.5370000,517,0,560,2021-04-11 00:05:23.9330000,47.068150,-123.272380
1997861,"Jonathan Williams Houses",3562,233,"18T","18T2H6S3Q",3,2013-11-03 21:26:07.7970000,0,0,720619,2021-04-11 00:08:20.0930000,40.707780,-73.960000
2582082,"Stephen's Green",1260,102,"29U","29U1H6S2Q",3,2016-02-26 07:26:57.9430000,0,5585,795929,2021-04-11 00:09:09.2830000,53.339820,-6.260320
2533797,"Famulki Lazowskie",2440,180,"34U","34U1H5S3Q",2,2021-04-10 23:43:15.7400000,0,14589,0,2021-04-11 00:11:02.0370000,52.332130,20.384680
