ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1778271,"Aaron",3582,233,"16S","16S1H6S3Q",2,2014-04-11 21:36:36.8830000,0,23050,6600,2023-04-11 00:04:04.2130000,36.812570,-85.180790
1354720,"Bastrop Beach",3549,233,"15R","15R1H4S1Q",1,2023-04-11 00:04:20.3070000,1107,0,0,2023-04-11 00:04:20.3070000,29.111910,-95.372440
1356894,"Angleton",3549,233,"15R","15R1H4S1Q",1,2023-04-11 00:04:29.2170000,827,0,0,2023-04-11 00:04:29.2170000,29.169410,-95.431880
1387290,"Bellville",3549,233,"14R","14R1H6S2Q",1,2013-10-22 04:36:33.8930000,6772579,0,0,2023-04-11 00:04:48.4930000,29.950230,-96.257190
1853960,"Noverd",3567,233,"10S","10S1H3S3Q",2,2023-04-11 00:05:19.3330000,0,846,0,2023-04-11 00:05:19.3330000,38.091030,-121.687730
1855116,"Mackenson",3567,233,"10S","10S1H3S3Q",2,2023-04-11 00:05:32.1130000,0,1581,0,2023-04-11 00:05:32.1130000,38.116030,-121.681340
7906,"Marungi",140,13,"55H","55H2H1S2Q",1,2023-04-11 00:07:59.6000000,2834,0,0,2023-04-11 00:08:00.9470000,-36.200000,145.516670
7948,"Invergordon",140,13,"55H","55H2H1S2Q",1,2023-04-11 00:08:07.9870000,1131,0,0,2023-04-11 00:08:07.9870000,-36.166670,145.583330
7852,"Katandra",140,13,"55H","55H2H1S2Q",1,2023-04-11 00:08:13.1330000,1133,0,0,2023-04-11 00:08:13.1330000,-36.233330,145.616670
2131996,"Westma",3573,233,"11T","11T2H2S2Q",2,2022-09-05 22:16:04.3800000,0,203142,0,2023-04-11 00:08:20.4770000,43.415720,-116.542070
8129,"Naringaningalook",140,13,"55H","55H2H1S2Q",1,2023-04-11 00:08:23.3130000,942,0,0,2023-04-11 00:08:23.3130000,-36.050000,145.616670
8168,"Muckatah",140,13,"55H","55H2H1S2Q",1,2023-04-11 00:08:27.1400000,943,0,0,2023-04-11 00:08:27.1400000,-36.016670,145.650000
8188,"Sandmount",140,13,"55H","55H2H1S2Q",1,2023-04-11 00:08:31.9570000,851,0,0,2023-04-11 00:08:31.9570000,-36.000000,145.583330
2258047,"Sandorhegy",1211,100,"34T","34T1H2S4Q",1,2023-04-11 00:08:38.9670000,1250,0,0,2023-04-11 00:08:38.9670000,46.633330,21.250000
2258703,"Torokzug",1211,100,"34T","34T1H2S4Q",1,2023-04-11 00:08:42.8930000,1250,0,0,2023-04-11 00:08:42.8930000,46.650000,21.250000
2259376,"Bicere",1211,100,"34T","34T1H2S4Q",1,2023-04-11 00:08:47.6900000,1250,0,0,2023-04-11 00:08:47.6900000,46.666670,21.233330
2258702,"Sioret",1211,100,"34T","34T1H2S4Q",1,2023-04-11 00:08:52.0930000,1250,0,0,2023-04-11 00:08:52.0930000,46.650000,21.200000
2260558,"Nagyret",1211,100,"34T","34T1H2S4Q",1,2023-04-11 00:08:58.0970000,1250,0,0,2023-04-11 00:08:58.0970000,46.700000,21.133330
2261845,"Kaszmanykert",1211,100,"34T","34T1H2S4Q",1,2023-04-11 00:09:01.5070000,1250,0,0,2023-04-11 00:09:01.5070000,46.733330,21.150000
29750,"Tabooba",142,13,"56J","56J2H2S1Q",2,2016-04-12 05:05:47.9030000,0,67025,0,2023-04-11 00:09:04.7030000,-28.133330,152.950000
1848471,"Neroly",3567,233,"10S","10S1H6S1Q",2,2023-04-11 00:09:37.2600000,0,741,0,2023-04-11 00:09:37.2600000,37.989370,-121.750510
1993265,"Hewlett Harbor",3562,233,"18T","18T2H6S3Q",1,2023-04-11 00:09:48.2100000,8604,0,3604,2023-04-11 00:09:52.8200000,40.636210,-73.681520
2469827,"Dead Man's Flats",450,38,"11U","11U2H3S1Q",3,2015-09-19 16:43:50.1430000,0,7500,269216,2023-04-11 00:11:15.0830000,51.040350,-115.265950
2105297,"Buffalo",3562,233,"17T","17T2H3S4Q",1,2021-02-08 16:18:24.6970000,6741,0,6139,2023-04-11 00:14:08.4770000,42.886450,-78.878370
2103864,"Crystal Beach",457,38,"17T","17T2H3S3Q",1,2022-09-22 20:40:47.7400000,13329,0,900,2023-04-11 00:14:18.9500000,42.863820,-79.058650
2105213,"Ridgeway",457,38,"17T","17T2H3S3Q",1,2022-09-22 21:25:52.1130000,30603,0,900,2023-04-11 00:14:23.3170000,42.883420,-79.049570
2111315,"White Pigeon",457,38,"17T","17T2H3S1Q",1,2022-09-22 22:50:38.7670000,15421,0,900,2023-04-11 00:14:28.7670000,43.007620,-79.122370
2117065,"Thorold",457,38,"17T","17T2H3S1Q",3,2023-04-11 00:14:33.1500000,1452,0,1741,2023-04-11 00:14:33.1500000,43.116820,-79.199580
2113669,"Pelham",457,38,"17T","17T2H3S1Q",3,2023-04-11 00:14:40.1300000,1422,0,1741,2023-04-11 00:14:40.1300000,43.050120,-79.349590
2114803,"Wilcox Corners",457,38,"17T","17T2H3S1Q",1,2022-09-23 14:30:41.2900000,75674,0,1200,2023-04-11 00:14:48.1100000,43.075110,-79.591810
2117153,"Allen's Corners",457,38,"17T","17T2H3S1Q",1,2022-09-23 22:01:24.3630000,69926,0,1500,2023-04-11 00:14:51.8470000,43.119310,-79.587910
1987201,"Flemington Junction",3561,233,"18T","18T2H5S4Q",3,2023-04-11 00:15:50.8100000,300,0,6274,2023-04-11 00:16:03.7630000,40.531770,-74.839610
1986979,"Holcomb Mills",3561,233,"18T","18T2H5S4Q",1,2014-08-01 20:45:48.4800000,97850,0,517,2023-04-11 00:17:03.1000000,40.525940,-74.829890
2121228,"Grimsby",457,38,"17T","17T2H3S1Q",1,2022-09-23 22:15:28.6100000,116516,0,1800,2023-04-11 00:17:49.1830000,43.200110,-79.566310
2693549,"Crianlarich",977,77,"30V","30V2H4S4Q",2,2023-04-11 00:17:53.2730000,0,930,0,2023-04-11 00:17:53.2730000,56.392430,-4.616920
2716194,"Tomdoun",977,77,"30V","30V2H4S1Q",2,2023-04-11 00:18:01.3270000,0,894,0,2023-04-11 00:18:01.3270000,57.061320,-5.031050
