ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2255925,"Madulain",519,43,"32T","32T1H2S4Q",1,2022-08-03 19:09:22.3470000,91612,0,0,2024-01-11 00:01:09.4870000,46.583330,9.933330
1851972,"Crockett",3567,233,"10S","10S1H2S4Q",3,2013-05-04 07:55:44.1800000,0,0,962432,2024-01-11 00:02:17.4670000,38.052420,-122.213020
1994162,"Brooklyn",3562,233,"18T","18T2H6S3Q",3,2014-01-04 02:18:24.7070000,5000,0,279400,2024-01-11 00:03:01.4800000,40.650100,-73.949580
2020551,"Austintown",3563,233,"17T","17T2H5S2Q",3,2016-02-04 02:55:13.6000000,0,0,1129910,2024-01-11 00:06:45.2130000,41.093250,-80.740450
1506456,"Cleburne",3549,233,"14S","14S2H6S3Q",3,2023-07-21 03:06:16.4870000,0,0,1007910,2024-01-11 00:11:21.9200000,32.347640,-97.386680
1507709,"Lebanon",3549,233,"14S","14S2H6S3Q",3,2014-02-09 04:42:50.1470000,0,0,871749,2024-01-11 00:11:28.5600000,32.368750,-97.446960
1512123,"Godley",3549,233,"14S","14S2H6S3Q",3,2014-02-21 22:18:58.2930000,0,0,650467,2024-01-11 00:11:36.8300000,32.449030,-97.526690
1509316,"Fall Creek",3549,233,"14S","14S2H6S3Q",3,2023-09-19 21:16:31.2100000,0,0,76901,2024-01-11 00:11:47.3600000,32.397920,-97.651410
30802,"Logan City",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:58:40.1570000,0,2010243,0,2024-01-11 00:12:00.3570000,-27.639170,153.109440
30628,"Park Ridge",142,13,"56J","56J1H5S4Q",2,2019-02-27 12:51:57.3330000,0,2011153,0,2024-01-11 00:12:24.4930000,-27.716670,153.033330
6952,"Bungalally",140,13,"54H","54H2H3S1Q",3,2024-01-11 00:13:23.7170000,0,0,4314,2024-01-11 00:13:27.9870000,-36.800000,142.250000
