ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1214218,"Llano Grande",2153,158,"13R","13R2H4S2Q",1,2024-02-11 00:01:12.3270000,798,0,0,2024-02-11 00:01:12.3270000,25.150000,-106.416670
2248435,"Poisoux",957,75,"31T","31T1H3S4Q",1,2024-02-11 00:01:41.8900000,1078,0,0,2024-02-11 00:01:41.8900000,46.371750,5.379180
2248464,"Laneria",957,75,"31T","31T1H3S4Q",1,2024-02-11 00:01:48.7030000,1082,0,0,2024-02-11 00:01:48.7030000,46.373640,5.398060
2249673,"Chazelles",957,75,"31T","31T1H3S4Q",1,2024-02-11 00:02:00.8630000,1104,0,0,2024-02-11 00:02:00.8630000,46.404660,5.343900
2249671,"Saint-Jean-d'Etreux",957,75,"31T","31T1H3S4Q",1,2024-02-11 00:02:15.1200000,1086,0,0,2024-02-11 00:02:15.1200000,46.404600,5.358150
1214865,"Ojo de Agua",2153,158,"13R","13R2H4S2Q",1,2024-02-11 00:02:27.9430000,798,0,0,2024-02-11 00:02:27.9430000,25.166670,-106.400000
1215492,"San Bernabe",2153,158,"13R","13R2H4S2Q",1,2024-02-11 00:02:39.5830000,798,0,0,2024-02-11 00:02:39.5830000,25.183330,-106.400000
2250291,"Nanc-les-Saint-Amour",957,75,"31T","31T1H3S4Q",1,2024-02-11 00:02:40.3800000,1107,0,0,2024-02-11 00:02:40.3800000,46.423300,5.359010
2249181,"Senaud",957,75,"31T","31T1H3S4Q",1,2024-02-11 00:02:47.9700000,1086,0,0,2024-02-11 00:02:47.9700000,46.396260,5.380040
2248645,"Val-d'Epy",957,75,"31T","31T1H3S4Q",1,2024-02-11 00:02:58.8270000,1086,0,0,2024-02-11 00:02:58.8270000,46.383330,5.400000
1214866,"San Jose",2153,158,"13R","13R2H4S2Q",1,2024-02-11 00:03:08.3200000,798,0,0,2024-02-11 00:03:08.3200000,25.166670,-106.366670
2249733,"Nantey",957,75,"31T","31T1H3S4Q",1,2024-02-11 00:03:42.9300000,1107,0,0,2024-02-11 00:03:42.9300000,46.408210,5.398840
