ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
6643,"Lynfield",2336,172,"60H","60H2H1S1Q",3,2019-06-08 02:58:17.9730000,0,0,16589,2021-01-11 00:02:09.1870000,-36.928200,174.720190
6644,"Waikowhai",2336,172,"60H","60H2H1S1Q",3,2019-06-08 02:55:13.2930000,0,0,70571,2021-01-11 00:02:15.2400000,-36.928200,174.730190
6614,"Mangere Bridge",2336,172,"60H","60H2H1S1Q",3,2019-05-26 21:24:33.3170000,0,0,54214,2021-01-11 00:02:18.3700000,-36.938200,174.770190
2157980,"Plummer Point",3566,233,"16T","16T1H4S4Q",1,2021-01-11 00:02:24.1230000,885,0,0,2021-01-11 00:02:24.1230000,44.087480,-88.629280
2158249,"Nichols Shore Acres",3566,233,"16T","16T1H4S4Q",1,2021-01-11 00:02:28.0800000,882,0,0,2021-01-11 00:02:28.0800000,44.097210,-88.639830
2158312,"Butte des Morts",3566,233,"16T","16T1H4S4Q",1,2021-01-11 00:02:34.8800000,1020,0,0,2021-01-11 00:02:34.8800000,44.099430,-88.654000
1832723,"Ulmar",3567,233,"10S","10S1H6S1Q",3,2015-09-06 21:36:04.1100000,0,0,1041144,2021-01-11 00:03:21.6500000,37.702990,-121.716060
2215459,"Dorval",459,38,"18T","18T1H6S1Q",1,2020-09-16 21:52:20.9130000,410042,0,0,2021-01-11 00:03:32.3300000,45.447300,-73.753350
1831433,"Livermore",3567,233,"10S","10S1H6S1Q",3,2015-08-17 13:18:02.1200000,0,0,1466238,2021-01-11 00:03:43.2330000,37.681870,-121.768010
1830558,"Vineyard Mobile Villa",3567,233,"10S","10S1H6S1Q",3,2015-07-26 15:16:26.3670000,0,0,1175304,2021-01-11 00:03:52.7530000,37.666600,-121.852460
1830924,"Radum",3567,233,"10S","10S1H6S1Q",3,2015-04-12 17:33:26.3400000,0,0,1116843,2021-01-11 00:03:59.2270000,37.670210,-121.859120
1936479,"Potomac Park",3542,233,"17S","17S1H3S2Q",2,2021-01-11 00:04:03.7430000,0,1134,0,2021-01-11 00:04:03.7430000,39.611760,-78.805850
1830366,"Pleasanton",3567,233,"10S","10S1H6S1Q",3,2013-07-27 17:04:13.5170000,0,0,1880646,2021-01-11 00:04:06.8900000,37.662430,-121.874680
1931119,"Millen",3550,233,"17S","17S1H3S2Q",2,2021-01-11 00:04:10.9600000,0,1123,0,2021-01-11 00:04:10.9600000,39.518430,-78.630020
1929789,"Donaldson",3550,233,"17S","17S1H3S2Q",2,2021-01-11 00:04:15.6600000,0,1125,0,2021-01-11 00:04:15.6600000,39.497590,-78.654460
1826330,"Sunol",3567,233,"10S","10S1H6S1Q",3,2013-07-07 13:47:42.9100000,0,0,1128522,2021-01-11 00:04:21.4770000,37.590010,-121.885830
1826735,"Brightside",3567,233,"10S","10S1H6S1Q",3,2013-08-19 03:58:31.5900000,0,0,1112100,2021-01-11 00:04:29.3630000,37.599100,-121.924400
1695252,"Lillard Park",3546,233,"14S","14S2H3S1Q",3,2020-12-20 19:03:08.0570000,0,0,102863,2021-01-11 00:04:36.9800000,35.428670,-97.594210
1817246,"Milpitas",3567,233,"10S","10S1H6S1Q",3,2013-07-07 06:05:59.1530000,0,0,1146989,2021-01-11 00:04:42.5930000,37.428270,-121.906620
1693099,"Mustang",3546,233,"14S","14S2H3S1Q",3,2020-08-13 05:38:24.4670000,0,0,36625,2021-01-11 00:04:50.9700000,35.384230,-97.724490
2472301,"Zaunswinkel",707,57,"32U","32U2H1S1Q",2,2016-02-20 08:06:32.7400000,0,190252,0,2021-01-11 00:05:43.8130000,51.083330,6.883330
1097281,"Jiazijiao",3392,228,"51Q","51Q1H1S3Q",2,2021-01-11 00:06:47.2030000,0,1069,0,2021-01-11 00:06:47.2030000,22.334170,120.637500
2162053,"Borgo Ponte",1372,110,"32T","32T1H5S3Q",1,2016-09-23 13:41:15.7800000,1001021,0,0,2021-01-11 00:06:48.1800000,44.200000,8.016670
1096140,"Nanshi",3392,228,"51Q","51Q1H1S3Q",2,2021-01-11 00:06:54.3600000,0,1000,0,2021-01-11 00:06:54.3630000,22.310560,120.650280
1102542,"Shitou",3392,228,"51Q","51Q1H1S3Q",2,2021-01-11 00:07:03.3530000,0,720,0,2021-01-11 00:07:03.3530000,22.464720,120.604170
1104499,"Wanlong",3392,228,"51Q","51Q1H1S3Q",2,2021-01-11 00:07:09.1800000,0,810,0,2021-01-11 00:07:09.1800000,22.506350,120.587360
1105765,"Balaoye",3392,228,"51Q","51Q1H1S3Q",2,2021-01-11 00:07:14.7600000,0,558,0,2021-01-11 00:07:14.7600000,22.537220,120.528050
1105777,"Zhongjiaozi",3392,228,"51Q","51Q1H1S3Q",2,2021-01-11 00:07:19.9400000,0,1140,0,2021-01-11 00:07:19.9400000,22.537840,120.533200
1105844,"Neizhuang",3392,228,"51Q","51Q1H1S3Q",2,2021-01-11 00:07:38.8730000,0,1280,0,2021-01-11 00:07:38.8730000,22.543000,120.545410
2182441,"Silvano d'Orba",1372,110,"32T","32T1H5S3Q",1,2021-01-11 00:07:43.5570000,897,0,0,2021-01-11 00:07:43.5570000,44.685800,8.671820
1105750,"Liucuozhuang",3392,228,"51Q","51Q1H1S3Q",2,2021-01-11 00:07:44.2930000,0,878,0,2021-01-11 00:07:44.2930000,22.536420,120.551750
2180265,"Mornese",1372,110,"32T","32T1H5S3Q",1,2021-01-11 00:07:49.3900000,882,0,0,2021-01-11 00:07:49.3900000,44.639250,8.756150
2180617,"Bosio",1372,110,"32T","32T1H5S3Q",1,2021-01-11 00:07:55.2100000,1048,0,0,2021-01-11 00:07:55.2100000,44.649750,8.792850
2181103,"Carrosio",1372,110,"32T","32T1H5S3Q",1,2021-01-11 00:07:59.6300000,1048,0,0,2021-01-11 00:07:59.6300000,44.658250,8.831550
2181667,"Parodi Ligure",1372,110,"32T","32T1H5S3Q",1,2021-01-11 00:08:06.9670000,1047,0,0,2021-01-11 00:08:06.9670000,44.669750,8.758650
2189012,"Bergamasco",1372,110,"32T","32T1H5S3Q",1,2021-01-11 00:08:24.6930000,1165,0,0,2021-01-11 00:08:24.6930000,44.827250,8.454740
1931812,"Woodsboro",3542,233,"18S","18S1H1S1Q",3,2020-12-23 02:49:21.7670000,0,0,10976,2021-01-11 00:08:27.0130000,39.533160,-77.314710
1931190,"Stovers",3542,233,"18S","18S1H1S1Q",3,2020-12-03 06:37:08.3030000,0,0,10524,2021-01-11 00:08:39.6270000,39.520100,-77.316930
1410129,"Shovel Mountain",3549,233,"14R","14R1H2S4Q",3,2016-07-19 23:03:34.6630000,0,0,1613058,2021-01-11 00:08:42.3200000,30.483250,-98.278080
699816,"Los Perdidos",641,50,"16P","16P2H6S1Q",1,2021-01-11 00:08:46.5200000,1200,0,0,2021-01-11 00:08:46.5200000,9.816670,-85.183330
1928302,"Scouts Knoll",3542,233,"18S","18S1H1S1Q",3,2021-01-04 12:50:06.4430000,0,0,7684,2021-01-11 00:09:56.3270000,39.470380,-77.313590
1716326,"Reidhurst",3548,233,"16S","16S2H2S2Q",3,2017-03-25 17:13:31.1200000,0,0,260411,2021-01-11 00:12:01.1700000,35.800070,-86.372770
2283919,"Old Tacoma",3578,233,"10T","10T1H2S2Q",3,2014-10-05 00:24:11.3230000,0,0,2588030,2021-01-11 00:13:07.3430000,47.275930,-122.469290
1927471,"Ten Oaks",3542,233,"18S","18S1H1S1Q",3,2021-01-04 00:05:13.6370000,0,0,7382,2021-01-11 00:13:48.3630000,39.457600,-77.308870
19706,"Dayman",3590,234,"21J","21J2H5S3Q",3,2017-08-05 13:37:58.7430000,0,0,4082311,2021-01-11 00:14:15.6400000,-31.512410,-57.935710
1785411,"Beverly",3582,233,"17S","17S1H4S3Q",3,2021-01-11 00:14:39.5930000,831,0,1087,2021-01-11 00:14:39.5930000,36.930370,-83.532690
1787690,"Gardner",3582,233,"17S","17S1H4S3Q",3,2021-01-11 00:16:20.0430000,0,0,1038,2021-01-11 00:16:20.0430000,36.968140,-83.538520
1790757,"Roark",3582,233,"17S","17S1H4S1Q",3,2021-01-11 00:18:06.3130000,0,0,1086,2021-01-11 00:18:06.3130000,37.022590,-83.515190
1998081,"Garden City South",3562,233,"18T","18T2H6S3Q",3,2021-01-04 04:44:16.1670000,3000,0,52176,2021-01-11 00:18:16.7730000,40.712320,-73.660960
1721323,"The Woods at Laurel Hill",3545,233,"17S","17S2H3S1Q",2,2012-09-12 01:51:58.4430000,0,9745094,315396,2021-01-11 00:18:25.6930000,35.888760,-79.035570
1915273,"Columbia",3542,233,"18S","18S1H1S2Q",1,2021-01-11 00:18:47.5670000,834,0,0,2021-01-11 00:18:47.5670000,39.240380,-76.839420
1915349,"Columbia Hills",3542,233,"18S","18S1H1S2Q",1,2021-01-11 00:18:51.1230000,838,0,0,2021-01-11 00:18:51.1230000,39.242050,-76.828860
1915865,"Brittany",3542,233,"18S","18S1H1S2Q",1,2021-01-11 00:18:56.4600000,1062,0,0,2021-01-11 00:18:56.4600000,39.250660,-76.806640
1916157,"Autumn Hill",3542,233,"18S","18S1H1S2Q",1,2021-01-11 00:19:00.4300000,842,0,0,2021-01-11 00:19:00.4300000,39.257330,-76.811640
1760600,"Arringdale",3545,233,"18S","18S1H4S4Q",2,2020-07-19 03:07:56.5970000,0,487334,4800,2021-01-11 00:19:47.4370000,36.531260,-76.184100
1760274,"Moyock",3545,233,"18S","18S1H4S4Q",2,2020-08-06 17:23:07.8030000,0,81560,3600,2021-01-11 00:20:11.2970000,36.524600,-76.178270
1759959,"Morse",3545,233,"18S","18S1H4S4Q",2,2020-08-10 20:08:42.7500000,300,84653,4800,2021-01-11 00:20:22.3000000,36.518490,-76.166320
1760917,"Panther Landing",3545,233,"18S","18S1H4S4Q",2,2020-07-21 04:59:14.7530000,0,496895,4800,2021-01-11 00:20:29.1130000,36.534040,-76.148820
