ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1835964,"Park View Commons",3567,233,"10S","10S1H5S2Q",3,2013-05-03 04:50:29.0600000,0,0,2086460,2024-04-11 00:02:27.8130000,37.765760,-122.453030
1835934,"Ashbury Heights",3567,233,"10S","10S1H5S2Q",3,2013-09-20 02:20:54.9830000,0,0,2125052,2024-04-11 00:02:33.9730000,37.764880,-122.449490
1836346,"Haight-Ashbury",3567,233,"10S","10S1H5S2Q",3,2013-11-15 00:10:42.3200000,0,0,1220510,2024-04-11 00:02:38.2100000,37.769930,-122.446920
1837297,"Presidio Terrace",3567,233,"10S","10S1H5S2Q",3,2013-04-19 04:34:45.7270000,0,0,3987146,2024-04-11 00:03:08.3000000,37.788260,-122.460800
1565786,"Brook Highland",3551,233,"16S","16S2H5S2Q",0,2024-04-11 00:08:40.7070000,0,0,0,2024-04-11 00:08:40.7070000,33.435660,-86.673880
1564850,"Longleaf",3551,233,"16S","16S2H5S2Q",3,2014-01-31 22:40:59.7100000,0,0,66969,2024-04-11 00:09:08.4200000,33.419550,-86.758320
1837155,"Jordan Park",3567,233,"10S","10S1H5S2Q",3,2013-06-23 00:40:30.3600000,0,0,4001735,2024-04-11 00:11:59.1930000,37.784650,-122.456640
1837170,"Pacific Heights",3567,233,"10S","10S1H5S2Q",3,2013-07-03 04:44:40.0770000,0,0,2504405,2024-04-11 00:12:04.4770000,37.784930,-122.452190
1911172,"Muncaster Manor",3542,233,"18S","18S1H1S1Q",1,2015-09-18 12:16:23.4200000,33390,0,0,2024-04-11 00:12:05.0800000,39.167610,-77.121920
1911891,"Hadley Farms",3542,233,"18S","18S1H1S1Q",1,2024-04-10 20:49:18.4830000,11613,0,0,2024-04-11 00:12:17.4300000,39.183160,-77.156650
1565399,"Countrywood Highlands",3551,233,"16S","16S2H5S2Q",3,2023-02-16 19:44:39.2470000,0,0,8668,2024-04-11 00:12:33.4900000,33.430110,-86.768600
2011026,"Seamersville",3563,233,"16T","16T2H6S4Q",3,2022-03-24 01:13:19.2700000,0,0,101117,2024-04-11 00:16:21.3570000,40.932270,-84.416900
1570063,"Redmont Park",3551,233,"16S","16S2H5S2Q",2,2024-04-11 00:14:55.3700000,0,1865,0,2024-04-11 00:16:23.1400000,33.503160,-86.775270
2120926,"Bolumburu",911,68,"30T","30T2H2S1Q",3,2016-04-14 13:01:22.0300000,45,7499,16079,2024-04-11 00:26:13.0030000,43.199500,-3.154850
2115661,"Retes de Llanteno",911,68,"30T","30T2H2S1Q",3,2016-04-18 11:21:05.0870000,0,300,9144,2024-04-11 00:26:31.2230000,43.091460,-3.100890
1837181,"Western Addition",3567,233,"10S","10S1H5S2Q",3,2013-05-06 18:44:16.2930000,0,0,2441768,2024-04-11 00:26:47.6230000,37.785210,-122.446920
1838147,"Marina District",3567,233,"10S","10S1H5S2Q",3,2013-08-31 06:33:20.3870000,0,0,1939674,2024-04-11 00:26:59.1800000,37.802980,-122.437470
