ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2548135,"Gouldavoher",1261,102,"29U","29U1H5S4Q",3,2018-07-20 07:03:45.5470000,0,0,33442,2024-12-11 00:02:01.2100000,52.638330,-8.654440
2048886,"Sylvan Woods",3554,233,"16T","16T2H5S1Q",2,2024-12-11 00:02:10.2500000,0,788,0,2024-12-11 00:02:10.2500000,41.643920,-87.966450
2048661,"Erin Hills",3554,233,"16T","16T2H5S1Q",2,2024-12-11 00:02:22.7570000,0,788,0,2024-12-11 00:02:22.7570000,41.638060,-87.962500
2203872,"Withrow",3558,233,"15T","15T1H5S2Q",2,2017-05-23 22:43:22.0500000,0,1538740,0,2024-12-11 00:02:24.4430000,45.124130,-92.897440
2049431,"Fox Hills",3554,233,"16T","16T2H5S1Q",2,2024-12-11 00:02:28.7430000,0,788,0,2024-12-11 00:02:28.7430000,41.652250,-87.951720
2049657,"Ruffled Feathers Golf Community",3554,233,"16T","16T2H5S1Q",2,2024-12-11 00:02:38.7200000,0,788,0,2024-12-11 00:02:38.7200000,41.659200,-87.960060
1889494,"Short Place",3567,233,"10S","10S1H3S4Q",3,2024-12-11 00:03:15.5530000,0,0,576,2024-12-11 00:03:15.5530000,38.779900,-120.474090
1889142,"Riverton",3567,233,"10S","10S1H3S4Q",3,2024-12-11 00:03:19.9670000,0,300,1070,2024-12-11 00:03:19.9670000,38.771020,-120.449370
1889327,"White Hall",3567,233,"10S","10S1H3S4Q",3,2024-12-11 00:03:24.6130000,0,300,1086,2024-12-11 00:03:24.6130000,38.775180,-120.405200
1890333,"McConnel Place",3567,233,"10S","10S1H3S4Q",3,2024-12-11 00:03:26.9100000,0,0,1063,2024-12-11 00:03:26.9100000,38.796850,-120.447980
1886962,"Darlington",3567,233,"10S","10S1H3S4Q",3,2024-12-11 00:03:32.5030000,0,884,1062,2024-12-11 00:03:32.5030000,38.729070,-120.401590
1513046,"Hornady",3551,233,"16S","16S2H6S3Q",2,2023-01-31 03:29:39.3770000,3693,8792,1631,2024-12-11 00:08:46.6370000,32.465140,-85.865240
1492299,"Aberfoil",3551,233,"16S","16S2H6S3Q",2,2024-12-11 00:09:10.8370000,0,1008,0,2024-12-11 00:09:10.8370000,32.070430,-85.687730
1490051,"Scottland",3551,233,"16S","16S2H6S3Q",2,2024-12-11 00:09:17.8070000,0,1004,0,2024-12-11 00:09:17.8070000,32.026540,-85.706340
1488055,"Blues Old Stand",3551,233,"16R","16R1H3S1Q",2,2024-12-11 00:09:23.3370000,0,1006,0,2024-12-11 00:09:23.3370000,31.984880,-85.716890
1489447,"Inverness",3551,233,"16S","16S2H6S3Q",2,2024-12-11 00:09:28.9070000,0,1008,0,2024-12-11 00:09:28.9070000,32.014880,-85.746060
1490039,"Jenkins Crossroads",3551,233,"16S","16S2H6S3Q",2,2024-12-11 00:09:34.3200000,0,1005,0,2024-12-11 00:09:34.3200000,32.026260,-85.774390
1487530,"Omega",3551,233,"16R","16R1H3S1Q",2,2024-12-11 00:09:45.7600000,0,816,0,2024-12-11 00:09:45.7600000,31.975990,-85.784950
2283919,"Old Tacoma",3578,233,"10T","10T1H2S2Q",2,2024-09-25 21:23:56.8430000,0,1290350,0,2024-12-11 00:09:47.8130000,47.275930,-122.469290
1486574,"Sellers Crossroads",3551,233,"16R","16R1H3S1Q",2,2024-12-11 00:09:54.1400000,0,1005,0,2024-12-11 00:09:54.1400000,31.957100,-85.755230
1486092,"Perote",3551,233,"16R","16R1H3S1Q",2,2024-12-11 00:09:59.2570000,0,1004,0,2024-12-11 00:09:59.2570000,31.947660,-85.705220
865910,"Ban Khlong Hok Wa Sai Bon (1)",3195,218,"47P","47P1H3S3Q",1,2024-12-11 00:10:05.4900000,789,0,0,2024-12-11 00:10:05.4900000,14.233330,100.800000
865906,"Ban Lam Ta Sao Tai",3195,218,"47P","47P1H3S3Q",1,2024-12-11 00:10:21.2530000,802,0,0,2024-12-11 00:10:21.2530000,14.233330,100.733330
2557908,"Whitgreave",979,77,"30U","30U1H5S4Q",2,2021-08-30 11:37:58.2370000,0,100700,0,2024-12-11 00:11:51.6170000,52.850000,-2.150000
1886590,"Griminger",3567,233,"10S","10S1H3S4Q",3,2024-12-11 00:11:54.0470000,0,600,1063,2024-12-11 00:11:54.0470000,38.719630,-120.410200
1894669,"Leonardi",3567,233,"10S","10S1H3S4Q",3,2024-12-11 00:12:16.3800000,0,0,846,2024-12-11 00:12:16.3800000,38.881850,-120.536310
2504898,"Zoggel",2270,167,"31U","31U2H3S2Q",1,2016-11-27 19:16:49.8800000,108576,0,0,2024-12-11 00:12:31.5770000,51.730000,5.494440
2087200,"New Hudson",3557,233,"17T","17T2H1S3Q",1,2016-01-29 03:43:56.7800000,4208367,0,0,2024-12-11 00:13:11.9870000,42.510870,-83.615490
2286847,"Oberwil",528,43,"32T","32T1H2S1Q",3,2023-03-20 05:44:00.9470000,0,0,1850042,2024-12-11 00:15:14.9070000,47.333330,8.383330
