ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1964671,"Kings Manor",3584,233,"18T","18T2H5S3Q",3,2017-09-12 16:47:10.4700000,0,0,101250,2021-03-11 00:01:13.3470000,40.098440,-75.344910
2075934,"Reed Place",3579,233,"13T","13T2H2S3Q",1,2021-03-11 00:02:27.3330000,819,0,0,2021-03-11 00:02:27.3330000,42.268020,-105.725560
2082228,"Esterbrook",3579,233,"13T","13T2H2S3Q",1,2021-03-11 00:02:46.2430000,814,0,0,2021-03-11 00:02:46.2430000,42.406070,-105.386080
2082452,"Esterbrook",3579,233,"13T","13T2H2S3Q",1,2021-03-11 00:02:54.0800000,814,0,0,2021-03-11 00:02:54.0800000,42.411640,-105.360820
2078680,"Binford",3579,233,"13T","13T2H2S3Q",1,2021-03-11 00:03:02.9130000,791,0,0,2021-03-11 00:03:02.9130000,42.333300,-105.343040
2116696,"Birkner Hill",3579,233,"13T","13T2H2S1Q",1,2021-03-11 00:03:11.8700000,816,0,0,2021-03-11 00:03:11.8700000,43.113860,-105.714440
2115851,"Whipple Hollow",3579,233,"13T","13T2H2S1Q",1,2021-03-11 00:03:22.7100000,814,0,0,2021-03-11 00:03:22.7100000,43.097470,-105.598600
2103545,"Clayton",3579,233,"13T","13T2H2S3Q",1,2021-03-11 00:03:34.5000000,816,0,0,2021-03-11 00:03:34.5000000,42.853860,-105.751670
2103574,"Orpha",3579,233,"13T","13T2H2S3Q",1,2021-03-11 00:03:44.7930000,814,0,0,2021-03-11 00:03:44.7930000,42.854690,-105.503600
1920435,"Long Corner",3542,233,"18S","18S1H1S1Q",1,2021-03-11 00:04:28.8930000,1965,0,73,2021-03-11 00:04:28.8930000,39.333990,-77.155260
1920941,"Davis",3542,233,"18S","18S1H1S1Q",1,2016-07-07 21:15:48.2870000,7903,0,0,2021-03-11 00:04:38.4300000,39.345660,-77.196930
2224339,"Montevecchia",1375,110,"32T","32T1H5S2Q",1,2021-03-11 00:04:55.9770000,952,0,0,2021-03-11 00:04:55.9770000,45.705480,9.380850
13891,"West Gosford",143,13,"56H","56H1H1S4Q",3,2020-01-11 20:45:26.0970000,0,0,121600,2021-03-11 00:08:07.6430000,-33.425780,151.317010
2517704,"Clavet",460,38,"13U","13U1H4S4Q",2,2013-07-01 03:43:05.0730000,0,21521,300,2021-03-11 00:10:03.6200000,52.000080,-106.384500
2193237,"McCall",3573,233,"11T","11T1H5S4Q",2,2013-06-29 01:31:10.5730000,0,284439,51600,2021-03-11 00:11:06.8900000,44.911010,-116.098740
1677152,"Mineral Park",3548,233,"16S","16S2H3S1Q",3,2019-03-18 09:14:48.9100000,0,0,128435,2021-03-11 00:12:06.2630000,35.100630,-85.006340
2291338,"Rose Point",3578,233,"10T","10T1H2S2Q",3,2021-03-11 00:12:09.3300000,0,0,423,2021-03-11 00:12:09.3300000,47.418430,-122.868480
2291445,"Sunbeach",3578,233,"10T","10T1H2S2Q",3,2021-03-11 00:12:15.4100000,0,0,423,2021-03-11 00:12:15.4100000,47.423430,-122.895420
2297812,"Hintzville",3578,233,"10T","10T1H2S2Q",3,2021-03-11 00:12:26.2900000,0,0,847,2021-03-11 00:12:26.2900000,47.563980,-122.891540
2232607,"Grangeville",3573,233,"11T","11T1H5S2Q",2,2014-12-04 00:30:25.0300000,0,119943,300,2021-03-11 00:12:27.5670000,45.926550,-116.122370
2303191,"Brinnon",3578,233,"10T","10T1H2S2Q",3,2021-03-11 00:12:34.5700000,0,0,880,2021-03-11 00:12:34.5700000,47.668850,-122.924940
