ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1558573,"Chandler",3572,233,"12S","12S2H5S1Q",3,2021-12-04 22:01:47.9830000,300,0,1622692,2025-12-11 00:03:08.6030000,33.306160,-111.841250
2508419,"Steurgat",2270,167,"31U","31U2H3S1Q",1,2017-02-20 09:47:47.7670000,1002138,0,0,2025-12-11 00:04:52.9830000,51.800550,4.872180
2498465,"Breda",2270,167,"31U","31U2H3S1Q",1,2025-07-03 00:02:00.7730000,47367,0,0,2025-12-11 00:05:14.4900000,51.586560,4.775960
1912434,"Big Oak Valley",3567,233,"10S","10S1H3S1Q",2,2024-11-27 08:14:04.7300000,0,125994,0,2025-12-11 00:05:14.5930000,39.191670,-121.256110
1913600,"Sucker Flat",3567,233,"10S","10S1H3S1Q",2,2022-11-26 00:04:13.1670000,0,102252,0,2025-12-11 00:05:46.5770000,39.211840,-121.297180
1913751,"Mooney Flat",3567,233,"10S","10S1H3S1Q",2,2022-11-26 00:03:48.7570000,0,101602,0,2025-12-11 00:05:53.7070000,39.215450,-121.274400
2500964,"Terheijden",2270,167,"31U","31U2H3S1Q",2,2021-04-02 13:56:59.8400000,5100,24340,0,2025-12-11 00:05:56.7700000,51.643330,4.754170
2586478,"Wendfeld",709,57,"33U","33U1H4S2Q",3,2025-12-11 00:08:54.5100000,0,0,3298,2025-12-11 00:08:58.1570000,53.433330,13.116670
2584918,"Blumenhagen",709,57,"33U","33U1H4S2Q",3,2025-12-11 00:09:04.4970000,0,0,3298,2025-12-11 00:09:11.0900000,53.400000,13.116670
1896795,"Hickman Mills",3543,233,"15S","15S1H1S4Q",1,2025-09-08 23:27:39.6800000,100000,0,0,2025-12-11 00:10:31.0200000,38.919450,-94.518560
2060149,"Salgueiros",2552,185,"29T","29T2H6S1Q",2,2025-12-11 00:10:40.1570000,0,3331,0,2025-12-11 00:10:47.3730000,41.900000,-7.033330
2060148,"Tuizelo",2552,185,"29T","29T2H6S1Q",2,2025-12-11 00:10:59.8330000,0,3331,0,2025-12-11 00:11:08.3970000,41.900000,-7.050000
1879188,"Bunker Hill",3555,233,"16S","16S1H3S3Q",2,2017-05-21 11:37:48.3570000,300,1241154,3000,2025-12-11 00:11:24.4200000,38.573670,-85.894420
1733371,"Weddington",3535,233,"15S","15S1H4S4Q",1,2025-12-11 00:17:31.9070000,977,0,0,2025-12-11 00:17:31.9070000,36.089250,-94.419660
1728998,"Rhea",3535,233,"15S","15S1H4S4Q",1,2025-12-11 00:17:37.4500000,974,0,0,2025-12-11 00:17:37.4500000,36.014250,-94.402990
1726707,"Suttle",3535,233,"15S","15S2H1S2Q",1,2025-12-11 00:17:41.7100000,1650,0,0,2025-12-11 00:17:41.7100000,35.976190,-94.398270
1729854,"Starks",3535,233,"15S","15S1H4S4Q",3,2025-12-10 19:38:19.1200000,300,0,1122,2025-12-11 00:17:50.5000000,36.028410,-94.266600
1723303,"Hogeye",3535,233,"15S","15S2H1S2Q",3,2025-12-10 19:38:05.2770000,300,0,1103,2025-12-11 00:17:57.9130000,35.920360,-94.267710
1739602,"Hico",3535,233,"15S","15S1H4S4Q",1,2025-12-11 00:18:10.3670000,300,0,242,2025-12-11 00:18:10.3670000,36.190360,-94.541050
1739038,"Twin Springs",3535,233,"15S","15S1H4S4Q",1,2025-12-11 00:18:16.6530000,954,0,0,2025-12-11 00:18:16.6530000,36.182580,-94.548270
1739460,"Siloam Springs",3535,233,"15S","15S1H4S4Q",1,2025-12-11 00:18:25.5030000,813,0,0,2025-12-11 00:18:25.5030000,36.188140,-94.540500
1550134,"Berner",3539,233,"17S","17S2H4S1Q",3,2021-09-20 02:02:22.7430000,0,0,900945,2025-12-11 00:22:11.4370000,33.154850,-83.828510
1994959,"Prospect Park",3584,233,"18T","18T2H5S3Q",3,2025-12-11 00:24:12.4730000,0,0,2728,2025-12-11 00:24:14.2100000,40.665380,-75.274900
1995003,"Glendon",3584,233,"18T","18T2H5S3Q",3,2025-12-11 00:24:21.8500000,0,0,3077,2025-12-11 00:24:21.8500000,40.666210,-75.236010
1980001,"Charmingdale",3584,233,"18T","18T2H5S3Q",1,2015-04-02 19:09:41.6530000,240953,3125,0,2025-12-11 00:24:26.4730000,40.381150,-75.769680
1995501,"Browntown",3584,233,"18T","18T2H5S3Q",3,2024-06-15 17:49:34.8130000,0,0,3195,2025-12-11 00:24:26.9200000,40.671770,-75.227950
1558605,"Nortons Corner",3572,233,"12S","12S2H5S1Q",3,2013-06-08 17:50:24.3500000,3258,0,3274569,2025-12-11 00:24:47.8700000,33.306720,-111.789580
2029747,"Ferradosa",2552,185,"29T","29T2H6S2Q",2,2025-12-11 00:30:51.2400000,0,915,0,2025-12-11 00:30:51.2400000,41.266670,-6.950000
2028882,"Picoes",2552,185,"29T","29T2H6S2Q",2,2025-12-11 00:30:58.2200000,0,916,0,2025-12-11 00:30:58.2200000,41.250000,-6.950000
2060853,"Quadra",2552,185,"29T","29T2H6S1Q",2,2025-12-11 00:11:21.4470000,0,3507,0,2025-12-11 00:31:24.6830000,41.916670,-7.050000
2060852,"Seixas",2552,185,"29T","29T2H6S1Q",2,2025-12-08 02:35:51.7000000,0,3391,0,2025-12-11 00:31:38.9930000,41.916670,-7.083330
2041138,"Kent Hills",3562,233,"18T","18T2H6S1Q",2,2014-12-01 18:03:18.1630000,746,191785,606,2025-12-11 00:32:03.7330000,41.494540,-73.683190
1594484,"Alondra Park",3567,233,"11S","11S2H4S2Q",3,2015-05-21 23:20:14.3200000,360,360,1020729,2025-12-11 00:32:47.3400000,33.888510,-118.334940
