ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1928879,"Adams",3555,233,"16S","16S1H2S2Q",2,2014-05-28 01:17:59.1330000,0,5379184,0,2020-04-11 00:01:20.0000000,39.482270,-86.355550
1928561,"Stines Mill Corner",3555,233,"16S","16S1H2S2Q",2,2014-03-09 23:04:55.6830000,0,6307879,0,2020-04-11 00:01:27.7370000,39.475880,-86.372770
31423,"Breakfast Creek",142,13,"56J","56J1H5S4Q",1,2020-04-11 00:01:31.3300000,993,0,0,2020-04-11 00:01:31.3300000,-27.441670,153.041670
2524450,"Hoge Rijndijk",2265,167,"31U","31U1H6S3Q",2,2020-03-22 15:54:59.5670000,1134,11154,0,2020-04-11 00:01:31.3630000,52.142500,4.526390
31421,"Bowen Hills",142,13,"56J","56J1H5S4Q",1,2020-04-11 00:01:37.9670000,993,0,0,2020-04-11 00:01:37.9670000,-27.443240,153.030200
31418,"Herston",142,13,"56J","56J1H5S4Q",1,2020-04-11 00:01:44.4100000,993,0,0,2020-04-11 00:01:44.4100000,-27.444530,153.018520
2522896,"Weipoort",2265,167,"31U","31U1H6S3Q",2,2020-03-24 22:56:13.0470000,300,32660,0,2020-04-11 00:01:48.0400000,52.113330,4.523610
31371,"Normanby",142,13,"56J","56J1H5S4Q",1,2020-04-11 00:01:51.4870000,993,0,0,2020-04-11 00:01:51.4870000,-27.453140,153.011140
2522735,"Zuidbuurt",2265,167,"31U","31U1H6S3Q",2,2020-03-17 15:16:09.1770000,300,18917,0,2020-04-11 00:01:55.3030000,52.108330,4.504170
2523406,"Zoeterwoude",2265,167,"31U","31U1H6S3Q",2,2020-03-17 09:57:09.7970000,600,15664,0,2020-04-11 00:02:00.7130000,52.120000,4.495830
31414,"Ashgrove",142,13,"56J","56J1H5S3Q",1,2020-04-11 00:02:02.7400000,993,0,0,2020-04-11 00:02:02.7400000,-27.445520,152.992000
2058931,"La Salle",3557,233,"17T","17T2H4S1Q",1,2020-04-11 00:02:03.8430000,788,0,0,2020-04-11 00:02:03.8470000,41.867820,-83.452160
31363,"Paddington",142,13,"56J","56J1H5S3Q",1,2020-04-11 00:02:13.7130000,993,0,0,2020-04-11 00:02:13.7130000,-27.459390,152.995090
1925544,"Anita",3555,233,"16S","16S1H2S2Q",2,2014-05-29 23:32:27.8200000,0,5769707,0,2020-04-11 00:02:15.2470000,39.425880,-86.191380
2521160,"Benthuizen",2265,167,"31U","31U1H6S3Q",2,2020-03-24 11:25:35.6170000,300,42288,0,2020-04-11 00:02:16.2970000,52.077500,4.544440
31321,"Milton",142,13,"56J","56J1H5S4Q",1,2020-04-11 00:02:19.7700000,991,0,0,2020-04-11 00:02:19.7700000,-27.470390,153.003120
1924254,"Samaria",3555,233,"16S","16S1H2S2Q",2,2014-01-12 14:45:23.8700000,0,5231470,0,2020-04-11 00:02:21.6330000,39.403940,-86.186380
1977015,"Hayes Colony",3563,233,"17T","17T2H4S3Q",1,2020-04-11 00:02:22.3500000,794,0,0,2020-04-11 00:02:22.3500000,40.318670,-83.085740
