ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1857788,"San Rocco",1363,110,"33S","33S1H2S4Q",1,2021-08-11 00:01:28.0430000,945,0,0,2021-08-11 00:01:28.0430000,38.166670,15.200000
2729,"Mana",2324,172,"60G","60G1H1S3Q",3,2019-09-07 20:38:44.9330000,0,0,100356,2021-08-11 00:02:06.8900000,-41.088270,174.870200
1824905,"San Gregorio di Catania",1363,110,"33S","33S1H5S2Q",1,2018-02-24 21:01:30.8230000,1143913,0,0,2021-08-11 00:02:07.7170000,37.565250,15.111790
2703,"Paremata",2324,172,"60G","60G1H1S3Q",3,2019-09-07 20:21:31.0400000,0,0,90788,2021-08-11 00:02:17.9570000,-41.116670,174.866670
1948105,"Brant Hill",3584,233,"17S","17S1H2S2Q",2,2018-12-08 11:29:25.1800000,0,29767,0,2021-08-11 00:02:19.9470000,39.811740,-80.206730
2685,"Ascot Park",2324,172,"60G","60G1H1S3Q",3,2019-09-07 20:21:34.6300000,0,0,80488,2021-08-11 00:02:22.2130000,-41.118270,174.870200
1885750,"Silver View Farm",3537,233,"18S","18S1H2S3Q",3,2018-12-22 03:36:24.9070000,959,0,69355,2021-08-11 00:03:08.4800000,38.703450,-75.113520
1885858,"Bald Eagle Village",3537,233,"18S","18S1H2S3Q",3,2018-12-28 01:27:02.5130000,494,0,129822,2021-08-11 00:03:14.0570000,38.705950,-75.098510
1886122,"Washington Heights",3537,233,"18S","18S1H2S3Q",3,2019-12-31 21:07:51.3700000,360,0,70501,2021-08-11 00:03:20.6200000,38.712610,-75.095460
1278821,"Ridge Harbor",3538,233,"17R","17R2H2S3Q",3,2021-06-03 06:55:51.2600000,0,0,9526,2021-08-11 00:06:13.8630000,26.990610,-81.954530
1278681,"Sans Souci",3538,233,"17R","17R2H2S3Q",3,2021-06-03 05:52:11.4630000,0,0,20520,2021-08-11 00:06:26.0600000,26.985340,-81.967590
2563052,"Oxville",450,38,"12U","12U1H5S4Q",3,2021-08-11 00:06:27.0900000,0,0,807,2021-08-11 00:06:27.0900000,52.950150,-110.218280
2567134,"Paradise Valley",450,38,"12U","12U1H5S2Q",3,2021-08-11 00:06:33.9200000,0,0,807,2021-08-11 00:06:33.9200000,53.033450,-110.284890
2566306,"Rivercourse",450,38,"12U","12U1H5S2Q",3,2021-08-11 00:06:41.6430000,0,0,804,2021-08-11 00:06:41.6430000,53.016860,-110.051560
1279366,"Morgantown",3538,233,"17R","17R2H2S1Q",3,2021-06-03 06:55:57.2030000,0,0,6123,2021-08-11 00:07:37.3100000,27.006170,-81.967590
2118924,"Moe",3577,233,"14T","14T2H3S2Q",2,2021-03-31 12:31:35.9000000,0,1030272,0,2021-08-11 00:08:23.4170000,43.156100,-96.608930
1884554,"Dry Ridge",3582,233,"16S","16S1H3S4Q",1,2013-07-05 05:39:52.7270000,580198,0,1718,2021-08-11 00:08:23.4270000,38.682010,-84.589940
1278908,"Harbour Heights",3538,233,"17R","17R2H1S4Q",3,2021-08-11 00:09:18.9600000,0,0,1460,2021-08-11 00:09:38.5600000,26.993470,-82.007600
1280519,"Lake Suzy (not official)",3538,233,"17R","17R2H1S2Q",3,2021-08-11 00:09:59.9730000,0,0,1502,2021-08-11 00:10:08.0100000,27.038110,-82.037030
1279374,"Sparkman",3538,233,"17R","17R2H2S1Q",3,2021-08-11 00:10:38.3670000,0,0,1511,2021-08-11 00:10:42.6400000,27.006450,-81.711470
2055138,"Rocca Priora",1377,110,"33T","33T2H4S1Q",3,2018-09-22 17:02:02.4700000,0,0,243199,2021-08-11 00:11:05.4200000,41.778620,12.748180
1897980,"Bowman",3567,233,"10S","10S1H3S3Q",2,2012-08-12 19:02:07.7470000,0,2900026,0,2021-08-11 00:11:30.5900000,38.941840,-121.047440
1855848,"Torretta",1363,110,"33S","33S1H1S4Q",2,2013-08-20 12:04:47.8900000,0,2238729,0,2021-08-11 00:11:52.9300000,38.130350,13.231740
2190198,"Parola",1379,110,"32T","32T1H6S3Q",1,2017-04-25 11:49:00.6670000,4030271,1500,517,2021-08-11 00:11:52.9370000,44.850000,10.100000
9439,"North Wagga",143,13,"55H","55H1H5S4Q",2,2013-03-11 20:42:31.9400000,0,18577584,0,2021-08-11 00:12:16.1830000,-35.100000,147.383330
880045,"Taytay",2421,178,"51P","51P1H1S4Q",2,2021-08-11 00:13:38.5400000,0,5325,0,2021-08-11 00:13:46.5030000,14.567800,121.139400
1544053,"Oakatee",3547,233,"17S","17S2H5S2Q",2,2018-03-03 22:47:46.4000000,2409,65693,1200,2021-08-11 00:16:57.7500000,33.041840,-80.078980
1544203,"Grove Hall",3547,233,"17S","17S2H5S2Q",2,2018-03-03 18:22:19.4270000,2917,84445,300,2021-08-11 00:17:08.2830000,33.045450,-80.077590
1722207,"Little Hope",3548,233,"16S","16S2H2S2Q",3,2018-07-30 20:54:15.6000000,0,0,558843,2021-08-11 00:18:02.8470000,35.903120,-86.521380
1585357,"Majestic",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:05:43.1970000,0,564086,0,2021-08-11 00:18:39.4000000,33.749550,-86.760550
1584079,"Crosston",3551,233,"16S","16S2H5S2Q",2,2021-03-16 05:36:09.9700000,0,314229,0,2021-08-11 00:18:59.0800000,33.728430,-86.731660
1699035,"Minter Village",3567,233,"11S","11S2H1S1Q",2,2021-08-11 00:18:59.1670000,460,1002,0,2021-08-11 00:18:59.1670000,35.503570,-119.182880
1701701,"Slater",3567,233,"11S","11S2H1S1Q",2,2021-08-11 00:19:05.1000000,0,1001,154,2021-08-11 00:19:05.1000000,35.549400,-119.197330
1704535,"Famoso",3567,233,"11S","11S2H1S1Q",2,2021-08-11 00:19:08.5900000,0,1000,420,2021-08-11 00:19:08.5900000,35.598010,-119.208160
1579174,"Sun Valley",3551,233,"16S","16S2H5S2Q",2,2021-03-05 15:14:17.0730000,0,175965,0,2021-08-11 00:20:09.8400000,33.644270,-86.698880
1723106,"Shadowbrook",3548,233,"16S","16S2H2S2Q",3,2016-09-27 01:48:17.1470000,0,0,440367,2021-08-11 00:20:17.2500000,35.916730,-86.522220
1723785,"Aberdeen Park",3548,233,"16S","16S2H2S2Q",3,2016-09-18 23:25:01.3330000,0,0,455258,2021-08-11 00:22:16.5500000,35.928400,-86.519990
1949805,"Oak Forest",3584,233,"17S","17S1H2S2Q",2,2018-11-28 16:33:03.5870000,0,27306,0,2021-08-11 00:23:27.0630000,39.842020,-80.238960
1876636,"Lowes Crossroads",3537,233,"18S","18S1H2S3Q",1,2015-03-02 06:38:02.2530000,478840,0,0,2021-08-11 00:23:55.8900000,38.523450,-75.406310
1876967,"Whaleys Crossroads",3537,233,"18S","18S1H2S3Q",1,2015-03-01 23:48:28.7730000,460360,0,0,2021-08-11 00:24:06.0570000,38.532060,-75.450200
1875334,"Pepperbox",3537,233,"18S","18S1H2S3Q",1,2015-03-02 04:08:28.3030000,339437,0,0,2021-08-11 00:24:15.3200000,38.498730,-75.439640
1874751,"Ward",3537,233,"18S","18S1H2S3Q",1,2015-03-02 16:50:50.5230000,309497,0,0,2021-08-11 00:24:25.3430000,38.485390,-75.477700
1873191,"Whitesville",3537,233,"18S","18S1H2S3Q",1,2015-03-02 04:08:33.8930000,426034,0,0,2021-08-11 00:24:34.1970000,38.458730,-75.426860
1724052,"Glenrose Park",3548,233,"16S","16S2H2S2Q",3,2016-10-07 03:26:00.7570000,0,0,272162,2021-08-11 00:24:37.8870000,35.932840,-86.512770
1872208,"Melson",3542,233,"18S","18S1H2S3Q",1,2015-03-02 06:37:01.6370000,356876,0,0,2021-08-11 00:24:45.5870000,38.441780,-75.476030
1871439,"Greenland",3542,233,"18S","18S1H2S3Q",1,2015-03-03 06:07:44.4300000,305870,0,0,2021-08-11 00:24:57.9570000,38.428730,-75.491310
1872196,"Hampton Court",3542,233,"18S","18S1H2S3Q",1,2015-03-03 05:49:50.0370000,303206,0,0,2021-08-11 00:25:12.6100000,38.441510,-75.497700
1944036,"Mullica Hill",3561,233,"18S","18S1H2S1Q",2,2021-08-11 00:26:16.4500000,0,6021,0,2021-08-11 00:26:27.4230000,39.739280,-75.224070
1643654,"Lawton",3546,233,"14S","14S2H2S4Q",3,2020-05-02 22:02:41.9400000,0,0,8149,2021-08-11 00:27:47.5600000,34.608690,-98.390330
1623355,"Fairview",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:27:48.0830000,0,0,952,2021-08-11 00:27:48.0870000,34.315280,-118.914820
1623340,"Epworth",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:27:51.5570000,0,0,952,2021-08-11 00:27:51.5570000,34.315000,-118.892040
1619377,"Somis",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:28:05.8230000,0,0,951,2021-08-11 00:28:05.8230000,34.257230,-118.996210
1616646,"Leisure Village",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:28:10.0600000,0,0,952,2021-08-11 00:28:10.0600000,34.218340,-118.988430
1620300,"Lagol",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:28:52.7070000,0,0,952,2021-08-11 00:28:52.7070000,34.269450,-118.950660
1627439,"Bardsdale",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:28:56.9800000,0,0,951,2021-08-11 00:28:56.9800000,34.371670,-118.932880
1629276,"Fillmore",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:29:00.5030000,0,0,952,2021-08-11 00:29:00.5070000,34.399160,-118.918150
1629826,"North Fillmore",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:29:04.0770000,0,0,949,2021-08-11 00:29:04.0770000,34.406660,-118.933430
1629325,"Sespe",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:29:12.6000000,0,0,949,2021-08-11 00:29:12.6000000,34.400000,-118.950380
1628424,"Sespe Village",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:29:07.1000000,0,0,2149,2021-08-11 00:29:16.6100000,34.386390,-118.955660
1628836,"Oak Village",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:29:20.1230000,0,0,945,2021-08-11 00:29:20.1230000,34.392220,-118.963430
1628954,"Keith",3567,233,"11S","11S2H1S4Q",3,2021-08-11 00:29:25.0830000,0,0,945,2021-08-11 00:29:25.0830000,34.394160,-118.960100
1607051,"Sycamore Cove",3567,233,"11S","11S2H1S3Q",3,2021-08-11 00:29:32.1530000,0,0,952,2021-08-11 00:29:32.1530000,34.071120,-119.014820
1872858,"Hayden Acres",3542,233,"18S","18S1H2S3Q",1,2015-03-15 04:37:14.8430000,306684,0,0,2021-08-11 00:30:34.1200000,38.451510,-75.512140
1994901,"Roselle Park",3561,233,"18T","18T2H5S4Q",3,2020-09-26 19:28:47.9400000,0,460,523,2021-08-11 00:31:31.1530000,40.664550,-74.264310
1611126,"Azusa",3567,233,"11S","11S2H2S3Q",3,2015-04-03 14:11:12.9230000,0,0,1739669,2021-08-11 00:31:31.7930000,34.133620,-117.907560
1996803,"Filiro",1066,89,"34T","34T2H6S4Q",2,2017-06-28 17:12:22.2000000,0,54321,0,2021-08-11 00:35:21.5800000,40.691510,23.004600
2000372,"Lagkadas",1066,89,"34T","34T2H6S4Q",2,2018-03-20 09:32:06.1770000,0,19550,0,2021-08-11 00:35:27.8600000,40.750000,23.066670
2003334,"Vathoulo",1066,89,"34T","34T2H6S4Q",2,2017-05-10 06:17:59.7800000,0,14016,0,2021-08-11 00:35:32.7770000,40.800000,23.116670
2004308,"Polidhendrion",1066,89,"34T","34T2H6S4Q",2,2017-05-13 07:25:49.7200000,0,12336,0,2021-08-11 00:35:38.1170000,40.816670,23.116670
2008481,"Dhorkas",1066,89,"34T","34T2H6S4Q",2,2017-05-21 06:52:54.3400000,0,8293,0,2021-08-11 00:35:42.5070000,40.886540,23.103410
2010795,"Karterai",1066,89,"34T","34T2H6S4Q",2,2017-06-10 16:12:59.3070000,0,7824,0,2021-08-11 00:35:51.3130000,40.926740,23.069060
2217605,"La Plagne",945,75,"32T","32T1H4S1Q",2,2021-08-11 00:35:46.7500000,0,2481,0,2021-08-11 00:35:51.5000000,45.505700,6.680300
2010107,"Stefania",1066,89,"34T","34T2H6S4Q",2,2017-06-10 16:37:01.4130000,0,5534,0,2021-08-11 00:36:11.0070000,40.915960,23.043030
