ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
30593,"Windaroo",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:34.5000000,0,1013463,0,2024-11-11 00:03:32.9230000,-27.733330,153.200000
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,0,1038138,0,2024-11-11 00:04:01.8200000,-27.700000,153.200000
30629,"Beenleigh",142,13,"56J","56J1H5S4Q",2,2016-07-27 00:29:17.7770000,0,1076746,0,2024-11-11 00:04:19.4270000,-27.716670,153.200000
30630,"Yatala",142,13,"56J","56J1H5S4Q",2,2016-12-29 13:27:23.8130000,0,1104198,0,2024-11-11 00:04:26.9200000,-27.716670,153.216670
797216,"Cha-am",3167,218,"47P","47P1H5S4Q",1,2016-02-19 13:11:20.6100000,1630524,5365,0,2024-11-11 00:04:34.6970000,12.800000,99.966670
2535156,"Dopiewo",2451,180,"33U","33U1H6S3Q",3,2014-11-03 17:11:21.0000000,0,0,1034993,2024-11-11 00:05:22.9300000,52.357260,16.675620
1987700,"Omega",3568,233,"13T","13T2H5S3Q",2,2022-02-02 06:43:29.3330000,0,1786471,0,2024-11-11 00:05:31.3000000,40.539700,-105.080530
1205469,"Xinjie",3392,228,"51R","51R2H4S4Q",3,2024-11-11 00:05:37.8630000,0,0,970,2024-11-11 00:05:37.8630000,24.962780,121.231390
1206018,"Xiajiushe",3392,228,"51R","51R2H4S4Q",3,2024-11-11 00:06:42.5300000,0,0,965,2024-11-11 00:06:42.5300000,24.970280,121.215280
2521806,"Koscian",2451,180,"33U","33U1H6S3Q",3,2016-12-03 09:31:19.4630000,0,0,644259,2024-11-11 00:07:26.7830000,52.088290,16.648660
862952,"Ban Khlong Yi Siphok",3195,218,"47P","47P1H3S3Q",1,2024-11-11 00:09:04.6630000,788,0,0,2024-11-11 00:09:04.6630000,14.166670,100.666670
862953,"Ban Khlongsi Si",3203,218,"47P","47P1H3S3Q",1,2024-11-11 00:09:12.2400000,788,0,0,2024-11-11 00:09:12.2400000,14.166670,100.700000
1206753,"Qidian",3392,228,"51R","51R2H4S4Q",3,2024-11-11 00:09:19.6200000,0,727,736,2024-11-11 00:09:19.6200000,24.983330,121.233330
1208468,"Lunzitou",3392,228,"51R","51R2H4S2Q",3,2024-11-11 00:09:23.2570000,0,0,960,2024-11-11 00:09:23.2570000,25.016670,121.233330
1208631,"Chiniuchou",3392,228,"51R","51R2H4S2Q",3,2024-11-11 00:09:27.6470000,0,0,952,2024-11-11 00:09:27.6470000,25.020740,121.212470
1209394,"Youcuo",3392,228,"51R","51R2H4S2Q",3,2024-11-11 00:09:31.1370000,0,0,964,2024-11-11 00:09:31.1400000,25.036190,121.204430
1210329,"Jianshan",3392,228,"51R","51R2H4S2Q",3,2024-11-11 00:09:35.1500000,0,0,1473,2024-11-11 00:09:35.1500000,25.059710,121.201500
1210907,"Zhengutou",3392,228,"51R","51R2H4S2Q",3,2024-11-11 00:10:38.6830000,0,0,2043,2024-11-11 00:10:41.6200000,25.070410,121.205820
1211244,"Dingbu",3392,228,"51R","51R2H4S2Q",3,2024-11-11 00:10:45.7070000,0,0,958,2024-11-11 00:10:45.7070000,25.080230,121.216120
1212256,"Dingcuo",3392,228,"51R","51R2H4S2Q",3,2024-11-11 00:10:48.9130000,0,0,964,2024-11-11 00:10:48.9130000,25.100380,121.231180
1999702,"Moleen",3570,233,"11T","11T2H6S3Q",1,2020-01-29 06:19:42.7000000,735562,33919,3300,2024-11-11 00:15:57.0330000,40.738530,-115.947570
1998509,"Tonka",3570,233,"11T","11T2H5S4Q",1,2020-01-29 06:19:14.3870000,934206,18754,5400,2024-11-11 00:16:01.9600000,40.717140,-116.010080
1998864,"Vivian",3570,233,"11T","11T2H5S4Q",1,2020-01-29 06:19:07.4700000,887502,8611,4800,2024-11-11 00:16:07.0870000,40.724920,-116.056470
1998151,"Carlin",3570,233,"11T","11T2H5S4Q",1,2020-01-29 06:17:21.5400000,775292,8567,6900,2024-11-11 00:16:13.4930000,40.713810,-116.103970
1995846,"Tyrol",3570,233,"11T","11T2H5S4Q",1,2020-01-29 06:17:15.9300000,297868,19157,75000,2024-11-11 00:16:17.3170000,40.678250,-116.153970
717231,"Las Delicias",3625,238,"19P","19P2H1S3Q",1,2024-11-11 00:16:22.1030000,1200,0,0,2024-11-11 00:16:22.1030000,10.281110,-71.967780
717124,"Los Claritos",3625,238,"19P","19P2H1S3Q",1,2024-11-11 00:16:28.6300000,1200,0,0,2024-11-11 00:16:28.6300000,10.276670,-71.969440
720703,"Jaguey de Indio",3625,238,"19P","19P2H1S3Q",1,2024-11-11 00:16:50.0100000,1200,0,0,2024-11-11 00:16:50.0100000,10.366670,-71.991670
1910901,"Bloomington",3555,233,"16S","16S1H2S2Q",2,2013-08-13 02:58:51.0670000,0,87610328,7200,2024-11-11 00:16:55.3230000,39.165320,-86.526390
718674,"La Vera Pica",3625,238,"18P","18P2H3S4Q",1,2024-11-11 00:16:56.5200000,1200,0,0,2024-11-11 00:16:56.5200000,10.316670,-72.033330
719009,"Pozo Largo",3625,238,"19P","19P2H1S3Q",1,2024-11-11 00:17:03.3230000,1200,0,0,2024-11-11 00:17:03.3230000,10.320000,-71.995560
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,411412818,300,2024-11-11 00:17:09.6200000,43.549970,-96.700330
716502,"El Pozo",3625,238,"19P","19P2H1S3Q",1,2024-11-11 00:17:10.7670000,1200,0,0,2024-11-11 00:17:10.7670000,10.264440,-71.989440
716437,"Los Limones",3625,238,"19P","19P2H1S3Q",1,2024-11-11 00:17:20.8170000,1200,0,0,2024-11-11 00:17:20.8170000,10.262220,-71.939440
716909,"Campo Alegre",3625,238,"19P","19P2H1S3Q",1,2024-11-11 00:17:25.7870000,1200,0,0,2024-11-11 00:17:25.7870000,10.267220,-71.948890
716533,"Los Claros",3625,238,"19P","19P2H1S3Q",1,2024-11-11 00:17:39.6670000,1200,0,0,2024-11-11 00:17:39.6670000,10.265830,-71.965830
644788,"La Laguna",3628,238,"19P","19P2H4S3Q",2,2024-11-11 00:18:35.1200000,0,1200,0,2024-11-11 00:18:35.1200000,8.151110,-71.917220
644923,"Las Porqueras",3628,238,"19P","19P2H4S3Q",2,2024-11-11 00:18:40.5070000,0,1200,0,2024-11-11 00:18:40.5070000,8.161110,-71.916670
645377,"Osorio",3628,238,"19P","19P2H4S3Q",2,2024-11-11 00:18:44.3670000,0,1200,0,2024-11-11 00:18:44.3670000,8.168330,-71.928060
645553,"El Portachuelo",3634,238,"19P","19P2H4S3Q",2,2024-11-11 00:18:46.7870000,0,1200,0,2024-11-11 00:18:46.7870000,8.182220,-71.896670
646086,"La Granzonera",3634,238,"19P","19P2H4S3Q",2,2024-11-11 00:18:49.8670000,0,1200,0,2024-11-11 00:18:49.8700000,8.195560,-71.886110
1874978,"Cape Horn",3567,233,"11S","11S1H1S3Q",2,2024-10-07 17:09:39.7470000,0,11896,0,2024-11-11 00:20:53.3000000,38.490740,-119.966850
1978310,"Option",3584,233,"17T","17T2H6S3Q",2,2024-10-29 18:41:59.1700000,0,64189,0,2024-11-11 00:21:29.6170000,40.346460,-79.973380
2500175,"Dongen",2270,167,"31U","31U2H3S1Q",1,2024-08-28 12:05:21.4300000,11374,0,0,2024-11-11 00:22:00.8600000,51.626670,4.938890
9078,"Belvidere",138,13,"54H","54H1H4S3Q",3,2024-09-10 22:44:51.1530000,0,0,13036,2024-11-11 00:22:06.5330000,-35.300000,138.933330
9139,"Willyaroo",138,13,"54H","54H1H4S3Q",3,2024-09-15 07:25:54.9930000,0,0,141601,2024-11-11 00:22:10.4730000,-35.266670,138.916670
2500381,"Dongense Vaart",2270,167,"31U","31U2H3S2Q",1,2010-01-01 00:00:00.0000000,763371,0,0,2024-11-11 00:22:17.8130000,51.633330,5.000000
2500111,"De Moer",2270,167,"31U","31U2H3S2Q",1,2018-05-19 04:53:31.0900000,840733,3651,0,2024-11-11 00:22:35.1800000,51.624170,5.012500
2501938,"Llantrisant",976,77,"30U","30U2H2S2Q",3,2016-02-22 08:01:43.2130000,0,0,469741,2024-11-11 00:25:25.5130000,51.666670,-2.884720
2249681,"Lapwai",3573,233,"11T","11T1H2S4Q",2,2013-11-30 06:06:46.6770000,0,3132398,0,2024-11-11 00:26:02.8030000,46.404890,-116.804870
2247869,"Bundy",3573,233,"11T","11T1H2S4Q",2,2013-12-06 21:45:03.4400000,0,3108898,0,2024-11-11 00:26:13.4700000,46.361280,-116.757370
2248431,"Jacques",3573,233,"11T","11T1H2S4Q",2,2013-12-07 03:44:09.1830000,0,3267675,0,2024-11-11 00:26:18.4000000,46.371550,-116.727370
2248486,"Culdesac",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,2725819,0,2024-11-11 00:26:22.7900000,46.374610,-116.673200
2246443,"Slickpoo",3573,233,"11T","11T1H2S4Q",2,2013-12-08 01:06:54.2930000,0,4998580,0,2024-11-11 00:26:27.4130000,46.316830,-116.710980
2247299,"Chesley",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1567063,0,2024-11-11 00:26:35.9070000,46.349060,-116.552920
2246023,"Kippen",3573,233,"11T","11T1H2S4Q",2,2010-01-01 00:00:00.0000000,0,1317602,0,2024-11-11 00:26:41.7230000,46.311000,-116.549590
2066029,"Des Plaines",3554,233,"16T","16T2H2S3Q",1,2024-06-25 16:32:17.5930000,100236,0,500,2024-11-11 00:30:18.9630000,42.033360,-87.883400
646572,"Rio Arriba",3634,238,"19P","19P2H4S3Q",2,2024-11-11 00:33:37.9100000,0,1200,0,2024-11-11 00:33:37.9100000,8.203890,-71.885000
646647,"Las Playitas",3634,238,"19P","19P2H4S3Q",2,2024-11-11 00:33:40.5200000,0,1200,0,2024-11-11 00:33:40.5200000,8.212220,-71.877780
646756,"La Cebada",3634,238,"19P","19P2H4S3Q",2,2024-11-11 00:33:43.9930000,0,1200,0,2024-11-11 00:33:43.9930000,8.216670,-71.866670
646654,"Rinconcito",3634,238,"19P","19P2H4S3Q",2,2024-11-11 00:33:46.2770000,0,1200,0,2024-11-11 00:33:46.2770000,8.212780,-71.836110
647064,"La Rosa",3634,238,"19P","19P2H4S3Q",2,2024-11-11 00:33:53.8200000,0,912,0,2024-11-11 00:33:53.8200000,8.219440,-71.838330
