ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2674270,"Auchendinny",977,77,"30U","30U1H2S1Q",2,2023-08-11 00:01:19.1830000,165,947,0,2023-08-11 00:01:19.1870000,55.846600,-3.192730
2374836,"Delta",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:12:15.9730000,0,0,9604977,2023-08-11 00:01:42.6800000,49.143990,-122.906800
2694230,"Invergeldie",977,77,"30V","30V2H4S4Q",1,2018-06-11 07:34:57.7170000,49850,360,0,2023-08-11 00:02:13.4930000,56.416670,-4.033330
2696375,"Ardeonaig",977,77,"30V","30V2H4S4Q",2,2023-08-11 00:02:32.4700000,5217,6512,0,2023-08-11 00:02:32.4700000,56.483330,-4.166670
1714186,"Stratford Park",3545,233,"17S","17S2H3S2Q",3,2013-03-25 20:29:51.0100000,0,0,304221,2023-08-11 00:02:57.5530000,35.765150,-78.606390
1714175,"Rosemont Gardens",3545,233,"17S","17S2H3S2Q",3,2013-06-29 20:28:08.5530000,0,0,279686,2023-08-11 00:03:04.9630000,35.764870,-78.593890
1714615,"Eastwood",3545,233,"17S","17S2H3S2Q",3,2013-03-13 15:35:25.2270000,0,0,1003681,2023-08-11 00:03:09.7600000,35.771540,-78.600560
1714859,"Country Club View",3545,233,"17S","17S2H3S2Q",3,2013-07-04 00:22:24.1000000,0,0,314163,2023-08-11 00:03:20.0500000,35.776260,-78.590560
1714532,"Sherwood Forest",3545,233,"17S","17S2H3S2Q",3,2013-03-18 16:19:41.9270000,0,0,305738,2023-08-11 00:03:28.1900000,35.769870,-78.585560
1713990,"Arrowood",3545,233,"17S","17S2H3S2Q",3,2013-08-01 14:20:36.0070000,0,0,307866,2023-08-11 00:03:33.9070000,35.761540,-78.569170
1713737,"Eagle Chase",3545,233,"17S","17S2H3S2Q",3,2013-08-01 17:51:42.0870000,0,0,265151,2023-08-11 00:03:39.2630000,35.756540,-78.552500
1713842,"Riverview North",3545,233,"17S","17S2H3S2Q",3,2013-04-05 14:08:22.3000000,0,0,244682,2023-08-11 00:03:49.8530000,35.758760,-78.541390
2007533,"Rossland",3584,233,"18T","18T2H5S3Q",3,2023-05-31 21:53:26.0230000,1034,300,56511,2023-08-11 00:04:33.9670000,40.871200,-75.396850
2061893,"Chatsworth Village",3552,233,"18T","18T2H6S2Q",3,,4237,0,251545,2023-08-11 00:06:46.7170000,41.938430,-72.793990
1854212,"Yaggy",3540,233,"14S","14S1H2S4Q",1,2023-08-10 21:54:47.6400000,14403,0,0,2023-08-11 00:08:28.9130000,38.096960,-98.008940
2218600,"Bristol",459,38,"18T","18T1H4S2Q",2,2023-04-07 00:52:17.2130000,0,5477,0,2023-08-11 00:11:11.5970000,45.533410,-76.466100
2220721,"Shawville",459,38,"18T","18T1H4S2Q",2,2021-06-27 15:43:19.9900000,0,4112,0,2023-08-11 00:11:16.1800000,45.600110,-76.482700
2215196,"Arnprior",457,38,"18T","18T1H4S2Q",3,2013-12-27 22:11:37.4030000,0,96857,222591,2023-08-11 00:11:25.6700000,45.433410,-76.349390
2213063,"Woodlawn",457,38,"18T","18T1H4S2Q",2,2021-09-18 03:19:01.9770000,0,101279,0,2023-08-11 00:11:46.3900000,45.375410,-76.082670
2208374,"Mississippi Mills",457,38,"18T","18T1H4S2Q",2,2021-09-12 14:26:31.7400000,0,97193,0,2023-08-11 00:11:50.7000000,45.233410,-76.199390
2007524,"Oyster Bay Cove",3562,233,"18T","18T2H6S3Q",2,2013-09-25 04:19:29.5000000,9879,58731,804,2023-08-11 00:13:48.6070000,40.870930,-73.510960
1690616,"Matsuda",1436,114,"54S","54S2H1S2Q",2,2023-08-11 00:16:04.2130000,0,3084,0,2023-08-11 00:16:04.2130000,35.336940,139.124440
1978202,"Oley Line",3584,233,"18T","18T2H5S3Q",3,2019-11-11 02:11:15.5170000,0,0,251925,2023-08-11 00:17:57.3900000,40.343980,-75.804360
1921562,"Gibson Landing",3561,233,"18S","18S1H2S2Q",3,2023-08-09 20:11:52.2570000,0,0,22078,2023-08-11 00:21:36.1800000,39.356230,-74.726270
1940354,"Endicott",3550,233,"17S","17S1H2S2Q",2,2018-08-02 15:03:31.5700000,900,2551,1459,2023-08-11 00:22:33.5900000,39.678140,-80.583700
1726889,"Wake Forest",3545,233,"17S","17S2H3S2Q",3,2013-04-06 12:22:23.3730000,0,0,998110,2023-08-11 00:22:41.3000000,35.979870,-78.509720
1725768,"Forestville",3545,233,"17S","17S2H3S2Q",3,2013-04-06 12:21:27.4900000,0,0,566175,2023-08-11 00:23:01.1100000,35.961540,-78.518060
1698048,"Shoji",1410,114,"54S","54S2H1S1Q",2,2023-08-11 00:26:45.8600000,0,863,0,2023-08-11 00:26:45.8600000,35.483330,138.616670
1694757,"Nebara",1418,114,"54S","54S2H1S1Q",2,2023-08-11 00:26:58.5570000,0,1628,0,2023-08-11 00:26:58.5570000,35.416670,138.583330
2294684,"North Bend",3578,233,"10T","10T1H3S1Q",1,2019-11-08 02:50:50.0170000,3648479,0,0,2023-08-11 00:27:05.1700000,47.495660,-121.786780
