ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1397288,"Sawgrass",3538,233,"17R","17R1H2S3Q",3,2019-05-27 11:54:54.6400000,0,362,99803,2023-11-11 00:01:47.1230000,30.192740,-81.370640
1397168,"Sawgrass",3538,233,"17R","17R1H2S3Q",3,2023-11-11 00:01:52.4700000,0,431,3000,2023-11-11 00:01:53.3130000,30.189690,-81.370200
2290520,"Niederlenz",528,43,"32T","32T1H2S1Q",3,2023-02-07 09:05:55.9600000,360,0,1556657,2023-11-11 00:06:15.9070000,47.400790,8.176400
2292431,"Schinznach Bad",528,43,"32T","32T1H2S1Q",3,2023-10-23 06:28:57.9670000,360,0,2004196,2023-11-11 00:06:24.5170000,47.449920,8.168330
1392680,"Ingram",3549,233,"14R","14R1H2S3Q",3,2013-02-15 23:01:29.3770000,0,900,2331048,2023-11-11 00:06:43.0570000,30.077430,-99.240320
1392458,"Hunt",3549,233,"14R","14R1H2S3Q",3,2013-02-15 23:02:05.0300000,0,300,2368459,2023-11-11 00:06:49.5230000,30.070760,-99.337820
2100128,"Pratt",3560,233,"19T","19T2H1S3Q",1,2023-11-11 00:06:55.9900000,900,0,322,2023-11-11 00:06:55.9900000,42.783700,-71.763130
1390620,"Stowers Corner Windmill",3549,233,"14R","14R1H2S3Q",3,2013-02-21 01:34:17.1370000,0,600,2214951,2023-11-11 00:07:01.6370000,30.027990,-99.502830
4565,"Bayles",140,13,"55H","55H2H4S2Q",3,2023-11-11 00:07:41.3800000,0,0,1150,2023-11-11 00:07:41.3800000,-38.183330,145.566670
4539,"Yallock",140,13,"55H","55H2H4S2Q",3,2023-11-11 00:07:44.6800000,0,0,1150,2023-11-11 00:07:44.6800000,-38.200000,145.566670
4457,"Caldermeade",140,13,"55H","55H2H4S2Q",3,2023-11-11 00:07:49.8100000,0,0,1150,2023-11-11 00:07:49.8100000,-38.250000,145.533330
4432,"Lang Lang",140,13,"55H","55H2H4S2Q",3,2023-11-11 00:07:53.3070000,0,0,1150,2023-11-11 00:07:53.3070000,-38.266670,145.566670
2077634,"Wellesley Hills",3583,233,"19T","19T2H1S3Q",3,2015-02-08 17:12:55.4400000,1800,0,351905,2023-11-11 00:07:53.3430000,42.308430,-71.278670
4228,"Grantville",140,13,"55H","55H2H4S2Q",3,2023-11-11 00:08:00.5100000,0,0,1150,2023-11-11 00:08:00.5100000,-38.400000,145.533330
4205,"Queensferry",140,13,"55H","55H2H4S2Q",3,2023-11-11 00:08:04.1870000,0,0,1150,2023-11-11 00:08:04.1870000,-38.416670,145.500000
4204,"Corinella",140,13,"55H","55H2H4S2Q",3,2023-11-11 00:08:09.7970000,0,0,1150,2023-11-11 00:08:09.7970000,-38.416670,145.433330
4113,"Bass",140,13,"55H","55H2H4S2Q",3,2023-11-11 00:08:20.4730000,0,0,1150,2023-11-11 00:08:20.4730000,-38.483330,145.450000
1766185,"Booker",3585,233,"17S","17S1H4S4Q",3,2022-03-12 08:17:49.4100000,0,0,5306,2023-11-11 00:08:59.7570000,36.617610,-82.083460
1378204,"Van Raub",3549,233,"14R","14R1H5S2Q",3,2013-02-14 13:36:22.7500000,0,300,4341474,2023-11-11 00:09:47.9000000,29.729670,-98.655860
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2023-11-11 00:10:00.2900000,788,0,0,2023-11-11 00:10:00.2900000,14.183330,100.700000
2183944,"Coates",3558,233,"15T","15T1H5S3Q",2,2020-08-25 13:32:42.6230000,0,1086219,0,2023-11-11 00:10:17.2970000,44.717190,-93.034660
2185143,"Rich Valley",3558,233,"15T","15T1H5S3Q",2,2020-08-20 17:15:34.6130000,0,1098201,0,2023-11-11 00:10:28.0400000,44.746080,-93.043820
2184935,"Rosemount",3558,233,"15T","15T1H5S3Q",2,2020-05-13 23:12:56.4200000,0,1390495,0,2023-11-11 00:10:54.0370000,44.739410,-93.125770
1375360,"Dominion",3549,233,"14R","14R1H5S2Q",3,2013-02-11 14:02:36.3330000,0,600,4433988,2023-11-11 00:10:56.7170000,29.656890,-98.616410
1377325,"Timberwood Park",3549,233,"14R","14R1H5S2Q",3,2012-11-10 11:46:02.4370000,0,300,5103732,2023-11-11 00:11:14.8300000,29.705780,-98.478350
864500,"Ban Khlong Hok Wa Sai Bon (2)",3195,218,"47P","47P1H3S3Q",1,2023-11-11 00:11:56.1830000,788,0,0,2023-11-11 00:11:56.1830000,14.200000,100.750000
863705,"Ban Suan Di",3203,218,"47P","47P1H3S3Q",1,2023-11-11 00:12:01.2330000,788,0,0,2023-11-11 00:12:01.2370000,14.183330,100.750000
