ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2138021,"Nampa",3573,233,"11T","11T2H2S2Q",3,2023-04-14 21:36:45.0470000,0,0,1357249,2024-01-24 00:01:59.9100000,43.540720,-116.563460
1867739,"Paderborn",3554,233,"15S","15S1H3S4Q",1,2023-04-10 12:22:10.4670000,81144,0,0,2024-01-24 00:02:26.7930000,38.360330,-90.042610
1896789,"Solomon",3540,233,"14S","14S1H3S3Q",3,2013-09-25 14:45:25.2600000,0,4200,350871,2024-01-24 00:04:48.3270000,38.919440,-97.371140
2022075,"Hanville Corners",3563,233,"17T","17T2H4S2Q",3,2022-06-23 03:45:47.9400000,0,0,350433,2024-01-24 00:05:25.1600000,41.119220,-82.612400
1885376,"Skinners",3567,233,"10S","10S1H3S4Q",2,2012-10-10 01:24:11.3000000,0,3135694,0,2024-01-24 00:08:51.0070000,38.699070,-120.995220
1436285,"Jinhui",581,48,"51R","51R1H1S4Q",3,2024-01-24 00:09:14.6100000,0,0,1015,2024-01-24 00:09:14.6100000,30.989730,121.492510
1436214,"Jiangjiali",581,48,"51R","51R1H1S4Q",3,2024-01-24 00:09:20.7330000,0,0,930,2024-01-24 00:09:20.7330000,30.988330,121.506670
865217,"Ban Khlong Paet (3)",3203,218,"47P","47P1H3S3Q",3,2024-01-24 00:09:48.4730000,0,0,788,2024-01-24 00:09:48.4730000,14.216670,100.783330
865908,"Ban Wang Kha",3195,218,"47P","47P1H3S3Q",3,2024-01-24 00:09:54.1130000,0,0,788,2024-01-24 00:09:54.1130000,14.233330,100.783330
2290817,"Maegenwil",528,43,"32T","32T1H2S1Q",3,2023-04-18 10:26:16.7030000,474,0,1504491,2024-01-24 00:09:56.8730000,47.412520,8.232970
865216,"Ban Wang Chula",3195,218,"47P","47P1H3S3Q",3,2024-01-24 00:09:58.9230000,0,0,788,2024-01-24 00:09:58.9230000,14.216670,100.766670
1992502,"Good Spring",3584,233,"18T","18T2H4S4Q",1,2024-01-24 00:10:05.9030000,788,0,0,2024-01-24 00:10:05.9070000,40.624810,-76.484960
1986260,"Twin Grove Park",3584,233,"18T","18T2H4S4Q",1,2024-01-24 00:10:19.9800000,1096,0,0,2024-01-24 00:10:19.9800000,40.512030,-76.514410
1987020,"Suedberg",3584,233,"18T","18T2H4S4Q",1,2024-01-24 00:10:26.8100000,870,0,0,2024-01-24 00:10:26.8100000,40.527030,-76.469680
1987871,"Outwood",3584,233,"18T","18T2H4S4Q",1,2024-01-24 00:10:34.7700000,788,0,0,2024-01-24 00:10:34.7700000,40.544260,-76.476070
864501,"Ban Khlong Chet (1)",3203,218,"47P","47P1H3S3Q",3,2024-01-24 00:10:40.5230000,0,0,790,2024-01-24 00:10:40.5230000,14.200000,100.766670
1435538,"Beixing",581,48,"51R","51R1H1S4Q",3,2024-01-24 00:10:42.6130000,0,0,656,2024-01-24 00:10:42.6130000,30.975960,121.505770
