ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
9094,"Canberra",144,13,"55H","55H1H6S4Q",2,2013-11-18 09:35:33.7300000,0,17783804,7200,2021-02-24 00:03:23.0870000,-35.283460,149.128070
2150103,"Markham",457,38,"17T","17T2H3S1Q",3,2020-06-12 05:24:37.4500000,0,0,3250907,2021-02-24 00:04:27.9670000,43.866820,-79.266300
1983589,"New Shaefferstown",3584,233,"18T","18T2H4S4Q",1,2021-02-24 00:04:41.7270000,4746,0,0,2021-02-24 00:04:47.6600000,40.453430,-76.167450
2188999,"Basswood Grove",3558,233,"15T","15T1H5S4Q",2,2020-02-12 12:21:34.8270000,0,1412108,0,2021-02-24 00:04:55.8400000,44.827190,-92.799370
1549457,"Troy",3572,233,"12S","12S2H5S2Q",1,2020-10-07 19:45:56.8830000,4766,0,0,2021-02-24 00:05:32.1400000,33.143670,-110.899280
2204237,"Alberone",1375,110,"32T","32T1H5S2Q",1,2021-02-24 00:06:55.5930000,585,0,0,2021-02-24 00:06:55.5930000,45.133330,9.500000
2204784,"Chignolo Po",1375,110,"32T","32T1H5S2Q",1,2021-02-24 00:07:00.3170000,599,0,0,2021-02-24 00:07:00.3170000,45.148170,9.481560
2524213,"Dawidy",2440,180,"34U","34U1H5S3Q",2,2020-04-08 18:31:27.9070000,0,284476,0,2021-02-24 00:08:07.7130000,52.135170,20.975990
2209852,"Trovo",1375,110,"32T","32T1H5S2Q",1,2021-02-24 00:08:24.6100000,1052,0,0,2021-02-24 00:08:24.6100000,45.282960,9.035450
2204832,"Torre de' Negri",1375,110,"32T","32T1H5S2Q",1,2021-02-24 00:09:31.3770000,1052,0,0,2021-02-24 00:09:31.3770000,45.149660,9.334560
1921746,"Silex",3555,233,"16S","16S1H2S2Q",2,2013-06-28 06:06:22.8200000,0,6042497,0,2021-02-24 00:10:03.5930000,39.360600,-86.659720
2205429,"Linarolo",1375,110,"32T","32T1H5S2Q",1,2021-02-24 00:10:04.7900000,372,0,0,2021-02-24 00:10:04.7900000,45.162360,9.269960
1533034,"McLendon",3549,233,"14S","14S2H6S4Q",1,2020-06-16 16:08:37.6570000,505404,362,0,2021-02-24 00:10:05.3730000,32.846240,-96.389980
1537042,"Mobile City",3549,233,"14S","14S2H6S4Q",1,2019-06-26 15:02:00.3470000,1344913,362,1551,2021-02-24 00:10:16.0870000,32.922620,-96.411100
