ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1667168,"Glendale",3547,233,"17S","17S2H2S3Q",2,2024-12-24 00:01:27.3230000,0,1046,0,2024-12-24 00:01:27.3230000,34.944850,-81.837600
1668160,"Pierce Acres",3547,233,"17S","17S2H2S3Q",2,2024-12-24 00:01:31.9130000,0,1046,0,2024-12-24 00:01:31.9130000,34.958460,-81.853990
1668977,"Cinder Creek",3547,233,"17S","17S2H2S3Q",2,2024-12-24 00:01:35.4330000,0,936,0,2024-12-24 00:01:35.4330000,34.969010,-81.845660
1670084,"Southern Pines",3547,233,"17S","17S2H2S3Q",2,2024-12-24 00:01:39.6230000,0,1046,0,2024-12-24 00:01:39.6230000,34.984290,-81.835940
1977360,"Southview",3584,233,"17T","17T2H5S4Q",2,2024-11-21 21:10:30.1330000,0,31771,0,2024-12-24 00:03:31.2930000,40.327850,-80.258950
1625054,"Mill Village",3551,233,"16S","16S2H2S4Q",2,2022-03-03 02:05:05.9630000,0,50517,0,2024-12-24 00:05:08.8430000,34.338150,-86.314430
1669612,"Clifton",3547,233,"17S","17S2H2S3Q",2,2024-12-24 00:06:17.7300000,0,1046,0,2024-12-24 00:06:17.7300000,34.979570,-81.817880
1664663,"Huntington Hills",3547,233,"17S","17S2H2S3Q",2,2024-12-24 00:06:26.5330000,0,904,0,2024-12-24 00:06:26.5330000,34.907630,-81.870100
2342724,"Islandale",3578,233,"10U","10U2H5S4Q",3,2024-12-24 00:06:53.4770000,0,0,1000,2024-12-24 00:06:53.4770000,48.446210,-122.857680
1400629,"Smoot",3549,233,"14R","14R1H3S3Q",2,2024-11-10 04:12:28.5000000,0,235768,0,2024-12-24 00:06:58.5270000,30.274380,-97.651670
2343339,"Richardson",3578,233,"10U","10U2H5S4Q",3,2024-12-24 00:06:59.0970000,0,0,1000,2024-12-24 00:06:59.1000000,48.451490,-122.898790
1464564,"Union",3551,233,"16R","16R1H3S1Q",2,2024-12-24 00:07:14.0270000,0,993,0,2024-12-24 00:07:14.0270000,31.520450,-85.191320
1461787,"Barnes",3551,233,"16R","16R1H3S1Q",2,2024-12-24 00:07:22.6130000,0,990,0,2024-12-24 00:07:22.6130000,31.467950,-85.118820
1460366,"Miller",3551,233,"16R","16R1H3S1Q",2,2024-12-24 00:07:30.4030000,0,990,0,2024-12-24 00:07:30.4030000,31.440730,-85.153820
