ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2006411,"Alpha",3584,233,"18T","18T2H5S3Q",1,2025-12-24 00:01:01.8900000,1307,0,888,2025-12-24 00:01:01.8900000,40.852040,-75.284900
2006013,"Wind Gap",3584,233,"18T","18T2H5S3Q",1,2025-12-24 00:01:09.5930000,1150,0,0,2025-12-24 00:01:09.5930000,40.848150,-75.291570
2456018,"Gronsveld",2271,167,"31U","31U2H3S4Q",2,2023-08-20 22:10:10.1300000,0,2615271,0,2025-12-24 00:02:08.6430000,50.810830,5.730560
2250346,"Gurney",3573,233,"11T","11T1H2S4Q",2,2013-11-23 01:26:46.6900000,0,3602340,0,2025-12-24 00:02:56.3070000,46.426270,-116.951820
1991867,"Fox Hills",3562,233,"18T","18T2H5S4Q",3,2014-10-04 12:27:02.3000000,2400,0,734534,2025-12-24 00:03:46.9400000,40.615100,-74.084590
1912107,"Highland Park",3567,233,"10S","10S1H3S1Q",3,2025-12-24 00:08:51.9070000,0,0,1206,2025-12-24 00:08:51.9070000,39.184620,-121.027730
1585357,"Majestic",3551,233,"16S","16S2H5S2Q",2,2021-05-14 00:05:43.1970000,0,559276,0,2025-12-24 00:12:33.3900000,33.749550,-86.760550
2002755,"Edelman",3584,233,"18T","18T2H5S3Q",3,2023-03-23 09:46:26.2300000,517,0,12067,2025-12-24 00:13:24.8900000,40.790370,-75.264900
2045701,"Vale de Salgueiro",2552,185,"29T","29T2H6S1Q",2,2017-05-06 14:18:55.2800000,0,11150,0,2025-12-24 00:14:33.5030000,41.583330,-7.233330
1906996,"Bogue",3567,233,"10S","10S1H3S1Q",3,2025-12-23 05:53:06.9200000,0,0,12817,2025-12-24 00:15:36.9370000,39.097950,-121.624970
1575936,"Danville",3551,233,"16S","16S2H5S2Q",2,2020-11-15 20:05:02.1170000,0,581937,0,2025-12-24 00:15:39.2770000,33.592330,-86.769990
1897828,"Poffenbergers Landing",3567,233,"10S","10S1H3S3Q",3,2025-12-18 00:57:42.8800000,0,0,2180,2025-12-24 00:15:49.0200000,38.938790,-121.829130
1912616,"Starbright Acres",3567,233,"10S","10S1H3S1Q",2,2025-12-02 06:08:55.1200000,0,100348,517,2025-12-24 00:23:28.5100000,39.195170,-121.087730
1912357,"Hill Crest",3585,233,"17S","17S1H3S2Q",3,2025-10-13 22:08:43.3970000,0,0,132933,2025-12-24 00:26:46.8830000,39.190100,-78.218890
2305128,"Villers-sur-Port",957,75,"32T","32T1H1S1Q",1,2015-09-07 02:32:41.4670000,21207,0,0,2025-12-24 00:26:46.9600000,47.716670,6.083330
2503867,"Usk",976,77,"30U","30U2H2S2Q",3,2016-03-16 06:36:55.4070000,0,0,1007337,2025-12-24 00:27:58.7370000,51.702500,-2.904170
2279221,"Boise",3578,233,"10T","10T1H2S2Q",2,2023-03-03 02:25:18.5300000,0,1180136,360,2025-12-24 00:28:24.6330000,47.180380,-122.015670
2010827,"Giugliano in Campania",1380,110,"33T","33T2H5S3Q",1,2025-12-24 00:29:24.9430000,2885,0,0,2025-12-24 00:29:33.3200000,40.927410,14.191030
2019711,"Santa Maria Capua Vetere",1380,110,"33T","33T2H5S1Q",1,2025-12-24 00:29:59.2530000,2843,0,0,2025-12-24 00:30:05.6000000,41.080210,14.256530
2189306,"Viserano",1379,110,"32T","32T1H5S4Q",1,2025-12-21 08:26:24.6670000,2406,0,0,2025-12-24 00:30:34.5800000,44.833330,9.533330
29542,"Chinderah",143,13,"56J","56J2H2S2Q",2,2016-03-23 01:51:13.6870000,0,18049872,0,2025-12-24 00:34:22.3630000,-28.233330,153.550000
2086579,"Fort Dodge",3553,233,"15T","15T2H1S4Q",2,2014-05-11 15:30:25.6870000,0,144017633,0,2025-12-24 00:34:27.5500000,42.497470,-94.168020
29573,"Banora Point",143,13,"56J","56J2H2S2Q",2,2016-03-23 05:29:30.0830000,0,6522095,0,2025-12-24 00:34:36.0230000,-28.212980,153.536340
29610,"Terranora",143,13,"56J","56J2H2S2Q",2,2016-03-23 05:24:40.8470000,0,1360136,0,2025-12-24 00:34:44.8570000,-28.200000,153.550000
29643,"Tweed Heads",143,13,"56J","56J2H2S2Q",2,2016-03-23 01:53:23.5900000,0,5613735,0,2025-12-24 00:34:56.3300000,-28.183330,153.550000
29676,"Coolangatta",142,13,"56J","56J2H2S2Q",2,2016-03-22 23:47:20.3370000,0,4206425,0,2025-12-24 00:35:04.5070000,-28.166670,153.533330
29675,"Bilinga",142,13,"56J","56J2H2S2Q",2,2016-03-22 23:41:55.5800000,0,1055486,0,2025-12-24 00:35:16.3030000,-28.166670,153.516670
29710,"Tugun",142,13,"56J","56J2H2S2Q",2,2016-03-22 23:41:40.3500000,0,1105127,0,2025-12-24 00:35:37.3370000,-28.150000,153.500000
29752,"Currumbin",142,13,"56J","56J2H2S2Q",2,2014-09-19 03:52:22.3730000,0,2818370,0,2025-12-24 00:35:50.6400000,-28.133330,153.466670
1948783,"Chestnut Level",3584,233,"18S","18S1H1S2Q",1,2025-12-24 00:36:15.4770000,6046,0,0,2025-12-24 00:36:25.6100000,39.822880,-76.215790
2054498,"Buchanan",3553,233,"15T","15T2H6S1Q",2,2024-07-27 02:28:20.4700000,0,400873,0,2025-12-24 00:43:33.4970000,41.765020,-91.246830
1912669,"Penn Valley",3567,233,"10S","10S1H3S1Q",3,2025-12-24 00:46:20.6800000,0,1747,5170,2025-12-24 00:46:21.8730000,39.196000,-121.191070
