ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1683316,"Boiling Springs",3545,233,"16S","16S2H3S2Q",3,2021-11-24 00:02:15.2900000,0,0,949,2021-11-24 00:02:15.2900000,35.205920,-84.009630
2177054,"Welch",3558,233,"15T","15T1H5S4Q",2,2020-09-20 08:50:09.9300000,0,240316,0,2021-11-24 00:02:19.3070000,44.568300,-92.738530
1894579,"Winneberger",3554,233,"15S","15S1H3S4Q",2,2018-08-26 20:31:26.3900000,0,422304,0,2021-11-24 00:02:22.5430000,38.879770,-90.585400
1677840,"Bates Creek",3545,233,"16S","16S2H3S2Q",3,2021-11-24 00:02:25.3170000,0,0,1144,2021-11-24 00:02:25.3170000,35.113140,-84.052970
1679954,"Hiwassee Village",3545,233,"16S","16S2H3S2Q",3,2021-11-24 00:02:57.3400000,0,0,1071,2021-11-24 00:02:57.3400000,35.148970,-84.171300
1679213,"Tomotla",3545,233,"17S","17S2H1S1Q",3,2021-11-24 00:03:20.3100000,0,0,948,2021-11-24 00:03:20.3100000,35.134810,-83.984350
1678686,"Sales Ford",3545,233,"17S","17S2H1S1Q",3,2021-11-24 00:03:38.7270000,0,0,944,2021-11-24 00:03:38.7270000,35.127580,-83.983800
1677644,"Jones Mill",3545,233,"17S","17S2H1S1Q",3,2021-11-24 00:04:02.7930000,0,0,945,2021-11-24 00:04:02.7930000,35.109810,-83.905460
1681548,"Marble",3545,233,"17S","17S2H1S1Q",3,2021-11-24 00:04:34.7270000,0,0,939,2021-11-24 00:04:34.7270000,35.175090,-83.924910
2325243,"Sisco Heights",3578,233,"10U","10U2H5S4Q",2,2014-07-04 02:46:36.7200000,0,1263495,0,2021-11-24 00:04:37.2900000,48.115380,-122.097080
1686481,"Junction",3545,233,"17S","17S2H1S1Q",3,2021-11-24 00:05:06.1630000,0,0,1043,2021-11-24 00:05:06.1630000,35.265090,-83.937680
10053,"Jaspers Brush",143,13,"56H","56H1H4S1Q",1,2021-06-16 14:41:29.7930000,15350,0,0,2021-11-24 00:05:49.9070000,-34.816670,150.666670
9268,"Tarcutta Lower",143,13,"55H","55H1H5S4Q",2,2013-04-04 08:07:24.7970000,0,5510567,0,2021-11-24 00:06:18.6930000,-35.200000,147.750000
1542313,"Knightsville",3547,233,"17S","17S2H5S2Q",2,2016-08-10 23:25:40.3200000,300,23740,12900,2021-11-24 00:07:06.4100000,33.011560,-80.237870
608839,"Ban Tha Muang",3184,218,"47N","47N1H3S1Q",3,2021-09-23 13:23:12.2970000,300,0,1561278,2021-11-24 00:07:52.6000000,7.216670,100.383330
2482844,"Burpham",979,77,"30U","30U2H3S2Q",3,2021-11-22 07:01:25.1630000,0,0,2450,2021-11-24 00:08:32.8530000,51.260180,-0.544320
2482017,"Merrow",979,77,"30U","30U2H3S2Q",3,2021-11-22 07:01:10.6130000,0,0,2450,2021-11-24 00:08:39.1070000,51.245520,-0.531360
1867398,"Ione",3567,233,"10S","10S1H3S4Q",2,2013-04-19 00:14:34.1000000,0,1628820,0,2021-11-24 00:10:12.6170000,38.352690,-120.932720
2299449,"Nack",716,57,"32T","32T1H2S1Q",1,2021-09-06 20:59:15.8400000,259852,0,0,2021-11-24 00:11:04.5930000,47.600000,8.583330
