ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1958612,"Penn Wynne",3584,233,"18S","18S1H2S1Q",3,2022-08-26 21:29:56.2900000,0,0,61475,2022-11-24 00:01:48.8570000,39.986220,-75.275460
1956470,"Bell Springs",3567,233,"10S","10S1H2S1Q",3,2022-11-24 00:02:52.5670000,0,0,1052,2022-11-24 00:02:52.5670000,39.951820,-123.585300
2006761,"Estrellita",3567,233,"10T","10T2H5S4Q",3,2022-11-24 00:03:03.1070000,0,0,1036,2022-11-24 00:03:03.1070000,40.859310,-122.790860
2005861,"Pinewood Cove",3567,233,"10T","10T2H5S4Q",3,2022-11-24 00:03:11.0900000,0,0,1042,2022-11-24 00:03:11.0900000,40.845140,-122.846410
1945821,"Wildwood",3568,233,"13S","13S1H2S1Q",2,2014-09-21 13:39:51.9000000,0,1007665,0,2022-11-24 00:03:27.6100000,39.770560,-105.102500
2431348,"Brixton",979,77,"30U","30U2H1S4Q",3,2022-11-16 21:30:16.3700000,0,0,15508,2022-11-24 00:03:33.1000000,50.350000,-4.033330
1712811,"Lora",3549,233,"14S","14S2H1S2Q",2,2022-11-24 00:04:35.9300000,0,1046,0,2022-11-24 00:04:35.9300000,35.740880,-100.557640
2020764,"Rootstown",3563,233,"17T","17T2H5S1Q",3,2022-05-30 04:44:17.0930000,0,0,2091,2022-11-24 00:05:59.5530000,41.098950,-81.242600
2039964,"Allen Corners",3562,233,"18T","18T2H6S1Q",2,2022-11-24 00:06:02.0200000,300,1150,0,2022-11-24 00:06:02.0200000,41.470650,-73.748740
2039160,"Kent Cliffs",3562,233,"18T","18T2H6S1Q",2,2022-11-24 00:06:05.4100000,300,1437,0,2022-11-24 00:06:05.4100000,41.455090,-73.754020
2021274,"New Milford",3563,233,"17T","17T2H5S1Q",3,2022-05-30 04:44:24.7870000,0,0,2090,2022-11-24 00:06:11.8100000,41.104780,-81.214550
2024389,"Maple Del Manor",3563,233,"17T","17T2H5S1Q",3,2022-03-21 22:59:34.2530000,0,0,3374,2022-11-24 00:07:07.5730000,41.165830,-81.160280
1409548,"South Jonestown Hills",3549,233,"14R","14R1H3S3Q",2,2021-07-21 05:31:18.5000000,0,51797,0,2022-11-24 00:08:02.2930000,30.469640,-97.938070
1755103,"Sherlock",3549,233,"14S","14S1H4S4Q",2,2022-11-24 00:09:14.2030000,0,1059,0,2022-11-24 00:09:14.2030000,36.445590,-100.224020
2670995,"Bowmore",977,77,"29U","29U1H3S2Q",2,2022-11-24 00:09:25.5230000,0,934,0,2022-11-24 00:09:25.5230000,55.750000,-6.283330
1760476,"Sophia",3546,233,"14S","14S1H4S4Q",2,2022-11-24 00:09:35.6330000,0,1048,0,2022-11-24 00:09:35.6370000,36.528920,-100.396810
1710627,"Sanford",3549,233,"14S","14S2H1S1Q",2,2022-11-24 00:11:41.4270000,0,1022,0,2022-11-24 00:11:41.4270000,35.701990,-101.534610
1740072,"Spearman",3549,233,"14S","14S1H4S3Q",2,2022-11-24 00:13:04.9930000,0,3163,0,2022-11-24 00:13:11.4830000,36.198370,-101.192380
1747826,"Kimball",3549,233,"14S","14S1H4S3Q",2,2022-11-24 00:13:39.7170000,0,1935,0,2022-11-24 00:13:39.7170000,36.328090,-101.273770
1885984,"Owings Farm",3542,233,"18S","18S1H1S4Q",2,2022-11-24 00:15:34.2970000,0,2211,0,2022-11-24 00:15:38.8200000,38.709280,-76.549120
2505930,"Lodz",2446,180,"34U","34U2H1S2Q",2,2022-11-21 00:24:05.6370000,0,45032,0,2022-11-24 00:16:02.1000000,51.750000,19.466670
1885911,"North Beach",3542,233,"18S","18S1H1S4Q",2,2022-11-24 00:15:58.5530000,0,3057,0,2022-11-24 00:16:03.3200000,38.707340,-76.531070
1806939,"Richfield",3540,233,"14S","14S1H4S1Q",2,2022-11-24 00:16:21.6400000,0,1816,265,2022-11-24 00:16:21.6400000,37.266130,-101.782390
2505680,"Zarzew",2446,180,"34U","34U2H1S2Q",3,2017-01-01 16:31:40.9070000,1618,0,893545,2022-11-24 00:16:50.5570000,51.747970,19.512000
1395209,"Bankers",3541,233,"15R","15R1H3S3Q",3,2013-05-30 12:42:18.1230000,0,0,108553,2022-11-24 00:16:51.9470000,30.139370,-91.742610
1967530,"Lincoln",3554,233,"16T","16T2H4S3Q",3,2022-11-05 04:21:45.4930000,0,0,101589,2022-11-24 00:19:18.4570000,40.148380,-89.364820
2066847,"Harbor",3576,233,"10T","10T2H1S4Q",2,2022-11-24 00:21:41.8930000,0,998,0,2022-11-24 00:21:41.8930000,42.053170,-124.267590
2066195,"Harbor",3576,233,"10T","10T2H1S4Q",2,2022-11-24 00:21:47.8870000,0,997,0,2022-11-24 00:21:47.8870000,42.038180,-124.253020
