ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2684130,"Lochgelly",977,77,"30V","30V2H5S3Q",3,2025-10-05 14:12:13.9400000,0,0,3528,2025-10-24 00:05:06.2100000,56.133330,-3.316670
2041190,"Frankfort",3554,233,"16T","16T2H5S1Q",2,2025-09-13 23:28:44.9330000,0,103399,0,2025-10-24 00:06:34.2930000,41.495870,-87.848660
2690860,"Dron",977,77,"30V","30V2H5S3Q",3,2025-08-05 08:55:29.8930000,0,0,22301,2025-10-24 00:06:55.0970000,56.316670,-3.383330
1953833,"Hillside Manor",3554,233,"15S","15S1H3S1Q",1,2019-02-19 12:31:22.3970000,619601,0,0,2025-10-24 00:10:12.0500000,39.911710,-91.372090
1597682,"Swanson",3539,233,"17S","17S2H4S1Q",1,2013-09-24 13:58:25.2170000,2170499,0,0,2025-10-24 00:10:44.5470000,33.933450,-83.441830
1543212,"Gadsden Place",3547,233,"17S","17S2H5S2Q",2,2025-10-24 00:11:45.2670000,0,5954,0,2025-10-24 00:11:56.0130000,33.026840,-80.192590
1965982,"Monticello",3543,233,"15T","15T2H6S3Q",1,2020-02-24 20:47:13.8230000,104743,0,0,2025-10-24 00:15:02.8130000,40.118380,-91.712110
1947078,"Dodge City",3543,233,"15S","15S1H3S1Q",1,2020-02-07 13:30:29.8730000,120822,0,0,2025-10-24 00:16:59.3400000,39.794210,-91.516820
2303402,"Stillwater",3578,233,"10T","10T1H3S1Q",2,2015-04-03 00:32:09.4670000,0,1436873,0,2025-10-24 00:21:15.2800000,47.682880,-121.920120
1973786,"P and W Patch",3584,233,"17T","17T2H5S4Q",1,2025-10-24 00:23:31.6170000,3553,0,0,2025-10-24 00:23:38.6170000,40.263960,-80.477290
1966123,"Vankirk",3584,233,"17T","17T2H5S4Q",1,2025-10-24 00:24:48.9800000,2486,0,0,2025-10-24 00:24:51.4000000,40.120900,-80.242840
2260925,"Davenport",3575,233,"14T","14T1H3S3Q",2,2015-05-04 19:58:49.7730000,0,2026723,0,2025-10-24 00:25:24.2700000,46.714140,-97.070090
2258431,"Kindred",3575,233,"14T","14T1H3S3Q",2,2015-06-27 21:50:04.0970000,0,2014090,0,2025-10-24 00:25:28.0230000,46.648580,-97.017030
2259026,"Norman",3575,233,"14T","14T1H3S4Q",2,2015-05-28 12:16:30.4830000,0,2017320,0,2025-10-24 00:25:31.3870000,46.658850,-96.943420
