ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2701779,"Lunan",977,77,"30V","30V2H5S4Q",1,2023-02-28 20:47:57.3170000,3436,2400,0,2023-08-24 00:02:00.5100000,56.650000,-2.500000
2154039,"Elk Lake",3576,233,"10T","10T2H3S1Q",3,2023-01-06 21:56:58.3970000,0,300,24241,2023-08-24 00:02:44.9570000,43.981500,-121.805870
1809470,"Merced",3567,233,"10S","10S1H6S2Q",3,2023-08-24 00:03:37.8230000,0,0,3291,2023-08-24 00:03:37.8270000,37.302160,-120.482970
1808992,"Bear Creek",3567,233,"10S","10S1H6S2Q",3,2023-08-24 00:03:43.3330000,0,0,1077,2023-08-24 00:03:43.3330000,37.297160,-120.417410
1808849,"Kadota",3567,233,"10S","10S1H6S2Q",3,2023-08-24 00:03:48.1530000,0,0,1134,2023-08-24 00:03:48.1530000,37.294940,-120.412130
1817313,"Palo Verde",3567,233,"10S","10S1H5S2Q",3,2013-05-22 05:40:23.3830000,0,0,1152611,2023-08-24 00:03:49.8630000,37.430000,-122.113330
1808928,"Tuttle",3567,233,"10S","10S1H6S2Q",3,2023-08-24 00:03:52.1330000,0,0,1134,2023-08-24 00:03:52.1330000,37.296050,-120.378800
1808975,"Calpack",3567,233,"10S","10S1H6S2Q",3,2023-08-24 00:03:56.5570000,0,0,1134,2023-08-24 00:03:56.5570000,37.296890,-120.352130
1808487,"Planada",3567,233,"10S","10S1H6S2Q",3,2023-08-24 00:04:00.2300000,0,0,1050,2023-08-24 00:04:00.2300000,37.289150,-120.325110
1808592,"Planada",3567,233,"10S","10S1H6S2Q",3,2023-08-24 00:04:04.7630000,0,0,1050,2023-08-24 00:04:04.7630000,37.290770,-120.318520
1718532,"Wanchese",3545,233,"18S","18S2H2S1Q",3,2023-08-24 00:04:06.9870000,0,0,1382,2023-08-24 00:04:06.9870000,35.839760,-75.637920
1805248,"Lingard",3567,233,"10S","10S1H6S2Q",3,2023-08-24 00:04:08.7900000,0,0,1027,2023-08-24 00:04:08.7900000,37.240220,-120.397410
1944813,"Bluffs",3554,233,"15S","15S1H3S2Q",2,2023-08-24 00:04:16.7430000,0,726,0,2023-08-24 00:04:16.7430000,39.751990,-90.535130
1945032,"Naples",3554,233,"15S","15S1H3S2Q",2,2023-08-24 00:04:21.7300000,0,728,0,2023-08-24 00:04:21.7300000,39.757270,-90.607350
1948546,"Chambersburg",3554,233,"15S","15S1H3S2Q",2,2023-08-24 00:04:41.5100000,0,729,0,2023-08-24 00:04:41.5100000,39.817270,-90.657350
1942121,"Valley City",3554,233,"15S","15S1H3S2Q",2,2023-08-24 00:04:46.6930000,0,726,0,2023-08-24 00:04:46.6930000,39.706990,-90.652630
