ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1967592,"Tampa",3568,233,"13T","13T2H5S4Q",2,2021-03-23 03:07:59.8600000,0,2150,0,2021-03-24 00:02:33.7970000,40.149980,-104.455510
1696231,"Courtland Acres",3545,233,"17S","17S2H3S1Q",3,2020-12-17 03:46:17.2530000,0,0,3990,2021-03-24 00:02:41.0730000,35.449040,-79.175300
1965290,"Krauss",3568,233,"13T","13T2H5S4Q",2,2021-03-23 03:08:09.8330000,0,2168,0,2021-03-24 00:02:43.1230000,40.106930,-104.442730
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,155849574,0,2021-03-24 00:02:43.1830000,43.549970,-96.700330
1964212,"Johnson",3568,233,"13T","13T2H5S4Q",2,2021-03-23 03:08:16.4230000,0,1971,0,2021-03-24 00:02:49.8900000,40.087480,-104.442730
1696021,"Brookhaven",3545,233,"17S","17S2H3S1Q",3,2019-05-13 04:24:32.7600000,0,0,4000,2021-03-24 00:03:09.9570000,35.443770,-79.180860
1845949,"Santa Teresa di Riva",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:07.3300000,84308,0,0,2021-03-24 00:03:38.5930000,37.946960,15.367690
1846110,"San Francesco di Paola",1363,110,"33S","33S1H5S2Q",1,2019-08-08 11:24:21.7400000,86575,0,0,2021-03-24 00:03:44.8370000,37.950000,15.350000
1846428,"Savoca",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:17:03.8700000,85427,0,0,2021-03-24 00:03:50.3470000,37.953260,15.340090
1846655,"Casalvecchio Siculo",1363,110,"33S","33S1H5S2Q",1,2019-08-10 09:19:44.3600000,85424,0,0,2021-03-24 00:03:56.4770000,37.958160,15.322590
1848008,"Misserio",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:28.5930000,83299,0,0,2021-03-24 00:04:03.5100000,37.983330,15.316670
1848005,"Canigliari",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:41:16.4130000,80288,0,0,2021-03-24 00:04:20.2300000,37.983330,15.233330
1848257,"Fondachelli-Fantina",1363,110,"33S","33S1H5S2Q",1,2018-11-23 11:15:47.3870000,80041,0,0,2021-03-24 00:04:39.8670000,37.984760,15.175180
2192392,"Range",3576,233,"11T","11T1H4S4Q",2,2021-03-24 00:05:40.4200000,0,1029,0,2021-03-24 00:05:40.4200000,44.892930,-118.968580
1578324,"Woody Acres",3551,233,"16S","16S2H5S2Q",2,2021-03-05 01:13:57.1870000,0,8619,0,2021-03-24 00:05:54.6930000,33.631490,-86.461090
2197323,"Dale",3576,233,"11T","11T1H4S4Q",2,2021-03-24 00:05:55.0570000,0,1029,0,2021-03-24 00:05:55.0570000,44.988490,-118.947470
2218096,"Montavilla",3576,233,"10T","10T1H5S2Q",2,2020-09-11 14:50:55.2930000,0,3362,0,2021-03-24 00:06:32.8000000,45.519010,-122.578980
2216539,"Gilbert",3576,233,"10T","10T1H5S2Q",2,2020-05-29 01:19:15.1530000,0,6050,0,2021-03-24 00:06:51.7070000,45.476790,-122.531760
2214831,"Sunnyside",3576,233,"10T","10T1H5S2Q",2,2020-05-31 01:01:49.9630000,0,14897,0,2021-03-24 00:07:13.1600000,45.426790,-122.527590
2213668,"Carver",3576,233,"10T","10T1H5S2Q",2,2020-05-29 01:19:40.7430000,0,7246,0,2021-03-24 00:07:21.2930000,45.394570,-122.497310
2214305,"Clackamas",3576,233,"10T","10T1H5S2Q",2,2019-10-13 00:20:25.1370000,0,23357,0,2021-03-24 00:07:28.2070000,45.412220,-122.554490
2214168,"Johnson City",3576,233,"10T","10T1H5S2Q",2,2020-05-31 01:02:30.7000000,0,4705,0,2021-03-24 00:07:35.2300000,45.404560,-122.578980
2214344,"Oatfield",3576,233,"10T","10T1H5S2Q",2,2020-05-29 04:30:58.1470000,0,4746,0,2021-03-24 00:07:43.0330000,45.414180,-122.600070
1922599,"Imperial Gardens",3542,233,"18S","18S1H1S2Q",3,2021-03-24 00:08:15.2230000,1072,0,1626,2021-03-24 00:08:15.2230000,39.375940,-76.777470
2213525,"Glen Echo",3576,233,"10T","10T1H5S2Q",2,2020-05-31 01:02:18.8930000,0,3404,0,2021-03-24 00:08:18.1070000,45.386510,-122.605370
2111207,"Marcellus Falls",3562,233,"18T","18T2H1S2Q",3,2021-03-24 00:09:12.2970000,0,0,2064,2021-03-24 00:09:12.3000000,43.005070,-76.337990
2019258,"Quarry Heights",3562,233,"18T","18T2H6S1Q",2,2017-03-09 14:02:17.6800000,20123,112127,900,2021-03-24 00:11:50.3100000,41.069260,-73.750970
2014749,"Rosedale",3562,233,"18T","18T2H6S3Q",2,2017-04-01 05:29:28.5000000,1934,716358,600,2021-03-24 00:12:12.2970000,40.993430,-73.742910
2110694,"Shepard Settlement",3562,233,"18T","18T2H1S4Q",3,2021-03-24 00:11:14.2370000,0,0,4351,2021-03-24 00:12:19.9200000,42.995340,-76.383270
1997189,"Glen Echo",3568,233,"13T","13T2H5S3Q",3,2015-09-01 10:49:32.0070000,0,0,38315659,2021-03-24 00:12:27.8000000,40.698590,-105.585280
2277072,"South Hill",3578,233,"10T","10T1H2S2Q",3,2013-08-17 02:55:05.9570000,0,5100,463285,2021-03-24 00:12:33.7700000,47.116680,-122.284940
1999551,"Goodell Corner",3568,233,"13T","13T2H5S3Q",3,2016-05-20 14:06:54.1930000,0,0,2509881,2021-03-24 00:12:46.2670000,40.735260,-105.581110
1786757,"Kent",3585,233,"17S","17S1H5S3Q",2,2021-03-24 00:13:12.8930000,0,604,0,2021-03-24 00:13:12.8930000,36.952060,-81.018700
1788056,"Kindrick",3585,233,"17S","17S1H5S3Q",2,2021-03-24 00:13:19.9000000,0,964,0,2021-03-24 00:13:19.9000000,36.975950,-81.040090
1931378,"Banta",3555,233,"16S","16S1H2S2Q",2,2014-07-22 23:14:50.0100000,0,4603752,0,2021-03-24 00:13:54.9230000,39.523940,-86.250270
1980481,"Loveland Heights",3568,233,"13T","13T2H5S3Q",3,2015-01-03 02:47:52.1670000,0,0,1517233,2021-03-24 00:14:25.0630000,40.389710,-105.464160
2201324,"Dubrave",235,17,"33T","33T1H6S2Q",1,2021-03-24 00:15:31.6070000,1200,0,0,2021-03-24 00:15:31.6100000,45.067500,17.377780
