ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2315691,"Twin Spits",3578,233,"10T","10T1H2S2Q",2,2010-01-01 00:00:00.0000000,0,1024527,0,2022-05-24 00:02:23.2500000,47.926480,-122.610990
1498440,"Plum Grove",3549,233,"14S","14S2H6S4Q",3,2015-10-02 14:03:48.1570000,3000,24300,439895,2022-05-24 00:02:27.9800000,32.195700,-96.989450
2058357,"Hudson",3557,233,"16T","16T2H6S2Q",3,2022-05-24 00:02:38.1970000,0,0,1041,2022-05-24 00:02:38.1970000,41.855050,-84.353840
1879104,"Barretts",3543,233,"15S","15S1H3S4Q",2,2019-01-03 18:13:46.7400000,0,31248,0,2022-05-24 00:02:49.4930000,38.571720,-90.460120
1834500,"Brookfield Village",3567,233,"10S","10S1H5S2Q",3,2013-07-10 19:50:41.1000000,0,0,1472267,2022-05-24 00:02:50.9430000,37.735210,-122.186080
1832800,"Mulford Gardens",3567,233,"10S","10S1H5S2Q",3,2013-10-05 06:02:45.5630000,0,0,1006311,2022-05-24 00:03:03.9030000,37.704650,-122.179690
2007094,"Paradise Hill",3563,233,"17T","17T2H4S4Q",1,2018-08-20 20:36:44.6670000,41810,0,300,2022-05-24 00:03:27.4430000,40.866170,-82.402940
2011867,"Bailey Lake",3563,233,"17T","17T2H4S4Q",1,2021-04-22 16:35:04.8930000,25748,0,300,2022-05-24 00:03:31.7070000,40.945890,-82.359610
2013007,"Savannah",3563,233,"17T","17T2H4S4Q",1,2020-01-03 15:31:30.5770000,41168,0,2368,2022-05-24 00:03:35.0900000,40.965330,-82.365160
2010541,"Nankin",3563,233,"17T","17T2H4S4Q",1,2021-04-22 16:34:57.9530000,30628,0,300,2022-05-24 00:03:37.5670000,40.921440,-82.281830
2005655,"England",3563,233,"17T","17T2H4S4Q",1,2021-04-22 16:37:09.3530000,24908,0,300,2022-05-24 00:03:41.0000000,40.840330,-82.239330
2004890,"Treaton",3563,233,"17T","17T2H4S4Q",1,2021-04-22 16:45:47.1530000,36285,0,300,2022-05-24 00:03:44.3530000,40.827830,-82.230440
2339299,"Montborne",3578,233,"10U","10U2H5S4Q",2,2016-02-02 06:09:15.5770000,0,881296,0,2022-05-24 00:05:29.8600000,48.381220,-122.221820
1712257,"Tee Lee Heights",3548,233,"17S","17S2H1S1Q",3,2021-11-27 18:14:49.7830000,0,0,2091,2022-05-24 00:06:23.5100000,35.731750,-83.991570
1712622,"Highland Acres",3548,233,"17S","17S2H1S1Q",3,2021-11-27 18:14:56.6700000,0,0,2092,2022-05-24 00:06:28.5970000,35.737300,-83.991570
1712598,"Buena Vista",3548,233,"17S","17S2H1S1Q",3,2021-11-27 18:34:27.8800000,0,0,2090,2022-05-24 00:06:31.1530000,35.736750,-83.986020
