ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
876110,"Bagumbayan",2421,178,"51P","51P1H1S4Q",2,2021-07-24 00:01:15.7400000,0,825,0,2021-07-24 00:01:15.7400000,14.483060,121.060830
875208,"Sucat",2421,178,"51P","51P1H1S4Q",2,2021-07-24 00:01:25.5600000,0,1346,0,2021-07-24 00:01:29.4230000,14.463060,121.054720
1724591,"Sagefield",3548,233,"16S","16S2H2S2Q",3,2016-09-10 23:12:11.6700000,0,0,714131,2021-07-24 00:01:31.8670000,35.942010,-86.544440
1885655,"Rogers Development",3537,233,"18S","18S1H2S3Q",3,2021-07-24 00:02:17.6500000,0,0,4082,2021-07-24 00:02:27.0300000,38.700950,-75.364080
1784203,"Greenhill",3582,233,"16S","16S1H5S4Q",2,2018-09-08 12:58:02.0500000,0,3287,0,2021-07-24 00:04:43.0070000,36.908100,-86.315820
1787874,"Polkville",3582,233,"16S","16S1H5S4Q",2,2018-09-08 12:57:44.6000000,0,2343,0,2021-07-24 00:05:07.8030000,36.972540,-86.270820
1787892,"Gotts",3582,233,"16S","16S1H5S4Q",2,2018-09-08 12:57:33.7400000,0,2192,0,2021-07-24 00:05:16.6370000,36.972820,-86.313880
2631185,"Oksywie",2449,180,"34U","34U1H1S3Q",2,2018-08-10 15:07:12.9630000,0,216034,0,2021-07-24 00:05:19.5500000,54.548670,18.549210
1878387,"Pusey Crossroads",3537,233,"18S","18S1H2S3Q",1,2015-03-01 23:48:24.4630000,201361,0,0,2021-07-24 00:06:47.1430000,38.558170,-75.409360
1878704,"Cross Keys",3537,233,"18S","18S1H2S3Q",1,2015-04-06 14:10:37.5800000,509285,0,0,2021-07-24 00:07:01.0000000,38.565950,-75.367970
1959013,"Kalreda Woods",3584,233,"18S","18S1H1S2Q",1,2021-07-24 00:07:35.3670000,870,47,0,2021-07-24 00:07:35.3670000,39.995100,-76.704130
1967938,"Elizabethtown",3584,233,"18T","18T2H4S4Q",1,2020-06-29 09:15:41.8300000,77849,0,0,2021-07-24 00:07:47.8130000,40.152870,-76.602750
1967830,"Hickory Ridge",3584,233,"18T","18T2H4S4Q",1,2020-06-30 06:00:29.0900000,10568,0,0,2021-07-24 00:08:02.3100000,40.150930,-76.653860
1968194,"Conewago",3584,233,"18T","18T2H4S4Q",1,2020-06-28 23:27:41.3700000,30278,0,0,2021-07-24 00:08:07.5530000,40.158150,-76.660250
1966493,"Falmouth",3584,233,"18T","18T2H4S4Q",1,2021-06-01 02:32:06.3030000,97972,0,0,2021-07-24 00:08:12.2230000,40.129540,-76.713860
1717759,"Bethlehem",3545,233,"17S","17S2H2S1Q",2,2021-07-22 14:01:09.1170000,0,37567,300,2021-07-24 00:08:18.8370000,35.825690,-81.307030
1390573,"Hockley",3549,233,"15R","15R1H1S3Q",1,2017-05-14 11:29:27.9930000,4179679,0,0,2021-07-24 00:09:34.4700000,30.026890,-95.844400
2087148,"Five Points Corner",3557,233,"16T","16T2H3S4Q",1,2018-10-13 21:27:01.5030000,2086614,0,0,2021-07-24 00:09:47.2400000,42.509200,-84.835540
2088698,"Kalamo",3557,233,"16T","16T2H3S3Q",1,2017-01-21 18:26:29.1770000,2053649,0,0,2021-07-24 00:09:56.9100000,42.542810,-85.012770
2101358,"Bowne Center",3557,233,"16T","16T2H3S3Q",1,2018-07-20 15:08:22.8200000,1446008,0,0,2021-07-24 00:10:14.5230000,42.812810,-85.369180
2107753,"Lowell",3557,233,"16T","16T2H3S3Q",1,2015-08-18 14:00:56.0730000,1235580,0,0,2021-07-24 00:10:39.7400000,42.933640,-85.341960
1863090,"Berrytown",3582,233,"16S","16S1H3S3Q",3,2014-11-26 23:30:27.2000000,18900,300,173269,2021-07-24 00:12:14.0800000,38.269240,-85.519130
2125328,"Astelarre",911,68,"30T","30T2H2S2Q",1,2021-07-24 00:12:47.3570000,970,0,0,2021-07-24 00:12:47.3570000,43.283330,-2.683330
2326997,"Jordan",3578,233,"10U","10U2H5S4Q",2,2013-10-08 02:01:53.7370000,0,1387945,0,2021-07-24 00:12:49.1470000,48.147880,-122.037360
1849696,"Luzon",3567,233,"10S","10S1H2S4Q",3,2014-06-06 18:08:13.3100000,0,0,1623299,2021-07-24 00:13:04.9530000,38.014370,-122.251360
1849218,"Christie",3567,233,"10S","10S1H2S4Q",3,2016-02-17 17:17:57.2430000,0,0,1521926,2021-07-24 00:13:16.1200000,38.002980,-122.206630
1396428,"Cedar Grove",3538,233,"16R","16R1H3S3Q",3,2021-07-24 00:18:26.7170000,72,0,1200,2021-07-24 00:18:28.1800000,30.171030,-85.625200
1398520,"Brannonville",3538,233,"16R","16R1H3S3Q",3,2021-07-24 00:18:50.8830000,28,0,600,2021-07-24 00:18:50.8830000,30.224640,-85.592700
1402577,"Seagrove Beach",3538,233,"16R","16R1H2S4Q",3,2021-07-24 00:19:29.7730000,0,0,1027,2021-07-24 00:19:29.7730000,30.318530,-86.130220
1402679,"Seaside",3538,233,"16R","16R1H2S4Q",1,2019-01-20 00:42:10.7870000,4538,300,600,2021-07-24 00:19:43.0670000,30.321030,-86.141610
2550601,"Malkinia Gorna",2440,180,"34U","34U1H6S3Q",2,2016-09-12 04:23:43.7900000,0,683385,0,2021-07-24 00:20:41.2570000,52.692200,22.028360
1970814,"Jednota",3584,233,"18T","18T2H4S4Q",1,2020-06-11 22:57:55.9870000,10573,0,0,2021-07-24 00:21:02.9270000,40.204540,-76.758580
1971546,"Greenwood Hills",3584,233,"18T","18T2H4S4Q",1,2020-06-11 22:41:12.7930000,15314,0,0,2021-07-24 00:21:16.3230000,40.218150,-76.771640
1981928,"Saint Henry",3563,233,"16T","16T2H6S4Q",3,2012-12-25 21:01:14.0500000,6300,0,1959650,2021-07-24 00:21:59.7300000,40.417550,-84.639680
876074,"Paranaque City",2421,178,"51P","51P1H1S4Q",3,2019-06-14 14:42:21.3200000,0,1722,93747,2021-07-24 00:25:01.2000000,14.481560,121.017490
1932725,"Gateway",3568,233,"13S","13S1H2S2Q",2,2017-12-12 09:39:59.7130000,0,709488,0,2021-07-24 00:25:20.8800000,39.549160,-104.906090
1853960,"Noverd",3567,233,"10S","10S1H3S3Q",3,2013-06-23 08:02:18.8300000,0,21466,901884,2021-07-24 00:27:43.2370000,38.091030,-121.687730
1850533,"Bethel Island",3567,233,"10S","10S1H3S3Q",3,2014-04-25 16:07:37.9400000,0,2400,57860,2021-07-24 00:27:56.4900000,38.028700,-121.641430
1849716,"Bethel Island",3567,233,"10S","10S1H3S3Q",2,2021-06-26 04:19:48.5200000,0,10742,0,2021-07-24 00:28:21.8130000,38.014920,-121.640510
1847396,"Knightsen",3567,233,"10S","10S1H6S1Q",3,2017-05-07 07:44:46.9970000,0,900,126998,2021-07-24 00:28:31.3100000,37.970820,-121.657360
1847321,"Knightsen",3567,233,"10S","10S1H6S1Q",3,2017-01-01 10:13:20.6670000,0,1140,307836,2021-07-24 00:28:40.0770000,37.968810,-121.668010
1857340,"Rio Vista",3567,233,"10S","10S1H3S3Q",2,2013-05-21 17:56:40.5830000,0,2546594,0,2021-07-24 00:29:01.7100000,38.155750,-121.691340
1943547,"Pitman",3561,233,"18S","18S1H2S1Q",2,2021-07-24 00:29:02.1400000,0,1870,0,2021-07-24 00:29:02.1400000,39.732890,-75.131570
1857649,"Rio Vista, California",3567,233,"10S","10S1H3S3Q",2,2013-06-03 13:54:30.5330000,0,2130136,0,2021-07-24 00:29:07.5670000,38.163890,-121.695830
1858035,"Newtown",3567,233,"10S","10S1H3S3Q",2,2013-05-28 09:50:29.5000000,0,2164654,0,2021-07-24 00:29:14.8070000,38.168810,-121.680230
1945176,"Buckingham Village",3561,233,"18S","18S1H2S1Q",2,2021-07-24 00:29:18.1970000,0,1481,0,2021-07-24 00:29:20.6600000,39.760390,-75.137120
1516722,"Weems Valley",3539,233,"16S","16S2H6S4Q",2,2021-07-23 02:14:30.2230000,0,8363,0,2021-07-24 00:31:26.9270000,32.532920,-84.953270
1518271,"Victory Heights",3539,233,"16S","16S2H6S4Q",2,2021-07-24 00:31:45.2800000,0,209,0,2021-07-24 00:31:45.2800000,32.561530,-84.947150
1518005,"Nankipooh",3539,233,"16S","16S2H6S4Q",1,2020-11-28 22:50:23.6900000,300,209,0,2021-07-24 00:32:11.5430000,32.556530,-84.944930
1518069,"Highland Pines",3539,233,"16S","16S2H6S4Q",2,2021-07-24 00:31:53.4400000,0,1179,0,2021-07-24 00:32:19.3100000,32.557920,-84.946880
269825,"Pontas de Pedra",361,31,"25M","25M2H4S4Q",3,2018-10-08 00:14:45.8170000,0,0,126012,2021-07-24 00:32:24.4970000,-7.595560,-34.891670
1518124,"Timberdale",3539,233,"16S","16S2H6S4Q",2,2021-07-24 00:32:24.8030000,0,208,0,2021-07-24 00:32:24.8030000,32.558470,-84.937430
1940287,"Point Airy",3561,233,"18S","18S1H2S1Q",2,2021-07-24 00:32:53.0130000,0,1382,0,2021-07-24 00:32:53.0130000,39.676500,-75.319360
268850,"Tejucopapo",361,31,"25M","25M2H4S4Q",3,2018-10-07 22:02:17.7870000,0,0,100590,2021-07-24 00:32:59.3530000,-7.604440,-34.899170
1517339,"Spring Lake",3539,233,"16S","16S2H6S4Q",1,2020-11-28 22:50:37.3100000,232069,737,0,2021-07-24 00:33:11.5100000,32.544580,-84.933260
1572784,"Pinehurst",3539,233,"16S","16S2H6S2Q",3,2013-07-02 17:39:13.2870000,0,0,10685489,2021-07-24 00:33:19.5070000,33.544280,-84.210750
1807141,"Steeple Chase",3585,233,"18S","18S1H4S2Q",1,2021-07-24 00:33:37.9930000,1959,475,0,2021-07-24 00:33:37.9930000,37.266940,-76.763060
1806875,"The Meadows",3585,233,"18S","18S1H4S2Q",1,2021-07-24 00:33:48.2230000,1479,0,0,2021-07-24 00:33:48.2230000,37.265000,-76.754170
1806642,"The Foxes",3585,233,"18S","18S1H4S2Q",1,2021-07-24 00:33:58.7900000,1043,0,0,2021-07-24 00:33:58.7930000,37.260830,-76.760000
1806401,"Baron Woods",3585,233,"18S","18S1H4S2Q",1,2021-07-24 00:34:05.2300000,982,0,0,2021-07-24 00:34:05.2300000,37.256940,-76.763890
1806199,"Five Forks",3585,233,"18S","18S1H4S2Q",1,2021-07-24 00:34:11.5300000,989,0,0,2021-07-24 00:34:11.5300000,37.253200,-76.765510
1248941,"Fort Lauderdale",3538,233,"17R","17R2H2S4Q",3,2014-05-21 00:14:03.5000000,600,3240,3102013,2021-07-24 00:34:29.0000000,26.122310,-80.143380
1805692,"Saint Georges Hundred",3585,233,"18S","18S1H4S2Q",1,2021-07-24 00:34:46.5770000,1948,0,0,2021-07-24 00:34:46.5770000,37.247370,-76.776900
2057325,"Silvermine Acres",3552,233,"18T","18T2H6S2Q",3,2018-12-21 18:57:52.7670000,17635,0,182405,2021-07-24 00:35:03.8700000,41.831490,-72.908710
2310035,"North Creek",3578,233,"10T","10T1H2S2Q",1,2021-06-16 13:15:40.6470000,3399782,0,0,2021-07-24 00:35:23.9530000,47.815980,-122.179580
1816526,"Central",3571,233,"12S","12S1H4S1Q",1,2021-07-24 00:38:40.3500000,1112,0,0,2021-07-24 00:38:40.3500000,37.416650,-113.624410
2193016,"Kleenburn",3579,233,"13T","13T1H4S3Q",2,2021-07-24 00:38:56.5400000,0,775,0,2021-07-24 00:38:56.5400000,44.903580,-107.012570
2192995,"Monarch",3579,233,"13T","13T1H4S3Q",2,2021-07-24 00:39:09.5300000,0,810,0,2021-07-24 00:39:09.5300000,44.903030,-107.035070
