ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2348770,"Central Saanich",451,38,"10U","10U2H5S3Q",3,2023-08-18 15:52:59.6800000,0,0,102139,2026-05-24 00:01:29.2130000,48.566340,-123.419320
1603391,"New Hope",3547,233,"17S","17S2H3S3Q",3,2026-05-24 00:01:49.5370000,0,0,1048,2026-05-24 00:01:49.5370000,34.017660,-79.750900
1600286,"Coward",3547,233,"17S","17S2H6S1Q",3,2026-05-24 00:01:52.9100000,0,0,1057,2026-05-24 00:01:52.9100000,33.973220,-79.747010
1595937,"Camp Branch",3547,233,"17S","17S2H6S1Q",3,2026-05-24 00:02:04.4170000,0,0,1065,2026-05-24 00:02:04.4170000,33.908490,-79.817850
1589683,"Hogeye Crossroads",3547,233,"17S","17S2H6S1Q",3,2026-05-24 00:02:20.9100000,0,0,1047,2026-05-24 00:02:20.9100000,33.816830,-79.823120
1658494,"Elk Shores",3551,233,"16S","16S2H2S3Q",2,2020-09-23 05:01:15.1830000,0,2350,0,2026-05-24 00:02:33.3700000,34.817590,-87.221410
5394,"Preston",140,13,"55H","55H2H1S4Q",3,2026-02-05 22:58:37.6970000,0,0,59951,2026-05-24 00:02:34.7530000,-37.750000,145.016670
1657341,"Coxey",3551,233,"16S","16S2H2S3Q",2,2021-04-21 14:46:07.7230000,0,3297,0,2026-05-24 00:02:40.7700000,34.802030,-87.178350
5425,"Regent",140,13,"55H","55H2H1S4Q",3,2024-08-02 13:53:31.9870000,0,0,52459,2026-05-24 00:02:40.8070000,-37.733330,145.000000
1658235,"Blue Springs Park",3551,233,"16S","16S2H2S3Q",2,2022-04-02 20:34:48.4000000,0,12982,0,2026-05-24 00:02:48.4130000,34.815640,-87.154180
1588225,"Clarks Crossroads",3547,233,"17S","17S2H6S1Q",3,2026-05-24 00:02:50.0030000,0,0,1065,2026-05-24 00:02:50.0030000,33.796000,-79.817570
5281,"Collingwood",140,13,"55H","55H2H1S3Q",3,2026-01-27 04:53:43.6000000,0,0,62620,2026-05-24 00:02:50.3130000,-37.800000,144.983330
1660271,"Lentzville",3551,233,"16S","16S2H2S3Q",2,2021-04-21 14:46:19.6930000,0,2515,0,2026-05-24 00:02:53.4900000,34.844250,-87.140850
5255,"Jolimont",140,13,"55H","55H2H1S3Q",3,2026-01-27 05:07:22.3000000,0,0,55721,2026-05-24 00:02:54.3170000,-37.816460,144.978980
1662101,"Cairo",3551,233,"16S","16S2H2S3Q",2,2022-04-02 20:34:11.2230000,0,2241,0,2026-05-24 00:03:01.5000000,34.870640,-87.144460
5217,"Southbank",140,13,"55H","55H2H1S3Q",3,2026-01-27 06:00:04.9400000,0,0,53960,2026-05-24 00:03:02.1000000,-37.822800,144.964340
1662042,"Pleasant Grove",3551,233,"16S","16S2H2S3Q",2,2022-04-02 20:34:39.5730000,0,7241,0,2026-05-24 00:03:08.2030000,34.869530,-87.161680
1589580,"Hebron Crossroads",3547,233,"17S","17S2H6S1Q",3,2026-05-24 00:03:08.4030000,0,0,1068,2026-05-24 00:03:08.4030000,33.816550,-79.887020
5160,"Prahran",140,13,"55H","55H2H1S4Q",3,2026-01-27 07:47:23.0130000,0,0,51589,2026-05-24 00:03:08.4430000,-37.850000,145.000000
1661123,"Cedar Grove",3551,233,"16S","16S2H2S3Q",2,2020-09-23 05:01:22.3400000,0,2350,0,2026-05-24 00:03:14.1170000,34.856750,-87.214740
1584253,"Brockington",3547,233,"17S","17S2H6S1Q",3,2026-05-24 00:03:17.6170000,0,0,1064,2026-05-24 00:03:17.6170000,33.731280,-79.803400
1666595,"Mount Rozell",3551,233,"16S","16S2H2S3Q",2,2022-04-02 20:33:47.5100000,0,14891,0,2026-05-24 00:03:21.7100000,34.935080,-87.140290
1666834,"Salem",3551,233,"16S","16S2H2S3Q",2,2022-04-02 20:33:55.2830000,0,2143,0,2026-05-24 00:03:31.1030000,34.938970,-87.114730
5455,"Fawkner",140,13,"55H","55H2H1S3Q",3,2026-01-26 07:58:17.8430000,0,0,68453,2026-05-24 00:03:31.6330000,-37.716670,144.966670
5491,"Keon Park",140,13,"55H","55H2H1S4Q",3,2026-01-26 10:41:53.1270000,0,0,58697,2026-05-24 00:03:37.7670000,-37.700000,145.016670
2003195,"Roslyn",3562,233,"18T","18T2H6S3Q",1,2026-05-24 00:05:10.5830000,4436,2547,0,2026-05-24 00:05:12.6270000,40.799820,-73.650960
2034979,"Elk City",3559,233,"14T","14T2H6S2Q",2,2025-08-10 10:55:23.5930000,0,1004363,0,2026-05-24 00:06:23.4530000,41.371660,-96.267800
1622299,"Darlington",3547,233,"17S","17S2H3S3Q",1,2026-05-24 00:08:31.2700000,2095,300,600,2026-05-24 00:08:31.2700000,34.299880,-79.876170
2503245,"New Inn",976,77,"30U","30U2H2S1Q",3,2017-03-09 22:03:56.3900000,0,0,727570,2026-05-24 00:09:54.3270000,51.690560,-3.009170
2021360,"Weller",3553,233,"15T","15T2H5S1Q",2,2020-02-27 03:49:31.4370000,0,2342,0,2026-05-24 00:09:57.5200000,41.107220,-93.049370
2019339,"Consol",3553,233,"15T","15T2H5S1Q",2,2015-01-27 13:44:28.2730000,0,2395,0,2026-05-24 00:10:01.8070000,41.071390,-93.001870
2019776,"Rexfield",3553,233,"15T","15T2H5S2Q",2,2021-01-04 02:09:12.2630000,0,2350,0,2026-05-24 00:10:05.2730000,41.081670,-92.952420
2022972,"Lovilia",3553,233,"15T","15T2H5S2Q",2,2021-01-04 23:29:00.8230000,0,2357,0,2026-05-24 00:10:09.0030000,41.135840,-92.904090
