ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2546992,"Laar",708,57,"32U","32U1H4S3Q",2,2020-03-24 00:01:33.0930000,0,1448,0,2020-03-24 00:01:33.0930000,52.616670,6.733330
2548219,"Holthone",2268,167,"32U","32U1H4S3Q",2,2020-03-24 00:01:47.0330000,0,1690,0,2020-03-24 00:01:47.0330000,52.640830,6.684720
533002,"Kampung Batu Papan",2169,159,"47N","47N1H6S4Q",2,2017-12-07 11:42:42.7630000,9900,25169,0,2020-03-24 00:02:32.7200000,4.843800,101.945600
2209733,"Otsego",3558,233,"15T","15T1H5S1Q",1,2019-06-16 14:14:39.1000000,1002741,0,0,2020-03-24 00:02:48.6730000,45.274130,-93.591350
607352,"Ban Tha La",3184,218,"47N","47N1H3S1Q",3,2020-02-05 11:48:46.1630000,5400,0,1140259,2020-03-24 00:03:08.1400000,7.183330,100.416670
2228235,"Groos",3557,233,"16T","16T1H5S1Q",3,2018-09-06 23:18:37.8200000,900,0,348055,2020-03-24 00:03:41.5330000,45.811630,-87.103190
1405818,"Marshall Ford",3549,233,"14R","14R1H3S3Q",1,2014-12-15 16:49:29.1000000,2208767,0,0,2020-03-24 00:07:09.5430000,30.391870,-97.888620
2525270,"Leiderdorp",2265,167,"31U","31U1H6S3Q",2,2020-03-24 00:07:35.7900000,10967,11308,0,2020-03-24 00:07:35.7900000,52.158330,4.529170
1912617,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2020-03-24 00:08:04.3570000,0,871,0,2020-03-24 00:08:04.3570000,39.195180,-121.194120
1913751,"Mooney Flat",3567,233,"10S","10S1H3S1Q",2,2020-03-24 00:08:15.5070000,0,625,0,2020-03-24 00:08:15.5070000,39.215450,-121.274400
2535814,"Markluiden",2273,167,"32U","32U1H4S3Q",1,2020-03-19 22:38:44.8300000,2935,460,0,2020-03-24 00:10:13.2470000,52.369170,6.041670
2533395,"Sunnyglen",460,38,"12U","12U1H6S3Q",1,2020-03-24 00:10:24.9530000,800,0,0,2020-03-24 00:10:24.9530000,52.316840,-109.301480
1917018,"Gandys Beach",3561,233,"18S","18S1H2S1Q",1,2020-03-24 00:11:15.9400000,1060,0,0,2020-03-24 00:11:15.9400000,39.272060,-75.234910
1918259,"Watsons Corner",3561,233,"18S","18S1H2S1Q",1,2020-03-24 00:11:29.1730000,965,0,0,2020-03-24 00:11:29.1730000,39.294560,-75.164630
1919165,"Shaws Mill",3561,233,"18S","18S1H2S1Q",1,2020-03-24 00:11:39.5300000,1052,0,0,2020-03-24 00:11:39.5300000,39.310670,-75.156300
1918973,"Paynters Crossing",3561,233,"18S","18S1H2S1Q",1,2020-03-24 00:11:49.3600000,1052,0,0,2020-03-24 00:11:49.3600000,39.306500,-75.121570
1920251,"Cedarville",3561,233,"18S","18S1H2S1Q",1,2020-03-24 00:11:56.6500000,944,0,0,2020-03-24 00:11:56.6500000,39.332610,-75.199630
1925490,"Bowentown",3561,233,"18S","18S1H2S1Q",1,2020-03-24 00:12:35.5970000,1044,0,0,2020-03-24 00:12:35.5970000,39.424560,-75.276300
