ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
34027,"Kingaroy",142,13,"56J","56J1H4S2Q",1,2020-05-24 00:01:03.8370000,1084,0,0,2020-05-24 00:01:03.8370000,-26.533330,151.833330
34109,"Crawford",142,13,"56J","56J1H4S2Q",1,2020-05-24 00:01:17.5970000,1085,0,0,2020-05-24 00:01:17.5970000,-26.500000,151.816670
34255,"Memerambi",142,13,"56J","56J1H4S2Q",1,2020-05-24 00:01:24.5400000,1086,0,0,2020-05-24 00:01:24.5400000,-26.450000,151.816670
34509,"Tingoora",142,13,"56J","56J1H4S2Q",1,2020-05-24 00:01:32.8930000,1089,0,0,2020-05-24 00:01:32.8970000,-26.366670,151.816670
34728,"Fairdale",142,13,"56J","56J1H4S2Q",1,2020-05-24 00:01:47.9030000,1090,0,0,2020-05-24 00:01:47.9030000,-26.283330,151.783330
2417622,"Rozborz",2441,180,"34U","34U2H3S3Q",2,2020-05-24 00:01:51.4300000,0,618,0,2020-05-24 00:01:51.4300000,50.056150,22.546860
5057,"Oakleigh",140,13,"55H","55H2H1S4Q",2,2020-05-24 00:02:34.6830000,0,1041,0,2020-05-24 00:02:34.6870000,-37.900000,145.100000
1609591,"Braselton",3539,233,"17S","17S2H1S3Q",1,2013-08-30 11:10:04.3000000,1027352,0,0,2020-05-24 00:02:42.3800000,34.109270,-83.762670
5056,"Oakleigh South",140,13,"55H","55H2H1S4Q",2,2020-05-24 00:02:56.2170000,0,1012,0,2020-05-24 00:02:56.2170000,-37.900000,145.100000
4999,"Clematis",140,13,"55H","55H2H1S4Q",2,2020-05-24 00:03:13.2270000,0,603,0,2020-05-24 00:03:13.2270000,-37.933330,145.416670
1884020,"Kingsway East",3543,233,"15S","15S1H3S4Q",2,2020-05-24 00:03:16.3900000,0,3074,0,2020-05-24 00:03:20.3200000,38.667300,-90.252700
4954,"Tinamba",140,13,"55H","55H2H2S3Q",2,2020-05-24 00:03:56.0930000,0,989,0,2020-05-24 00:03:56.0930000,-37.962500,146.891390
5034,"Newry",140,13,"55H","55H2H2S3Q",2,2020-05-24 00:04:02.3100000,0,993,0,2020-05-24 00:04:02.3100000,-37.916670,146.883330
5208,"Swan Reach",140,13,"55H","55H2H2S4Q",2,2020-05-24 00:04:27.3130000,0,1075,0,2020-05-24 00:04:27.3130000,-37.833330,147.866670
2570566,"Waseca",460,38,"12U","12U1H6S1Q",3,2020-05-24 00:05:15.0730000,0,0,809,2020-05-24 00:05:15.0730000,53.100160,-109.468200
1886069,"Bellerive",3543,233,"15S","15S1H3S4Q",2,2020-05-14 02:11:15.7100000,0,4271,3600,2020-05-24 00:05:16.3470000,38.711440,-90.314000
2572238,"Lashburn",460,38,"12U","12U1H6S1Q",3,2020-05-24 00:05:22.6470000,0,0,1764,2020-05-24 00:05:22.6470000,53.133460,-109.601510
2576382,"Forest Bank",460,38,"12U","12U1H6S1Q",3,2020-05-24 00:05:27.3070000,0,0,1311,2020-05-24 00:05:27.3070000,53.216870,-109.434800
2819670,"Fossan",2282,168,"32V","32V1H2S2Q",1,2019-05-13 14:30:16.1870000,14623,0,0,2020-05-24 00:10:25.5770000,63.250000,9.733330
2819761,"Torshus",2282,168,"32V","32V1H2S2Q",1,2019-05-13 14:30:18.5330000,23674,0,0,2020-05-24 00:10:37.3700000,63.266670,9.783330
2819866,"Evjen",2282,168,"32V","32V1H2S2Q",1,2019-05-13 16:37:42.6630000,55674,0,0,2020-05-24 00:10:42.0630000,63.283330,9.850000
2819865,"Ustan",2282,168,"32V","32V1H2S2Q",1,2019-05-13 14:30:20.8400000,21574,0,0,2020-05-24 00:10:48.4370000,63.283330,9.800000
2819762,"Brennan",2282,168,"32V","32V1H2S2Q",1,2019-05-13 16:37:39.9600000,35803,0,0,2020-05-24 00:10:53.4030000,63.266670,9.866670
2150488,"Chateaurenard",946,75,"31T","31T2H3S1Q",3,2018-09-30 11:35:51.3500000,0,0,13690,2020-05-24 00:10:56.9130000,43.881690,4.854930
2820051,"Orkanger",2282,168,"32V","32V1H2S2Q",1,2019-05-13 14:30:44.9500000,58474,0,0,2020-05-24 00:11:06.1700000,63.312230,9.853520
2820061,"Melandsora",2282,168,"32V","32V1H2S2Q",1,2019-05-13 16:37:50.7530000,12155,0,0,2020-05-24 00:11:11.6500000,63.316670,9.816670
2820190,"Roven",2282,168,"32V","32V1H2S2Q",1,2019-05-25 09:11:39.8430000,53879,0,0,2020-05-24 00:11:16.4400000,63.333330,9.866670
1697820,"Forest Hills",3548,233,"16S","16S2H2S2Q",2,2020-05-24 00:11:28.9270000,0,1410,0,2020-05-24 00:11:28.9270000,35.481180,-86.421660
1695370,"Himesville",3548,233,"16S","16S2H2S2Q",2,2020-05-24 00:11:37.3470000,0,1023,0,2020-05-24 00:11:37.3470000,35.431190,-86.434440
1698066,"Shelbyville",3548,233,"16S","16S2H2S2Q",3,2019-11-12 02:24:09.8830000,0,600,13047,2020-05-24 00:11:46.2470000,35.483410,-86.460270
1696932,"Bedford",3548,233,"16S","16S2H2S2Q",2,2020-05-24 00:12:08.9500000,0,461,0,2020-05-24 00:12:08.9500000,35.463680,-86.573610
1696495,"Whitaker",3548,233,"16S","16S2H2S2Q",2,2020-05-24 00:12:20.1430000,0,1033,0,2020-05-24 00:12:20.1430000,35.452020,-86.626390
1695630,"Summertown",3548,233,"16S","16S2H2S1Q",2,2020-05-24 00:12:38.6700000,0,1144,0,2020-05-24 00:12:38.6700000,35.434800,-87.312790
2194840,"Salem",3576,233,"10T","10T1H5S3Q",3,2013-12-04 13:11:07.7070000,0,0,3524187,2020-05-24 00:14:58.2830000,44.942900,-123.035100
1977495,"Telford Hills",3584,233,"18T","18T2H5S3Q",3,2018-11-19 13:27:12.4770000,517,0,160182,2020-05-24 00:16:13.5100000,40.331000,-75.321300
2504238,"Norton Heath",979,77,"31U","31U2H1S1Q",3,2016-06-12 17:32:09.4830000,0,0,577806,2020-05-24 00:16:41.4470000,51.716670,0.316670
1977209,"Bridle Run",3584,233,"18T","18T2H5S3Q",3,2018-04-10 03:54:14.6730000,1603,0,156897,2020-05-24 00:16:46.0200000,40.323800,-75.310900
2505486,"Moreton",979,77,"31U","31U2H1S1Q",3,2016-06-12 17:32:14.7030000,0,0,551276,2020-05-24 00:17:07.0230000,51.740560,0.220160
1380919,"El Dorado",3549,233,"15R","15R1H4S1Q",1,2017-02-21 16:18:25.3400000,1089312,517,0,2020-05-24 00:18:13.2100000,29.797900,-95.257100
2138944,"Hillcrest",3573,233,"11T","11T2H2S2Q",2,2014-04-24 04:00:37.6570000,0,1463229,0,2020-05-24 00:18:35.5700000,43.563500,-116.182890
2139992,"Vernon",3573,233,"11T","11T2H2S2Q",2,2014-03-30 18:10:51.1100000,300,1225019,300,2020-05-24 00:18:44.6030000,43.588500,-116.160950
2138983,"Barber",3573,233,"11T","11T2H2S2Q",2,2018-10-11 20:31:42.1500000,0,110022,0,2020-05-24 00:18:59.3770000,43.565170,-116.113170
2140799,"Boise",3573,233,"11T","11T2H2S2Q",2,2014-03-07 19:00:38.6330000,0,1646144,0,2020-05-24 00:19:06.4600000,43.613500,-116.203450
2140577,"Boise Junction",3573,233,"11T","11T2H2S2Q",2,2014-03-19 20:44:57.4200000,0,1678438,0,2020-05-24 00:19:11.6370000,43.604890,-116.256790
2140576,"Perkins",3573,233,"11T","11T2H2S2Q",2,2014-01-31 00:50:30.1600000,0,6760169,0,2020-05-24 00:19:29.0870000,43.604890,-116.273730
5463,"Nowa Nowa",140,13,"55H","55H2H3S3Q",2,2020-05-24 00:19:33.5530000,0,1003,0,2020-05-24 00:19:33.5530000,-37.716670,148.100000
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5196402,0,2020-05-24 00:19:49.3930000,43.577200,-96.704490
860819,"Ongkharak",3213,218,"47P","47P1H3S4Q",1,2014-12-28 08:08:04.9630000,237075,0,0,2020-05-24 00:19:51.2200000,14.121170,101.003640
5829,"Buchan",140,13,"55H","55H2H3S3Q",2,2020-05-24 00:19:52.3000000,0,1017,0,2020-05-24 00:19:52.3000000,-37.500000,148.183330
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,5567535,0,2020-05-24 00:19:54.1200000,43.583860,-96.716440
