ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1993241,"Kaywin",3584,233,"18T","18T2H5S3Q",3,2025-02-25 23:09:05.4170000,0,0,107651,2025-07-24 00:01:38.2030000,40.635930,-75.401570
1835503,"Golden Gate Heights",3567,233,"10S","10S1H5S2Q",3,2013-08-18 04:43:40.9270000,0,0,2110384,2025-07-24 00:01:57.9300000,37.754720,-122.471110
1835491,"Forest Knolls",3567,233,"10S","10S1H5S2Q",3,2013-08-09 06:20:13.3970000,0,0,2089019,2025-07-24 00:02:03.2470000,37.754440,-122.459170
1835009,"Forest Hill",3567,233,"10S","10S1H5S2Q",3,2013-10-02 03:58:21.2800000,0,0,2031869,2025-07-24 00:02:28.4970000,37.747430,-122.463580
1834939,"Diamond Heights Village",3567,233,"10S","10S1H5S2Q",3,2013-10-13 20:09:41.8000000,0,0,2379278,2025-07-24 00:03:18.7730000,37.745760,-122.441640
1840554,"Greyeagle",3550,233,"17S","17S1H4S2Q",1,2025-07-24 00:06:19.3270000,1104,0,0,2025-07-24 00:06:19.3270000,37.849540,-82.416810
1840287,"Kermit",3550,233,"17S","17S1H4S2Q",1,2025-07-24 00:06:24.7400000,1104,0,0,2025-07-24 00:06:24.7400000,37.843710,-82.409310
1838624,"East Kermit",3550,233,"17S","17S1H4S2Q",1,2025-07-24 00:06:30.9500000,1104,0,0,2025-07-24 00:06:30.9500000,37.813710,-82.400700
1837766,"Pilgrim",3582,233,"17S","17S1H4S2Q",1,2025-07-24 00:06:38.2100000,1104,0,0,2025-07-24 00:06:38.2100000,37.799260,-82.421260
1841099,"Selwyn",3550,233,"17S","17S1H4S2Q",1,2025-07-24 00:06:47.3300000,1104,0,0,2025-07-24 00:06:47.3330000,37.858710,-82.378480
1837658,"Blocton",3550,233,"17S","17S1H4S2Q",1,2025-07-24 00:06:56.9430000,1104,0,0,2025-07-24 00:06:56.9470000,37.796760,-82.342090
1917299,"Grimes",3585,233,"17S","17S1H3S2Q",2,2024-10-16 12:31:39.0570000,0,141593,0,2025-07-24 00:07:00.0700000,39.278160,-78.126110
1489989,"Groveland",3539,233,"17S","17S2H5S3Q",2,2019-06-15 23:37:25.1700000,600,2045364,300,2025-07-24 00:12:12.5930000,32.025210,-81.107330
1489747,"Habersham Woods",3539,233,"17S","17S2H5S3Q",2,2019-06-17 16:05:31.6100000,600,2082755,300,2025-07-24 00:12:20.0130000,32.019650,-81.107060
2623648,"Yelizavetino",2649,192,"38U","38U1H3S4Q",1,2016-07-17 06:44:18.0900000,21068,300,0,2025-07-24 00:12:39.3200000,54.333330,47.950000
1488463,"Leedsgate",3539,233,"17R","17R1H2S1Q",2,2019-06-16 12:57:38.6430000,1200,1290560,20400,2025-07-24 00:12:40.8330000,31.994100,-81.137890
1488169,"White Bluff",3539,233,"17R","17R1H2S1Q",2,2019-06-16 12:48:00.2170000,16800,1454250,10800,2025-07-24 00:12:48.2630000,31.987710,-81.128720
1487563,"Windsor Forest",3539,233,"17R","17R1H2S1Q",2,2019-06-15 18:36:32.8730000,1200,95328,1500,2025-07-24 00:12:56.6830000,31.976600,-81.132330
1487226,"Welwood",3539,233,"17R","17R1H2S1Q",2,2019-06-16 16:20:16.2600000,1800,2045582,900,2025-07-24 00:13:05.3630000,31.969380,-81.136220
1487474,"Burroughs",3539,233,"17R","17R1H2S1Q",2,2019-06-17 17:30:18.8630000,300,79147,23400,2025-07-24 00:13:57.7400000,31.974930,-81.247610
2077257,"Cherven Breg",288,22,"34T","34T2H3S4Q",1,2025-07-24 00:15:16.1530000,788,0,0,2025-07-24 00:15:16.1530000,42.300000,23.166670
2076561,"Yakhinovo",288,22,"34T","34T2H3S4Q",1,2025-07-24 00:15:19.8770000,788,0,0,2025-07-24 00:15:19.8770000,42.283330,23.150000
2077256,"Blatino",288,22,"34T","34T2H3S4Q",1,2025-07-24 00:15:30.1230000,788,0,0,2025-07-24 00:15:30.1230000,42.300000,23.100000
