ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1824539,"P'il-tong",1531,122,"52S","52S1H4S1Q",1,2022-10-24 00:00:58.9670000,1937,0,0,2022-10-24 00:01:09.3030000,37.556670,126.994280
2000529,"Butler Park",3561,233,"18T","18T2H5S4Q",3,2022-09-28 03:29:47.2070000,0,0,5699,2022-10-24 00:01:20.4800000,40.751770,-74.931000
1826160,"Samch'ong-dong",1531,122,"52S","52S1H4S1Q",1,2022-10-24 00:01:22.0800000,1571,0,0,2022-10-24 00:01:25.8870000,37.586550,126.980350
2001569,"Anderson",3561,233,"18T","18T2H5S4Q",3,2022-10-11 01:29:57.5400000,0,0,69532,2022-10-24 00:01:28.9800000,40.770660,-74.919060
2001934,"Penwell",3561,233,"18T","18T2H5S4Q",3,2022-10-09 16:25:47.4500000,0,0,94380,2022-10-24 00:01:32.9070000,40.778160,-74.902390
1827636,"Chongnungsam-dong",1531,122,"52S","52S1H4S2Q",1,2022-10-24 00:01:35.3030000,1549,0,0,2022-10-24 00:01:36.8630000,37.614770,127.001330
2002531,"Port Murray",3561,233,"18T","18T2H5S4Q",3,2022-09-15 14:36:05.4670000,0,0,2197,2022-10-24 00:01:40.2370000,40.785650,-74.916000
1708625,"Dunhaven by the Lake",3545,233,"17S","17S2H3S2Q",3,2020-05-25 16:28:07.7700000,0,0,100101,2022-10-24 00:05:14.0400000,35.666820,-78.619170
2142985,"Preston",3558,233,"15T","15T2H2S2Q",2,2022-10-24 00:07:44.7400000,0,985,0,2022-10-24 00:07:44.7400000,43.670240,-92.083220
29643,"Tweed Heads",143,13,"56J","56J2H2S2Q",2,2016-03-23 01:53:23.5900000,0,5572092,0,2022-10-24 00:08:12.5530000,-28.183330,153.550000
2155098,"Kettleby",457,38,"17T","17T1H6S3Q",3,2016-12-24 01:58:58.5200000,0,0,1103815,2022-10-24 00:08:14.7000000,44.008870,-79.567790
29610,"Terranora",143,13,"56J","56J2H2S2Q",2,2016-03-23 05:24:40.8470000,0,1351242,0,2022-10-24 00:08:20.7230000,-28.200000,153.550000
29573,"Banora Point",143,13,"56J","56J2H2S2Q",2,2016-03-23 05:29:30.0830000,0,6513293,0,2022-10-24 00:08:26.7200000,-28.212980,153.536340
2137495,"York",3558,233,"15T","15T2H2S2Q",2,2022-10-24 00:08:26.7700000,0,1900,0,2022-10-24 00:08:28.3800000,43.533020,-92.269060
29542,"Chinderah",143,13,"56J","56J2H2S2Q",2,2016-03-23 01:51:13.6870000,0,16124655,0,2022-10-24 00:08:33.7200000,-28.233330,153.550000
