ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2455167,"Laurensberg",707,57,"32U","32U2H1S3Q",2,2022-09-28 18:08:21.6500000,1601,825375,0,2023-03-24 00:01:05.6100000,50.797800,6.062820
2752915,"Polazna",2662,192,"40V","40V2H2S3Q",3,2022-12-28 11:57:45.3600000,0,0,203454,2023-03-24 00:01:09.7970000,58.295160,56.412360
2753700,"Zuyata",2662,192,"40V","40V2H2S3Q",3,2022-12-21 14:29:26.9130000,0,0,191254,2023-03-24 00:01:15.7600000,58.321840,56.379790
2753629,"Mokhovo",2662,192,"40V","40V2H2S3Q",3,2022-12-21 15:25:52.0300000,0,0,189900,2023-03-24 00:01:21.8530000,58.317610,56.359730
2752991,"Zabor'ye",2662,192,"40V","40V2H2S3Q",3,2022-12-21 15:25:43.7870000,0,0,192200,2023-03-24 00:01:27.0330000,58.298770,56.357540
2752114,"Ivanovka",2662,192,"40V","40V2H2S3Q",3,2022-12-28 11:57:34.9830000,0,0,203178,2023-03-24 00:01:33.3400000,58.265960,56.417930
2753637,"Pen'ki",2662,192,"40V","40V2H2S3Q",3,2022-12-21 14:19:00.1500000,0,0,117885,2023-03-24 00:01:41.1970000,58.318160,56.431940
2753348,"Nizhnaya-Zadolgaya",2662,192,"40V","40V2H2S3Q",3,2022-12-21 15:25:58.6200000,0,0,119700,2023-03-24 00:01:47.0800000,58.309020,56.457350
2754561,"Mezhevaya",2662,192,"40V","40V2H2S3Q",3,2022-12-21 14:18:44.7970000,0,0,37731,2023-03-24 00:01:54.3500000,58.350000,56.466670
2314143,"South Snohomish",3578,233,"10T","10T1H2S2Q",2,2022-03-06 22:51:54.8330000,0,1000163,0,2023-03-24 00:02:00.1200000,47.898990,-122.109020
1991540,"Ruth",3563,233,"17T","17T2H4S3Q",3,2013-11-03 14:30:03.0530000,11116,0,356446,2023-03-24 00:02:12.9000000,40.608390,-83.177690
30876,"Springwood",142,13,"56J","56J1H5S4Q",2,2017-02-21 11:40:20.1970000,0,1419901,0,2023-03-24 00:04:35.3830000,-27.611830,153.128990
2285855,"Lakeland",3578,233,"10T","10T1H2S2Q",2,2010-01-01 00:00:00.0000000,0,1006104,0,2023-03-24 00:04:42.3830000,47.314560,-122.278480
30797,"Slacks Creek",142,13,"56J","56J1H5S4Q",2,2017-08-16 02:57:57.3800000,0,1269077,0,2023-03-24 00:04:56.4270000,-27.650000,153.150000
1978930,"Pagetown",3563,233,"17T","17T2H4S4Q",1,2023-03-23 22:28:38.2170000,1879,0,0,2023-03-24 00:05:03.4470000,40.357280,-82.818230
30837,"Mount Cotton",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:24:36.5000000,0,1137272,0,2023-03-24 00:05:07.5600000,-27.633330,153.233330
1977319,"East Liberty",3563,233,"17T","17T2H4S4Q",1,2023-03-23 22:28:43.5570000,3393,0,0,2023-03-24 00:05:12.8670000,40.326730,-82.817400
30747,"Cornubia Park",142,13,"56J","56J1H5S4Q",2,2016-12-30 13:08:14.0430000,0,1042290,0,2023-03-24 00:05:20.0330000,-27.666670,153.216670
1977032,"Olive Green",3563,233,"17T","17T2H4S4Q",1,2023-03-23 22:28:52.4700000,2189,0,0,2023-03-24 00:05:22.1530000,40.319230,-82.830180
30668,"Loganholme",142,13,"56J","56J1H5S4Q",2,2016-07-23 23:07:36.3770000,0,1015910,0,2023-03-24 00:05:32.1030000,-27.700000,153.200000
2754768,"Lunezhki",2662,192,"40V","40V2H2S3Q",3,2022-12-21 14:08:19.0600000,0,0,38892,2023-03-24 00:06:15.9270000,58.359760,56.477470
