ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2069234,"Lake View",3554,233,"16T","16T2H2S3Q",1,2022-09-24 00:01:32.0470000,788,0,0,2022-09-24 00:01:32.0470000,42.111690,-87.741730
2069110,"Winnetka",3554,233,"16T","16T2H2S3Q",1,2022-09-24 00:01:39.6370000,788,0,0,2022-09-24 00:01:39.6370000,42.108080,-87.735900
1977846,"Rockford Heights",3584,233,"18T","18T2H4S4Q",3,2022-09-23 23:40:35.6800000,0,0,8069,2022-09-24 00:01:40.7430000,40.335090,-76.769690
1715190,"Old Chilhowee",3548,233,"17S","17S2H1S1Q",3,2021-11-28 00:53:33.4670000,0,0,2110,2022-09-24 00:05:55.9600000,35.782860,-83.767120
1712670,"Watertown",3548,233,"17S","17S2H1S1Q",3,2021-11-27 15:46:05.2900000,0,0,2097,2022-09-24 00:06:00.9770000,35.738140,-83.787950
1716933,"Prospect",3548,233,"17S","17S2H1S1Q",3,2021-11-27 23:15:15.1670000,0,0,2100,2022-09-24 00:06:06.6700000,35.811470,-83.802400
1716824,"Ellejoy",3548,233,"17S","17S2H1S1Q",3,2021-11-28 00:53:30.2670000,0,0,3210,2022-09-24 00:06:25.0970000,35.809530,-83.755170
1714422,"Doyle Springs",3548,233,"17S","17S2H1S1Q",3,2022-08-24 15:43:55.4230000,0,0,2103,2022-09-24 00:06:29.5030000,35.767590,-83.723510
1716774,"Dupont Springs",3548,233,"17S","17S2H1S1Q",3,2022-08-24 15:43:48.4900000,0,0,2965,2022-09-24 00:06:34.9500000,35.808420,-83.679620
1713648,"Hornet",3548,233,"17S","17S2H1S1Q",3,2022-08-24 15:43:59.7000000,0,0,2103,2022-09-24 00:06:40.7700000,35.755090,-83.724620
2386210,"Mount Gardner",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:13:15.6770000,0,0,3701608,2022-09-24 00:07:26.3230000,49.399650,-123.385970
1932132,"Soldier",3540,233,"15S","15S1H1S1Q",2,2022-09-24 00:08:23.0970000,0,1332,1152,2022-09-24 00:08:23.0970000,39.536110,-95.964160
1952414,"Saint Benedict",3540,233,"14S","14S1H3S2Q",2,2022-09-24 00:09:04.6470000,0,1746,0,2022-09-24 00:09:04.6470000,39.887220,-96.098890
1825185,"Seoul",1531,122,"52S","52S1H4S1Q",1,2018-03-07 11:27:41.5070000,3580346,0,0,2022-09-24 00:09:52.2830000,37.568260,126.977830
2754088,"Lesnaya",2661,192,"35V","35V2H3S3Q",3,2022-09-24 00:10:09.0970000,0,0,1045,2022-09-24 00:10:09.0970000,58.334500,28.287000
1735046,"Walter Crossroad",3548,233,"17S","17S1H4S4Q",3,2022-09-24 00:10:12.0600000,0,0,1100,2022-09-24 00:10:12.0600000,36.116770,-82.966540
2303227,"Windermere",3578,233,"10T","10T1H2S2Q",2,2016-02-02 07:11:52.3230000,0,1000559,0,2022-09-24 00:10:12.4030000,47.670930,-122.261790
2754701,"Tereb",2661,192,"35V","35V2H3S3Q",3,2022-09-24 00:10:14.2470000,0,0,1047,2022-09-24 00:10:14.2470000,58.356200,28.331800
