ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1968218,"Vista Center",3561,233,"18T","18T2H5S4Q",3,2025-01-24 00:01:43.6630000,0,0,1953,2025-01-24 00:01:43.6630000,40.158600,-74.322760
2296444,"Oberendingen",528,43,"32T","32T1H2S1Q",1,2025-01-24 00:01:48.1100000,756,0,0,2025-01-24 00:01:48.1100000,47.533330,8.283330
1968255,"Vista Center",3561,233,"18T","18T2H5S4Q",3,2025-01-24 00:01:50.5970000,0,0,7867,2025-01-24 00:01:51.9430000,40.159280,-74.317920
2296443,"Wurenlingen",528,43,"32T","32T1H2S1Q",1,2025-01-24 00:01:53.7200000,756,0,0,2025-01-24 00:01:53.7200000,47.533330,8.266670
2252249,"La Bretonniere-la-Claye",949,75,"30T","30T1H3S3Q",1,2025-01-24 00:01:16.0900000,2281,0,0,2025-01-24 00:01:55.7800000,46.483330,-1.250000
1966288,"Pleasant Grove",3561,233,"18T","18T2H5S4Q",3,2025-01-24 00:01:59.8130000,0,0,1176,2025-01-24 00:01:59.8130000,40.124560,-74.342930
1965512,"Van Hiseville",3561,233,"18T","18T2H5S4Q",3,2025-01-24 00:02:04.3230000,0,0,1102,2025-01-24 00:02:04.3230000,40.111780,-74.342650
1965019,"Holmansville",3561,233,"18T","18T2H5S4Q",3,2023-11-04 22:43:53.7030000,0,0,2741,2025-01-24 00:02:09.9500000,40.100950,-74.317920
1938572,"Ragtown",3550,233,"17S","17S1H2S2Q",1,2025-01-24 00:02:49.0270000,2147,1672,0,2025-01-24 00:02:49.0270000,39.648410,-80.265080
1939640,"Daybrook",3550,233,"17S","17S1H2S2Q",1,2025-01-24 00:02:58.1170000,2051,1363,1576,2025-01-24 00:02:58.1170000,39.666470,-80.213130
1888585,"Dufour",3567,233,"10S","10S1H3S3Q",2,2025-01-04 01:45:55.3330000,0,21288,0,2025-01-24 00:03:08.3570000,38.761850,-121.843020
2446657,"Geilshausen",710,57,"32U","32U2H2S3Q",2,2015-06-15 07:26:43.3700000,720,434317,0,2025-01-24 00:03:18.4170000,50.646300,8.894460
1933331,"Grant Town",3550,233,"17S","17S1H2S2Q",2,,1510,1928,0,2025-01-24 00:03:24.1200000,39.558140,-80.181740
1932707,"Paw Paw",3550,233,"17S","17S1H2S2Q",1,2025-01-24 00:03:37.2930000,2579,304,1500,2025-01-24 00:03:37.2930000,39.548690,-80.153130
1932716,"Pleasant View",3550,233,"17S","17S1H2S2Q",2,,1756,2371,0,2025-01-24 00:03:47.1600000,39.548970,-80.120630
1933650,"Ridge Farms",3550,233,"17S","17S1H2S2Q",1,2025-01-24 00:03:54.5000000,1011,300,0,2025-01-24 00:03:54.5000000,39.564530,-80.113960
1935007,"Arnettsville",3550,233,"17S","17S1H2S2Q",1,2025-01-24 00:04:11.9700000,2531,1277,0,2025-01-24 00:04:11.9700000,39.585640,-80.092290
1935456,"Georgetown",3550,233,"17S","17S1H2S2Q",1,2025-01-24 00:04:19.3470000,973,300,0,2025-01-24 00:04:19.3470000,39.594800,-80.089520
1966909,"Leesville",3561,233,"18T","18T2H5S4Q",3,2025-01-24 00:02:15.4100000,0,0,2180,2025-01-24 00:04:39.1270000,40.133720,-74.382370
1983134,"Beechcliff",3584,233,"17T","17T2H5S4Q",3,2025-01-05 23:09:07.3170000,0,7852,21162,2025-01-24 00:07:02.8430000,40.446460,-80.193110
2533046,"Rowington",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:22:52.2170000,0,2500,0,2025-01-24 00:08:26.6770000,52.316670,-1.700000
2534246,"Lapworth",979,77,"30U","30U1H6S3Q",2,2024-12-23 18:25:16.3330000,0,2450,0,2025-01-24 00:08:30.2300000,52.336490,-1.761160
2535445,"Dorridge",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:23:49.8770000,0,2500,0,2025-01-24 00:08:35.4770000,52.366670,-1.750000
2536795,"Balsall Common",979,77,"30U","30U1H6S3Q",2,2024-12-28 23:41:26.3000000,0,2400,0,2025-01-24 00:08:39.4230000,52.392150,-1.648340
2539836,"Sheldon",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:45:05.8400000,0,2500,0,2025-01-24 00:08:45.9400000,52.455960,-1.782020
2542367,"Water Orton",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:45:40.7900000,0,2500,0,2025-01-24 00:08:52.6200000,52.515750,-1.740050
2543154,"Nether Whitacre",979,77,"30U","30U1H6S3Q",2,2024-12-29 01:16:45.3630000,0,2500,0,2025-01-24 00:08:57.8370000,52.533190,-1.657220
2543185,"Wylde Green",979,77,"30U","30U1H6S3Q",2,2024-10-31 21:51:12.9600000,0,2400,0,2025-01-24 00:09:05.1570000,52.533330,-1.816670
802629,"Ban Bo Takua",3167,218,"47P","47P1H5S4Q",1,2024-11-21 15:12:26.9630000,49411,0,0,2025-01-24 00:09:13.6900000,12.966670,99.866670
801427,"Ban Tha Kham",3167,218,"47P","47P1H5S4Q",1,2025-01-15 12:55:04.9770000,112616,16443,0,2025-01-24 00:09:42.8600000,12.933330,99.866670
2252250,"Les Magnils-Reigniers",949,75,"30T","30T1H3S3Q",1,2025-01-24 00:10:36.6530000,1142,0,0,2025-01-24 00:10:36.6570000,46.483330,-1.216670
828520,"Ban Khlong Kao",3191,218,"47P","47P1H6S1Q",1,2016-10-26 10:08:07.1400000,7513,0,0,2025-01-24 00:10:37.9000000,13.554280,100.736440
828770,"Ban Khlong Bang Ka - I",3191,218,"47P","47P1H6S1Q",1,2018-11-17 17:48:22.9830000,10718,0,0,2025-01-24 00:10:44.8900000,13.560610,100.736470
828940,"Muban Kritsada Siti Lek Aen Park",3191,218,"47P","47P1H6S1Q",1,2013-04-09 13:04:17.2000000,12650,0,0,2025-01-24 00:10:51.2230000,13.564280,100.729110
828902,"Ban Khlong Bang Plara",3191,218,"47P","47P1H6S1Q",1,2013-11-10 10:13:37.7600000,7281,0,0,2025-01-24 00:10:56.0930000,13.563440,100.718940
829559,"Ban Khlong Ku Phara",3191,218,"47P","47P1H6S1Q",1,2013-11-10 10:11:55.0770000,16465,0,0,2025-01-24 00:11:01.6770000,13.573390,100.719030
830316,"Muban Wararom Song",3191,218,"47P","47P1H6S1Q",1,2018-11-17 17:48:30.8300000,9932,0,0,2025-01-24 00:11:08.6970000,13.583390,100.710780
828710,"Ban Khlong Paet",3191,218,"47P","47P1H6S1Q",1,2018-11-17 03:17:49.3500000,15490,0,0,2025-01-24 00:11:17.2830000,13.559080,100.693970
828863,"Ban Khlong Kao",3191,218,"47P","47P1H6S1Q",1,2014-12-27 03:24:58.6000000,44475,0,0,2025-01-24 00:12:42.9500000,13.562720,100.690310
1952583,"Cerro Gordo",3554,233,"16S","16S1H1S2Q",3,2013-02-06 14:03:40.9200000,0,0,1146122,2025-01-24 00:13:10.0600000,39.890590,-88.728130
2259185,"La Tardiere",949,75,"30T","30T1H3S4Q",1,2025-01-24 00:13:43.1030000,1143,0,0,2025-01-24 00:13:43.1030000,46.666670,-0.733330
2503842,"Pont-y-pwl",976,77,"30U","30U2H2S1Q",3,2016-11-27 14:18:02.8070000,0,0,297504,2025-01-24 00:14:12.3070000,51.701110,-3.044440
2276693,"Perlen",517,43,"32T","32T1H2S1Q",1,2025-01-24 00:15:16.5400000,804,0,0,2025-01-24 00:15:16.5400000,47.116670,8.366670
2276692,"Inwil",517,43,"32T","32T1H2S1Q",1,2025-01-24 00:15:26.8200000,640,0,0,2025-01-24 00:15:26.8230000,47.116670,8.333330
1969254,"Central",3584,233,"17T","17T2H6S3Q",1,2025-01-11 00:10:46.3000000,17615,0,0,2025-01-24 00:15:31.7900000,40.177570,-79.585040
2277342,"Eschenbach",517,43,"32T","32T1H2S1Q",1,2025-01-24 00:15:34.3370000,787,0,0,2025-01-24 00:15:34.3370000,47.133330,8.316670
2276079,"Udligenswil",517,43,"32T","32T1H2S1Q",1,2025-01-24 00:15:41.8900000,804,0,0,2025-01-24 00:15:41.8900000,47.100000,8.400000
2274802,"Merlischachen",511,43,"32T","32T1H2S1Q",1,2025-01-24 00:15:48.2000000,864,0,0,2025-01-24 00:15:48.2000000,47.066200,8.405400
1969094,"Rocktown",3584,233,"17T","17T2H6S3Q",1,2025-01-21 19:46:20.1200000,10527,0,0,2025-01-24 00:15:50.7600000,40.173960,-79.593100
