ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1955457,"Rock Creek",3568,233,"13S","13S1H2S1Q",2,2014-03-17 17:12:39.3200000,0,879178,0,2021-08-24 00:01:15.7470000,39.936110,-105.156390
1956519,"Superior",3568,233,"13S","13S1H2S1Q",2,2014-04-20 21:17:47.2370000,0,728912,0,2021-08-24 00:01:22.9300000,39.952760,-105.168600
1956655,"Marshall",3568,233,"13S","13S1H2S1Q",2,2018-11-28 14:25:03.3530000,0,503364,0,2021-08-24 00:01:31.8670000,39.955540,-105.229710
736508,"Potrerillos",641,50,"16P","16P2H3S3Q",2,2021-08-24 00:01:37.1970000,0,691,0,2021-08-24 00:01:37.1970000,10.814790,-85.542170
1955489,"Eldorado Springs",3568,233,"13S","13S1H2S1Q",2,2014-03-22 17:29:10.0600000,0,415114,0,2021-08-24 00:01:40.6330000,39.936720,-105.262500
1955047,"Eldorado Springs",3568,233,"13S","13S1H2S1Q",2,2013-08-27 11:03:49.5300000,0,442549,0,2021-08-24 00:01:46.7000000,39.932490,-105.276930
733710,"Castilla",641,50,"16P","16P2H3S3Q",2,2021-08-24 00:01:49.4200000,0,691,0,2021-08-24 00:01:49.4200000,10.718240,-85.433570
1952712,"Plainview",3568,233,"13S","13S1H2S1Q",2,2013-07-29 22:13:48.2670000,0,463414,0,2021-08-24 00:01:52.5100000,39.893600,-105.276380
735452,"Pital",641,50,"16P","16P2H3S3Q",2,2021-08-24 00:01:55.6530000,0,691,0,2021-08-24 00:01:55.6530000,10.781650,-85.455060
735474,"Hacienda San Roque",641,50,"16P","16P2H3S3Q",2,2021-08-24 00:02:01.0470000,0,691,0,2021-08-24 00:02:01.0470000,10.783330,-85.466670
735794,"Dos Quebradas",641,50,"16P","16P2H3S3Q",2,2021-08-24 00:02:04.0670000,0,691,0,2021-08-24 00:02:04.0670000,10.785840,-85.475530
1953958,"Copperdale",3568,233,"13S","13S1H2S1Q",2,2013-09-11 11:57:48.7300000,0,430578,0,2021-08-24 00:02:06.6500000,39.914150,-105.349440
737006,"Buena Vista",641,50,"16P","16P2H3S3Q",2,2021-08-24 00:02:09.5370000,0,691,0,2021-08-24 00:02:09.5370000,10.828710,-85.468210
737005,"Argentina",641,50,"16P","16P2H3S3Q",2,2021-08-24 00:02:14.0200000,0,691,0,2021-08-24 00:02:14.0200000,10.828710,-85.478390
737526,"Garcia Flamenco",641,50,"16P","16P2H3S3Q",2,2021-08-24 00:02:18.2400000,0,691,0,2021-08-24 00:02:18.2400000,10.843260,-85.491780
2674104,"Birkenshaw",977,77,"30U","30U1H1S2Q",1,,699215,300,0,2021-08-24 00:02:24.8670000,55.835330,-4.092750
2673242,"Mossend",977,77,"30U","30U1H2S1Q",1,2020-05-12 11:35:59.3900000,798289,300,0,2021-08-24 00:02:33.6600000,55.816670,-4.000000
733724,"Curubande",641,50,"16P","16P2H3S3Q",2,2021-08-24 00:02:37.8100000,0,691,0,2021-08-24 00:02:37.8100000,10.719420,-85.409640
2167751,"Terrebonne",3576,233,"10T","10T1H6S3Q",2,2021-05-20 00:44:48.1300000,0,2244,0,2021-08-24 00:02:43.1470000,44.352900,-121.177810
2671567,"Newmains",977,77,"30U","30U1H2S1Q",1,2015-03-02 23:16:18.7270000,448303,300,0,2021-08-24 00:02:48.7300000,55.766670,-3.883330
2671568,"Morningside",977,77,"30U","30U1H2S1Q",1,,398955,300,0,2021-08-24 00:02:54.0500000,55.766670,-3.866670
2671008,"Law",977,77,"30U","30U1H2S1Q",1,2019-11-26 16:21:36.7470000,698644,300,0,2021-08-24 00:03:00.8730000,55.750000,-3.883330
2173687,"Grizzly",3576,233,"10T","10T1H6S4Q",2,2021-08-24 00:03:01.8370000,0,1039,0,2021-08-24 00:03:01.8370000,44.497900,-120.919750
2669861,"Carluke",977,77,"30U","30U1H2S1Q",1,2015-05-27 20:16:55.3000000,398574,300,0,2021-08-24 00:03:07.0770000,55.716670,-3.833330
2165695,"Prineville",3576,233,"10T","10T1H6S4Q",2,2021-08-24 00:03:08.0130000,0,1029,0,2021-08-24 00:03:08.0130000,44.299850,-120.834470
1852661,"Iraklion",1064,89,"34S","34S1H3S4Q",3,2021-08-24 00:03:39.0270000,0,0,3152,2021-08-24 00:03:44.9100000,38.066670,23.766670
1931740,"Nipetown",3550,233,"18S","18S1H1S1Q",2,2021-08-24 00:03:46.3430000,0,423,0,2021-08-24 00:03:46.3430000,39.531490,-77.927220
